"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"sgl-project/sglang","https://github.com/sgl-project/sglang","sgl-project","Python","28095","False","False","1/8/2024 4:15:52 AM","5/21/2026 8:57:30 PM","SGLang is a high-performance serving framework for large language models and multimodal models.","attention;blackwell;cuda;deepseek;diffusion;glm;gpt-oss;inference;llama;llm;minimax;moe;qwen;qwen-image;reinforcement-learning;transformer;vlm;wan","s language:Python stars:>=50"
"CMU-Perceptual-Computing-Lab/openpose","https://github.com/CMU-Perceptual-Computing-Lab/openpose","CMU-Perceptual-Computing-Lab","C++","34099","False","False","4/24/2017 2:06:31 PM","5/21/2026 5:10:27 PM","OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation","caffe;computer-vision;cpp;cvpr-2017;deep-learning;face;foot-estimation;hand-estimation;human-behavior-understanding;human-pose;human-pose-estimation;keypoint-detection;keypoints;machine-learning;multi-person;opencv;openpose;pose;pose-estimation;real-time","topic:deep-learning stars:>=100"
"mli/paper-reading","https://github.com/mli/paper-reading","mli","","33310","False","False","10/22/2021 6:34:51 AM","5/21/2026 4:33:09 PM","深度学习经典、新论文逐段精读","deep-learning;paper;reading-list","topic:deep-learning stars:>=100"
"chubin/cheat.sh","https://github.com/chubin/cheat.sh","chubin","Python","41386","False","False","5/7/2017 9:40:56 PM","5/21/2026 7:47:01 PM","the only cheat sheet you need","cheatsheet;cli;command-line;curl;documentation;examples;hacktoberfest2021;help;terminal;tldr","s language:Python stars:>=50"
"BVLC/caffe","https://github.com/BVLC/caffe","BVLC","C++","34599","False","False","9/12/2013 6:39:48 PM","5/21/2026 7:21:10 AM","Caffe: a fast open framework for deep learning.","deep-learning;machine-learning;vision","topic:deep-learning stars:>=100"
"harry0703/MoneyPrinterTurbo","https://github.com/harry0703/MoneyPrinterTurbo","harry0703","Python","57519","False","False","3/11/2024 2:57:34 AM","5/21/2026 6:31:54 PM","利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.","ai;automation;chatgpt;moviepy;python;shortvideo;tiktok","topic:ai language:Python stars:>=50"
"rochacbruno/rust-python-example","https://github.com/rochacbruno/rust-python-example","rochacbruno","Python","792","False","False","11/11/2017 6:56:02 PM","5/20/2026 1:43:05 AM","Example of using Rust to Extend Python","c;cargo;cffi;comparison;cpython;cython;ffi;llvm;numba;python;redhat;rust;rust-cpython;rust-packages","topic:cython language:Python stars:>=50"
"crewAIInc/crewAI","https://github.com/crewAIInc/crewAI","crewAIInc","Python","51895","False","False","10/27/2023 3:26:59 AM","5/21/2026 7:41:49 PM","Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.","agents;ai;ai-agents;aiagentframework;llms","topic:ai language:Python stars:>=50"
"long2ice/asyncmy","https://github.com/long2ice/asyncmy","long2ice","Python","383","False","False","2/7/2021 7:06:51 AM","5/20/2026 8:43:27 PM","A fast asyncio MySQL/MariaDB driver with replication protocol support","asyncio;binlog;connector;cython;mysql;replication","topic:cython language:Python stars:>=50"
"jeremymcrae/liftover","https://github.com/jeremymcrae/liftover","jeremymcrae","Python","99","False","False","2/15/2019 6:41:18 PM","4/23/2026 9:38:46 AM","liftover for python, made fast with cython","cython;liftover;python","topic:cython language:Python stars:>=50"
"CPJKU/madmom","https://github.com/CPJKU/madmom","CPJKU","Python","1642","False","False","9/8/2015 8:19:06 AM","5/20/2026 3:09:14 PM","Python audio and music signal processing library","audio-analysis;cython;machine-learning;music-information-retrieval;numpy;python;scipy;signal-processing","topic:cython language:Python stars:>=50"
"alirezamika/autoscraper","https://github.com/alirezamika/autoscraper","alirezamika","Python","7175","False","False","8/31/2020 12:02:19 PM","5/20/2026 7:53:54 PM","A Smart, Automatic, Fast and Lightweight Web Scraper for Python","ai;artificial-intelligence;automation;crawler;machine-learning;python;scrape;scraper;scraping;web-scraping;webautomation;webscraping","topic:artificial-intelligence language:Python stars:>=50"
"usestrix/strix","https://github.com/usestrix/strix","usestrix","Python","25517","False","False","8/5/2025 9:28:30 PM","5/21/2026 8:53:14 PM","Open-source AI hackers to find and fix your app’s vulnerabilities.","agents;artificial-intelligence;cybersecurity;generative-ai;llm;penetration-testing","topic:artificial-intelligence language:Python stars:>=50 | s language:Python stars:>=50"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","71480","False","False","5/28/2023 10:09:12 AM","5/21/2026 8:12:49 PM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","topic:ai language:Python stars:>=50"
"onyx-dot-app/onyx","https://github.com/onyx-dot-app/onyx","onyx-dot-app","Python","29560","False","False","4/27/2023 6:04:01 AM","5/21/2026 8:40:05 PM","Open Source AI Platform - AI Chat with advanced features that works with every LLM","ai;ai-chat;chatgpt;chatui;enterprise-search;gen-ai;information-retrieval;llm;llm-ui;nextjs;python;rag;self-hosted;vector-search","topic:ai language:Python stars:>=50"
"asgeirtj/system_prompts_leaks","https://github.com/asgeirtj/system_prompts_leaks","asgeirtj","","40544","False","False","5/3/2025 2:43:56 AM","5/21/2026 8:44:45 PM","Extracted system prompts from Anthropic - Opus 4.7, Opus 4.6, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google Gemini - 3.5 Flash, 3.1 Pro, 3 Flash, Antigravity. xAI - Grok. Github Copilot. Perplexity, and more. Updated regularly.","ai;anthropic;awesome;chatbot;chatgpt;claude;claude-code;codex;deep-learning;education;gemini;generative-ai;google;llm;machine-learning;natural-language-processing;nlp;open-source;openai;prompt-engineering","topic:deep-learning stars:>=100"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42385","False","False","1/23/2020 6:35:18 PM","5/21/2026 2:48:09 PM","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.","billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero","s language:Python stars:>=50 | topic:deep-learning stars:>=100"
"mlflow/mlflow","https://github.com/mlflow/mlflow","mlflow","Python","26046","False","False","6/5/2018 4:05:58 PM","5/21/2026 8:42:15 PM","The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data.","agentops;agents;ai;ai-governance;apache-spark;evaluation;langchain;llm-evaluation;llmops;machine-learning;ml;mlflow;mlops;model-management;observability;open-source;openai;prompt-engineering","topic:ai language:Python stars:>=50"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","42944","False","False","2/1/2026 7:16:15 AM","5/21/2026 8:53:32 PM","Lightweight, open-source AI agent for your tools, chats, and workflows.","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;codex-cli;llm;nanobot;openai;openclaw","topic:ai language:Python stars:>=50"
"Fosowl/agenticSeek","https://github.com/Fosowl/agenticSeek","Fosowl","Python","26386","False","False","2/19/2025 6:03:06 PM","5/21/2026 8:03:33 PM","Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant","topic:ai language:Python stars:>=50 | s language:Python stars:>=50"
"scrapy/scrapy","https://github.com/scrapy/scrapy","scrapy","Python","61772","False","False","2/22/2010 2:01:14 AM","5/21/2026 8:39:29 PM","Scrapy, a fast high-level web crawling & scraping framework for Python.","crawler;crawling;framework;hacktoberfest;python;scraping;web-scraping;web-scraping-python","s language:Python stars:>=50"
"LAION-AI/Open-Assistant","https://github.com/LAION-AI/Open-Assistant","LAION-AI","Python","37413","False","False","12/13/2022 5:24:17 AM","5/21/2026 1:08:00 PM","OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.","ai;assistant;chatgpt;discord-bot;language-model;machine-learning;nextjs;python;rlhf","topic:ai language:Python stars:>=50"
"sqlmapproject/sqlmap","https://github.com/sqlmapproject/sqlmap","sqlmapproject","Python","37436","False","False","6/26/2012 9:52:15 AM","5/21/2026 7:15:19 PM","Automatic SQL injection and database takeover tool","database;detection;exploitation;pentesting;python;sql-injection;sqlmap;takeover;vulnerability-scanner","s language:Python stars:>=50"
"0x4m4/hexstrike-ai","https://github.com/0x4m4/hexstrike-ai","0x4m4","Python","8869","False","False","7/10/2025 5:53:18 PM","5/21/2026 8:35:53 PM","HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.","0x4m4;ai;ai-agents;ai-cybersecurity;ai-hacking;ai-penetration-testing;ai-security-tool;artificial-intelligence;ctf-tools;generative-ai;hexstrike;kali-linux;kali-tools;llm;llm-integration;mcp;mcp-server;mcp-tools;pentesting;pentesting-tools","topic:artificial-intelligence language:Python stars:>=50"
"Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","184444","False","False","3/16/2023 9:21:07 AM","5/21/2026 8:45:08 PM","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python","topic:ai language:Python stars:>=50 | topic:artificial-intelligence language:Python stars:>=50"
"pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","100064","False","False","8/13/2016 5:26:41 AM","5/21/2026 8:53:37 PM","Tensors and Dynamic neural networks in Python with strong GPU acceleration","autograd;deep-learning;gpu;machine-learning;neural-network;numpy;python;tensor","topic:deep-learning stars:>=100"
"deeppavlov/DeepPavlov","https://github.com/deeppavlov/DeepPavlov","deeppavlov","Python","6983","False","False","11/17/2017 2:35:29 PM","5/20/2026 3:06:04 AM","An open source library for deep learning end-to-end dialog systems and chatbots.","ai;artificial-intelligence;bot;chatbot;chitchat;deep-learning;deep-neural-networks;dialogue-agents;dialogue-manager;dialogue-systems;entity-extraction;intent-classification;intent-detection;machine-learning;named-entity-recognition;nlp;nlp-machine-learning;question-answering;slot-filling;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77931","False","False","8/23/2017 4:40:24 AM","5/21/2026 6:53:00 PM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","topic:deep-learning stars:>=100"
"martineastwood/penaltyblog","https://github.com/martineastwood/penaltyblog","martineastwood","Python","164","False","False","6/7/2021 8:22:11 AM","5/20/2026 9:32:50 PM","⚽ High-performance football analytics: build data pipelines, scrape data, model matches, rank teams, and bet smarter | Powered by www.pena.lt/y 🚀","betting;betting-models;betting-odds;betting-strategies;cython;data-science;elo-rating;football;football-data;match-predictions;opta;pi-rating;poisson-model;predictive-modeling;python;ranked-probability-score;soccer;sports-analytics;sports-betting;statsbomb","topic:cython language:Python stars:>=50"
"shadowsocks/shadowsocks","https://github.com/shadowsocks/shadowsocks","shadowsocks","Python","33591","False","False","4/20/2012 1:10:49 PM","5/21/2026 2:13:49 PM","","","s language:Python stars:>=50"
"TransformerOptimus/SuperAGI","https://github.com/TransformerOptimus/SuperAGI","TransformerOptimus","Python","17532","False","False","5/13/2023 8:55:24 AM","5/21/2026 12:29:40 PM","<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably.","agents;agi;ai;artificial-general-intelligence;artificial-intelligence;autonomous-agents;gpt-4;hacktoberfest;llm;llmops;nextjs;openai;pinecone;python;superagi","topic:artificial-intelligence language:Python stars:>=50"
"silx-kit/silx","https://github.com/silx-kit/silx","silx-kit","Python","162","False","False","9/28/2015 9:23:13 AM","5/13/2026 11:53:42 PM","silx toolkit","beamline;cython;experiments;gui;hdf5;plotting;python-library;python3;qt;science;synchrotron","topic:cython language:Python stars:>=50"
"siddhantgoel/streaming-form-data","https://github.com/siddhantgoel/streaming-form-data","siddhantgoel","Python","183","False","False","2/9/2017 7:43:21 PM","5/20/2026 8:07:40 PM","Streaming (and fast!) parser for multipart/form-data written in Cython","cython;form-data;forms;http;multipart-formdata;python;python3;web","topic:cython language:Python stars:>=50"
"Pebaz/nimporter","https://github.com/Pebaz/nimporter","Pebaz","Python","857","False","False","11/30/2019 2:24:53 AM","5/9/2026 7:41:48 PM","Compile Nim Extensions for Python On Import!","compiler;cython;cython-alternative;nim;nim-compiler;nim-source;nimporter-libraries;nimpy;performance;python;transpiler","topic:cython language:Python stars:>=50"
"h2r/pomdp-py","https://github.com/h2r/pomdp-py","h2r","Python","277","False","False","9/22/2019 5:50:44 PM","5/16/2026 10:38:56 PM","A framework to build and solve POMDP problems. Documentation: https://h2r.github.io/pomdp-py/","cython;easy-to-use;markov-decision-processes;pomdp;pomdps;python","topic:cython language:Python stars:>=50"
"RayVentura/ShortGPT","https://github.com/RayVentura/ShortGPT","RayVentura","Python","7347","False","False","6/27/2023 7:25:33 PM","5/21/2026 7:11:16 PM","🚀🎬 ShortGPT - Experimental AI framework for youtube shorts / tiktok channel automation","ai;artificial-intelligence;automation;autonomous-agents;content;gpt-4;openai;python;video;video-editing","topic:artificial-intelligence language:Python stars:>=50"
"OpenHands/OpenHands","https://github.com/OpenHands/OpenHands","OpenHands","Python","74421","False","False","3/13/2024 3:33:31 AM","5/21/2026 8:56:55 PM","🙌 OpenHands: AI-Driven Development","agent;artificial-intelligence;chatgpt;claude-ai;cli;developer-tools;gpt;llm;openai","topic:artificial-intelligence language:Python stars:>=50"
"hummingbot/hummingbot","https://github.com/hummingbot/hummingbot","hummingbot","Python","18618","False","False","4/2/2019 9:41:52 PM","5/21/2026 8:32:31 PM","Open source software that helps you create and deploy high-frequency crypto trading bots","algotrading;arbitrage;backtesting;bitcoin;bot;crypto;cryptocurrency;cython;dex;docker;ethereum;hft;marketmaking;orderbook;python;trading","topic:cython language:Python stars:>=50"
"Ebazhanov/linkedin-skill-assessments-quizzes","https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes","Ebazhanov","Python","28750","False","False","7/13/2019 7:52:56 PM","5/21/2026 4:13:56 PM","Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ","answers;assessment;english;exam;france;german;golang;hacktoberfest;hacktoberfest2020;hacktoberfest2021;hacktoberfest2022;hacktoberfest2023;hacktoberfest2024;hacktoberfest2025;linkedin;linkedin-questions;quiz;quiz-questions;skills","s language:Python stars:>=50"
"Baekalfen/PyBoy","https://github.com/Baekalfen/PyBoy","Baekalfen","Python","5133","False","False","5/29/2015 11:58:11 AM","5/19/2026 7:51:31 PM","Game Boy emulator written in Python","cython;emulator;gameboy;gameboy-emulator;gameboy-emulator-library;pypy;python","topic:cython language:Python stars:>=50"
"ranaroussi/yfinance","https://github.com/ranaroussi/yfinance","ranaroussi","Python","23752","False","False","5/21/2017 10:16:15 AM","5/21/2026 6:32:25 PM","Download market data from Yahoo! Finance's API","financial-data;fix-yahoo-finance;market-data;pandas;python;stock-data;yahoo-finance;yahoo-finance-api","s language:Python stars:>=50"
"guofei9987/scikit-opt","https://github.com/guofei9987/scikit-opt","guofei9987","Python","6570","False","False","12/5/2017 10:20:41 AM","5/21/2026 1:29:31 PM","Genetic Algorithm, Particle Swarm Optimization, Simulated Annealing, Ant Colony Optimization Algorithm,Immune Algorithm, Artificial Fish Swarm Algorithm, Differential Evolution and TSP(Traveling salesman) ","ant-colony-algorithm;artificial-intelligence;fish-swarms;genetic-algorithm;heuristic-algorithms;immune;immune-algorithm;optimization;particle-swarm-optimization;pso;simulated-annealing;travelling-salesman-problem;tsp","topic:artificial-intelligence language:Python stars:>=50"
"openai/openai-agents-python","https://github.com/openai/openai-agents-python","openai","Python","26553","False","False","3/11/2025 3:42:36 AM","5/21/2026 8:29:53 PM","A lightweight, powerful framework for multi-agent workflows","agents;ai;framework;harness;llm;openai;python","topic:ai language:Python stars:>=50"
"kylebarron/pymartini","https://github.com/kylebarron/pymartini","kylebarron","Python","102","False","False","5/26/2020 4:55:59 AM","5/10/2026 10:32:51 PM","A Cython port of Martini for fast RTIN terrain mesh generation","cython;elevation;heightmap;mapbox;martini;mesh;mesh-generation;numpy;terrain","topic:cython language:Python stars:>=50"
"K-Dense-AI/scientific-agent-skills","https://github.com/K-Dense-AI/scientific-agent-skills","K-Dense-AI","Python","25082","False","False","10/19/2025 8:54:15 PM","5/21/2026 8:43:59 PM","A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","agent-skills;ai-scientist;bioinformatics;chemoinformatics;claude;claude-skills;claudecode;clinical-research;computational-biology;data-analysis;drug-discovery;genomics;materials-science;metabolomics;proteomics;scientific-computing;scientific-visualization","s language:Python stars:>=50"
"github/spec-kit","https://github.com/github/spec-kit","github","Python","104513","False","False","8/21/2025 10:54:31 PM","5/21/2026 8:54:31 PM","💫 Toolkit to help you get started with Spec-Driven Development","ai;copilot;development;engineering;prd;spec;spec-driven","topic:ai language:Python stars:>=50 | s language:Python stars:>=50"
"mage-ai/mage-ai","https://github.com/mage-ai/mage-ai","mage-ai","Python","8729","False","False","5/16/2022 10:11:39 PM","5/20/2026 6:46:32 PM","🧙 Build, run, and manage data pipelines for integrating and transforming data.","artificial-intelligence;data;data-engineering;data-integration;data-pipelines;data-science;dbt;elt;etl;machine-learning;orchestration;pipeline;pipelines;python;reverse-etl;spark;sql;transformation","topic:artificial-intelligence language:Python stars:>=50"
"tarasko/picows","https://github.com/tarasko/picows","tarasko","Python","270","False","False","8/8/2024 4:25:05 AM","5/19/2026 6:59:17 AM","Ultra-fast websocket client and server for asyncio","asyncio;benchmark;cython;cython-library;high-performance;python;python3;websocket;websocket-benchmarking;websocket-client;websocket-library;websocket-server;websocket-server-client;websockets","topic:cython language:Python stars:>=50"
"niklas2902/py4godot","https://github.com/niklas2902/py4godot","niklas2902","Python","311","False","False","5/12/2021 7:50:09 PM","5/19/2026 11:24:17 PM","Python scripting for Godot. This GDExtension plugin allows you to use Python like GDScript, accessing the Godot engine's features and benefiting from Python's vast ecosystem.","cython;gdextension;godot;godotengine;python","topic:cython language:Python stars:>=50"
"docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","60124","False","False","7/9/2024 7:50:26 AM","5/21/2026 8:47:38 PM","Get your documents ready for gen AI","ai;convert;document-parser;document-parsing;documents;docx;html;markdown;pdf;pdf-converter;pdf-to-json;pdf-to-text;pptx;tables;xlsx","topic:ai language:Python stars:>=50"
"flwrlabs/flower","https://github.com/flwrlabs/flower","flwrlabs","Python","6913","False","False","2/17/2020 11:51:29 AM","5/21/2026 8:54:39 PM","Flower: A Friendly Federated AI Framework","ai;android;artificial-intelligence;cpp;deep-learning;federated-analytics;federated-learning;federated-learning-framework;fleet-intelligence;fleet-learning;flower;framework;grpc;ios;machine-learning;python;pytorch;raspberry-pi;scikit-learn;tensorflow","topic:artificial-intelligence language:Python stars:>=50"
"ozmartian/vidcutter","https://github.com/ozmartian/vidcutter","ozmartian","Python","1972","False","False","8/31/2016 7:04:10 PM","5/19/2026 11:04:15 PM","A modern yet simple multi-platform video cutter and joiner.","appimage;arch-linux;cross-platform;cython;ffmpeg;linux;macos;mpv;opengl;pyqt5;python3;qt5-gui;ubuntu;video-editor;windows","topic:cython language:Python stars:>=50"
"aheui/rpaheui","https://github.com/aheui/rpaheui","aheui","Python","61","False","False","3/18/2015 6:32:56 PM","4/5/2026 4:06:25 PM","Industrial-strength implementaiton of Aheui written in RPython with JIT","aheui;jit;python;rpython","industrial-strength language:Python stars:>=50"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","57416","False","False","9/11/2022 4:39:45 PM","5/21/2026 8:44:46 PM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:deep-learning stars:>=100"
"nebuly-ai/optimate","https://github.com/nebuly-ai/optimate","nebuly-ai","Python","8344","False","False","2/12/2022 5:17:14 PM","5/20/2026 12:48:59 PM","A collection of libraries to optimise AI model performances","ai;analytics;artificial-intelligence;deeplearning;large-language-models;llm","topic:artificial-intelligence language:Python stars:>=50"
"tulip-control/dd","https://github.com/tulip-control/dd","tulip-control","Python","219","False","False","10/17/2014 9:13:07 AM","3/29/2026 12:34:01 PM","Binary Decision Diagrams (BDDs) in pure Python and Cython wrappers of CUDD, Sylvan, and BuDDy","bdd;binary-decision-diagrams;cudd;cython;python;sylvan;zdd","topic:cython language:Python stars:>=50"
"upul/Aurora","https://github.com/upul/Aurora","upul","Python","102","False","False","6/10/2017 4:34:10 AM","4/25/2024 1:51:39 AM","Minimal Deep Learning library is written in Python/Cython/C++ and Numpy/CUDA/cuDNN.","cplusplus;cuda;cudnn;cython;deep-learning;python3;system-design","topic:cython language:Python stars:>=50"
"VectifyAI/PageIndex","https://github.com/VectifyAI/PageIndex","VectifyAI","Python","31903","False","False","4/1/2025 10:53:54 AM","5/21/2026 8:31:33 PM","📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","agentic-ai;agents;ai;ai-agents;context-engineering;information-retrieval;llm;rag;reasoning;retrieval;retrieval-augmented-generation;vector-database","topic:ai language:Python stars:>=50"
"fluiddyn/transonic","https://github.com/fluiddyn/transonic","fluiddyn","Python","126","False","False","1/8/2019 3:34:10 PM","4/7/2026 9:25:40 AM",":rocket: Make your Python code fly at transonic speeds!","aot;cython;extensions;jit;numba;numpy;pythran","topic:cython language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","95352","False","False","7/23/2023 6:15:57 PM","5/21/2026 8:43:28 PM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;attention-mechanism;deep-learning;finetuning;from-scratch;generative-ai;gpt;instruction-tuning;language-model;large-language-models;llm;machine-learning;natural-language-processing;pretraining;python;pytorch;tokenizer;transformers","topic:deep-learning stars:>=100"
"minimaxir/big-list-of-naughty-strings","https://github.com/minimaxir/big-list-of-naughty-strings","minimaxir","Python","47636","False","False","8/8/2015 8:57:20 PM","5/21/2026 9:13:45 AM","The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.","","s language:Python stars:>=50"
"assafelovic/gpt-researcher","https://github.com/assafelovic/gpt-researcher","assafelovic","Python","27211","False","False","5/12/2023 10:33:54 AM","5/21/2026 7:34:26 PM","An autonomous agent that conducts deep research on any data using any LLM providers","agent;ai;automation;deepresearch;llms;mcp;mcp-server;python;research;search;webscraping","topic:ai language:Python stars:>=50"
"rasterio/rasterio","https://github.com/rasterio/rasterio","rasterio","Python","2526","False","False","11/4/2013 4:36:27 PM","5/19/2026 1:10:51 PM","Rasterio reads and writes geospatial raster datasets","cli;cython;gdal;gis;mapbox-satellite-oss;python;raster","topic:cython language:Python stars:>=50"
"massquantity/LibRecommender","https://github.com/massquantity/LibRecommender","massquantity","Python","482","False","False","3/8/2019 7:58:27 AM","5/21/2026 3:32:26 PM","Versatile End-to-End Recommender System","collaborative-filtering;cython;recommender-system;rust","topic:cython language:Python stars:>=50"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","43317","False","False","8/14/2020 6:46:00 AM","5/21/2026 7:44:08 PM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","topic:deep-learning stars:>=100"
"google-ai-edge/mediapipe","https://github.com/google-ai-edge/mediapipe","google-ai-edge","C++","35289","False","False","6/13/2019 7:16:41 PM","5/21/2026 8:13:55 PM","Cross-platform, customizable ML solutions for live and streaming media.","android;audio-processing;c-plus-plus;calculator;computer-vision;deep-learning;framework;graph-based;graph-framework;inference;machine-learning;mediapipe;mobile-development;perception;pipeline-framework;stream-processing;video-processing","topic:deep-learning stars:>=100"
"agno-agi/agno","https://github.com/agno-agi/agno","agno-agi","Python","40283","False","False","5/4/2022 3:23:02 PM","5/21/2026 7:33:52 PM","Build, run, and manage agent platforms.","agents;ai;ai-agents;developer-tools;python","topic:ai language:Python stars:>=50"
"GokuMohandas/Made-With-ML","https://github.com/GokuMohandas/Made-With-ML","GokuMohandas","Jupyter Notebook","47730","False","False","11/5/2018 3:44:27 AM","5/21/2026 7:04:51 PM","Learn how to develop, deploy and iterate on production-grade ML applications.","data-engineering;data-quality;data-science;deep-learning;distributed-ml;distributed-training;llms;machine-learning;mlops;natural-language-processing;python;pytorch;ray","topic:deep-learning stars:>=100"
"hpcaitech/Open-Sora","https://github.com/hpcaitech/Open-Sora","hpcaitech","Python","29002","False","False","2/20/2024 3:01:34 AM","5/21/2026 3:08:36 PM","Open-Sora: Democratizing Efficient Video Production for All","","s language:Python stars:>=50"
"zhayujie/CowAgent","https://github.com/zhayujie/CowAgent","zhayujie","Python","44689","False","False","8/7/2022 8:33:41 AM","5/21/2026 5:15:29 PM","CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。","ai;ai-agent;chatgpt-on-wechat;claude;deepseek;dingtalk;feishu-bot;gemini;harness;kimi;linkai;llm;mcp;multi-agent;openai;openclaw;python3;qwen;skills;wechat","topic:ai language:Python stars:>=50"
"AstrBotDevs/AstrBot","https://github.com/AstrBotDevs/AstrBot","AstrBotDevs","Python","32761","False","False","12/8/2022 1:27:46 PM","5/21/2026 8:39:58 PM","AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨","agent;ai;chatbot;chatgpt;discord;docker;gemini;gpt;llama;llm;mcp;openai;python;qq;qqbot;telegram","topic:ai language:Python stars:>=50"
"D4Vinci/Scrapling","https://github.com/D4Vinci/Scrapling","D4Vinci","Python","52564","False","False","10/13/2024 8:29:53 PM","5/21/2026 8:36:22 PM","🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!","ai;ai-scraping;automation;crawler;crawling;crawling-python;data;data-extraction;mcp;mcp-server;playwright;python;scraping;selectors;stealth;web-scraper;web-scraping;web-scraping-python;webscraping;xpath","topic:ai language:Python stars:>=50 | s language:Python stars:>=50"
