"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"YihangChen-ee/HAC","https://github.com/YihangChen-ee/HAC","YihangChen-ee","Python","331","False","False","3/7/2024 9:34:38 AM","5/15/2026 10:09:33 AM",":house:  [ECCV 2024] Pytorch implementation of 'HAC: Hash-grid Assisted Context for 3D Gaussian Splatting Compression'","3dgs;compression;context-model;hash-grid","topic:compression language:Python stars:>=50"
"roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","39406","False","False","11/28/2022 2:08:44 PM","5/21/2026 3:52:54 PM","We write your reusable computer vision tools. 💜","classification;coco;computer-vision;deep-learning;hacktoberfest;image-processing;instance-segmentation;low-code;machine-learning;metrics;object-detection;oriented-bounding-box;pascal-voc;python;pytorch;tensorflow;tracking;video-processing;yolo","topic:deep-learning stars:>=100"
"stanfordnlp/dspy","https://github.com/stanfordnlp/dspy","stanfordnlp","Python","34570","False","False","1/9/2023 9:01:51 PM","5/21/2026 4:01:17 PM","DSPy: The framework for programming—not prompting—language models","","d language:Python stars:>=50"
"coqui-ai/TTS","https://github.com/coqui-ai/TTS","coqui-ai","Python","45352","False","False","5/20/2020 3:45:28 PM","5/21/2026 2:23:59 PM","🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production","deep-learning;glow-tts;hifigan;melgan;multi-speaker-tts;python;pytorch;speaker-encoder;speaker-encodings;speech;speech-synthesis;tacotron;text-to-speech;tts;tts-model;vocoder;voice-cloning;voice-conversion;voice-synthesis","topic:deep-learning stars:>=100"
"PKU-Alignment/safe-rlhf","https://github.com/PKU-Alignment/safe-rlhf","PKU-Alignment","Python","1603","False","False","5/15/2023 11:47:08 AM","5/21/2026 11:14:39 AM","Safe RLHF: Constrained Value Alignment via Safe Reinforcement Learning from Human Feedback","ai-safety;alpaca;beaver;datasets;deepspeed;gpt;large-language-models;llama;llm;llms;reinforcement-learning;reinforcement-learning-from-human-feedback;rlhf;safe-reinforcement-learning;safe-reinforcement-learning-from-human-feedback;safe-rlhf;safety;transformer;transformers;vicuna","deepspeed language:Python stars:>=50"
"WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26236","False","False","11/14/2019 3:02:27 PM","5/21/2026 8:45:08 AM","deep learning for image processing including classification and object-detection etc.","bilibili;classification;deep-learning;object-detection;pytorch;segmentation;tensorflow2","d language:Python stars:>=50"
"Vonng/ddia","https://github.com/Vonng/ddia","Vonng","Python","23048","False","False","2/8/2018 4:26:52 AM","5/21/2026 3:16:11 PM","《Designing Data-Intensive Application》DDIA 第一版 / 第二版 中文翻译","book;database;ddia;distributed-systems","d language:Python stars:>=50"
"LeanModels/DFloat11","https://github.com/LeanModels/DFloat11","LeanModels","Python","630","False","False","4/15/2025 4:39:29 PM","5/12/2026 4:20:37 AM","DFloat11 [NeurIPS '25]: Lossless Compression of LLMs and DiTs for Efficient GPU Inference","compression;diffusion-models;gpu;llm;lossless-compression-algorithm","topic:compression language:Python stars:>=50"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64074","False","False","3/28/2015 12:35:42 AM","5/21/2026 8:19:37 AM","Deep Learning for humans","data-science;deep-learning;jax;machine-learning;neural-networks;python;pytorch;tensorflow","topic:deep-learning stars:>=100"
"deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55230","False","False","12/19/2017 9:44:13 AM","5/21/2026 11:02:48 AM","Deepfakes Software For All","deep-face-swap;deep-learning;deep-neural-networks;deepface;deepfakes;deeplearning;face-swap;faceswap;fakeapp;machine-learning;myfakeapp;neural-nets;neural-networks;openfaceswap","topic:deep-learning stars:>=100"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160845","False","False","10/29/2018 1:56:00 PM","5/21/2026 4:02:06 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:deep-learning stars:>=100"
"ytdl-org/youtube-dl","https://github.com/ytdl-org/youtube-dl","ytdl-org","Python","140348","False","False","10/31/2010 2:35:07 PM","5/21/2026 3:35:30 PM","Command-line program to download videos from YouTube.com and other video sites","","d language:Python stars:>=50"
"CMU-Perceptual-Computing-Lab/openpose","https://github.com/CMU-Perceptual-Computing-Lab/openpose","CMU-Perceptual-Computing-Lab","C++","34097","False","False","4/24/2017 2:06:31 PM","5/20/2026 5:44:04 PM","OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation","caffe;computer-vision;cpp;cvpr-2017;deep-learning;face;foot-estimation;hand-estimation;human-behavior-understanding;human-pose;human-pose-estimation;keypoint-detection;keypoints;machine-learning;multi-person;opencv;openpose;pose;pose-estimation;real-time","topic:deep-learning stars:>=100"
"liangwq/Chatglm_lora_multi-gpu","https://github.com/liangwq/Chatglm_lora_multi-gpu","liangwq","Python","408","False","False","3/28/2023 9:38:36 AM","2/11/2026 9:08:15 AM","chatglm多gpu用deepspeed和","","deepspeed language:Python stars:>=50"
"horseee/LLM-Pruner","https://github.com/horseee/LLM-Pruner","horseee","Python","1127","False","False","5/17/2023 4:58:28 PM","5/16/2026 4:32:08 PM","[NeurIPS 2023] LLM-Pruner: On the Structural Pruning of Large Language Models. Support Llama-3/3.1, Llama-2, LLaMA,  BLOOM, Vicuna, Baichuan, TinyLlama, etc.","baichuan;bloom;chatglm;compression;language-model;llama;llama-2;llama3;llm;neurips-2023;pruning;pruning-algorithms;vicuna","topic:compression language:Python stars:>=50"
"YihangChen-ee/FCGS","https://github.com/YihangChen-ee/FCGS","YihangChen-ee","Python","235","False","False","10/1/2024 7:19:53 AM","5/15/2026 2:26:59 AM",":rocket:  [ICLR 2025] Pytorch implementation of 'Fast Feedforward 3D Gaussian Splatting Compression'","3dgs;compression;fast;optimization-free","topic:compression language:Python stars:>=50"
"openvinotoolkit/nncf","https://github.com/openvinotoolkit/nncf","openvinotoolkit","Python","1164","False","False","5/13/2020 4:41:05 PM","5/21/2026 2:18:43 PM","Neural Network Compression Framework for enhanced OpenVINO™ inference","bert;classification;compression;deep-learning;genai;llm;mixed-precision-training;nlp;object-detection;onnx;openvino;pruning;pytorch;quantization;quantization-aware-training;semantic-segmentation;sparsity;tensorflow;transformers","topic:compression language:Python stars:>=50"
"docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","60114","False","False","7/9/2024 7:50:26 AM","5/21/2026 3:46:47 PM","Get your documents ready for gen AI","ai;convert;document-parser;document-parsing;documents;docx;html;markdown;pdf;pdf-converter;pdf-to-json;pdf-to-text;pptx;tables;xlsx","d language:Python stars:>=50"
"HKUDS/DeepTutor","https://github.com/HKUDS/DeepTutor","HKUDS","Python","24174","False","False","12/28/2025 3:35:54 PM","5/21/2026 3:51:59 PM","""DeepTutor: Agent-Native Personalized Learning Assistant""","ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag","d language:Python stars:>=50"
"JaidedAI/EasyOCR","https://github.com/JaidedAI/EasyOCR","JaidedAI","Python","29493","False","False","3/14/2020 11:46:39 AM","5/21/2026 12:44:50 PM","Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.","cnn;crnn;data-mining;deep-learning;easyocr;image-processing;information-retrieval;lstm;machine-learning;ocr;optical-character-recognition;python;pytorch;scene-text;scene-text-recognition","topic:deep-learning stars:>=100"
"YihangChen-ee/HAC-plus","https://github.com/YihangChen-ee/HAC-plus","YihangChen-ee","Python","200","False","False","1/21/2025 7:51:54 AM","5/20/2026 3:18:24 PM","💪  [TPAMI 2025] Pytorch implementation of 'HAC++: Towards 100X Compression of 3D Gaussian Splatting'","3dgs;compression;context-model;hash-grid","topic:compression language:Python stars:>=50"
"asgeirtj/system_prompts_leaks","https://github.com/asgeirtj/system_prompts_leaks","asgeirtj","","40531","False","False","5/3/2025 2:43:56 AM","5/21/2026 3:50:59 PM","Extracted system prompts from Anthropic - Opus 4.7, Opus 4.6, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google Gemini - 3.5 Flash, 3.1 Pro, 3 Flash, Antigravity. xAI - Grok. Github Copilot. Perplexity, and more. Updated regularly.","ai;anthropic;awesome;chatbot;chatgpt;claude;claude-code;codex;deep-learning;education;gemini;generative-ai;google;llm;machine-learning;natural-language-processing;nlp;open-source;openai;prompt-engineering","topic:deep-learning stars:>=100"
"wei-potato/Train-llm-from-scratch","https://github.com/wei-potato/Train-llm-from-scratch","wei-potato","Python","163","False","False","6/29/2024 3:09:42 AM","5/14/2026 12:43:36 PM","使用deepspeed从头开始训练一个LLM,经过pretrain和sft阶段,验证llm学习知识、理解语言、回答问题的能力","","deepspeed language:Python stars:>=50"
"microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","43314","False","False","8/14/2020 6:46:00 AM","5/21/2026 3:46:45 PM","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.","algorithmic-trading;auto-quant;deep-learning;finance;fintech;investment;machine-learning;paper;platform;python;quant;quant-dataset;quant-models;quantitative-finance;quantitative-trading;research;research-paper;stock-data","d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"nari-labs/dia","https://github.com/nari-labs/dia","nari-labs","Python","19293","False","False","4/19/2025 7:15:57 AM","5/21/2026 2:32:52 AM","A TTS model capable of generating ultra-realistic dialogue in one pass.","ai;open-weight;text-to-speech","d language:Python stars:>=50"
"qualcomm/aimet","https://github.com/qualcomm/aimet","qualcomm","Python","2621","False","False","4/21/2020 6:57:10 PM","5/21/2026 9:29:59 AM","AIMET is a library that provides advanced quantization and compression techniques for trained neural network models.","auto-ml;compression;deep-learning;deep-neural-networks;machine-learning;network-compression;network-quantization;open-source;opensource;pruning;quantization","topic:compression language:Python stars:>=50"
"streamlit/streamlit","https://github.com/streamlit/streamlit","streamlit","Python","44660","False","False","8/24/2019 12:14:52 AM","5/21/2026 3:54:37 PM","Streamlit — A faster way to build and share data apps.","data-analysis;data-science;data-visualization;deep-learning;developer-tools;machine-learning;python;streamlit","topic:deep-learning stars:>=100"
"alibaba/EasyParallelLibrary","https://github.com/alibaba/EasyParallelLibrary","alibaba","Python","271","False","False","2/23/2022 8:52:27 AM","4/14/2026 2:22:55 PM","Easy Parallel Library (EPL) is a general and efficient deep learning framework for distributed model training.","data-parallelism;deep-learning;distributed-training;gpu;memory-efficient;model-parallelism;pipeline-parallelism","topic:data-parallelism language:Python stars:>=50"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33736","False","False","1/2/2021 12:08:37 PM","5/21/2026 3:38:22 PM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:deep-learning stars:>=100"
"stanleylsx/llms_tool","https://github.com/stanleylsx/llms_tool","stanleylsx","Python","225","False","False","7/20/2023 1:45:00 AM","3/22/2026 8:07:57 AM","一个基于HuggingFace开发的大语言模型训练、测试工具。支持各模型的webui、终端预测，低参数量及全参数模型训练(预训练、SFT、RM、PPO、DPO)和融合、量化。","aquila;aquila2;baichuan;baichuan2;bloom;chatglm;chatglm2;chatglm3;deepspeed;falcon;internlm;llama;llama2;mistral;moss;pytorch;qwen;xverse","deepspeed language:Python stars:>=50"
"ultralytics/yolov5","https://github.com/ultralytics/yolov5","ultralytics","Python","57412","False","False","5/18/2020 3:45:11 AM","5/21/2026 10:54:26 AM","YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite","coreml;deep-learning;ios;machine-learning;ml;object-detection;onnx;pytorch;tflite;ultralytics;yolo;yolov3;yolov5","topic:deep-learning stars:>=100"
"mxmlnkn/ratarmount","https://github.com/mxmlnkn/ratarmount","mxmlnkn","Python","1258","False","False","2/20/2019 3:23:31 PM","5/19/2026 12:20:42 PM","Access large archives as a filesystem efficiently, e.g., TAR, RAR, ZIP, GZ, BZ2, XZ, ZSTD archives","bz2;bzip2;compression;filesystem;fuse;gz;gzip;mergefs;mounting;overlayfs;python;random-access;rar;tar;tar-archive;unionfs;xz;zip;zstandard;zstd","topic:compression language:Python stars:>=50"
"OpenBMB/ChatDev","https://github.com/OpenBMB/ChatDev","OpenBMB","Python","33159","False","False","8/28/2023 2:18:13 AM","5/21/2026 12:19:23 PM","ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration","","d language:Python stars:>=50"
"mingrammer/diagrams","https://github.com/mingrammer/diagrams","mingrammer","Python","42281","False","False","2/2/2020 3:23:24 PM","5/21/2026 8:59:39 AM",":art: Diagram as Code for prototyping cloud system architectures","architecture;diagram;diagram-as-code;graphviz","d language:Python stars:>=50"
"zhaoyue-zephyrus/npq-vit","https://github.com/zhaoyue-zephyrus/npq-vit","zhaoyue-zephyrus","Python","210","False","False","6/11/2024 6:05:28 PM","5/8/2026 6:30:59 PM","[ICLR 2025] Binary Spherical Quantization + [CVPR 2026] Leech Spherical Quantization","compression;quantization;vector-quantization;visual-tokenizer","topic:compression language:Python stars:>=50"
"princeton-nlp/DinkyTrain","https://github.com/princeton-nlp/DinkyTrain","princeton-nlp","Python","117","False","False","4/25/2022 8:07:33 PM","3/20/2026 12:18:00 PM","Princeton NLP's pre-training library based on fairseq with DeepSpeed kernel integration 🚃","","deepspeed language:Python stars:>=50"
"Ma-Lab-Berkeley/CRATE","https://github.com/Ma-Lab-Berkeley/CRATE","Ma-Lab-Berkeley","Python","1270","False","False","5/29/2023 11:26:28 PM","5/10/2026 12:48:48 PM","Code for CRATE (Coding RAte reduction TransformEr).","compression;sparsification;transformer-architecture;white-box-architecture","topic:compression language:Python stars:>=50"
"git-cloner/llama2-lora-fine-tuning","https://github.com/git-cloner/llama2-lora-fine-tuning","git-cloner","Python","176","False","False","7/21/2023 2:37:33 PM","1/6/2026 2:15:20 AM","llama2 finetuning with deepspeed and lora","deepspeed;finetuning;llama2;lora","deepspeed language:Python stars:>=50"
"encode/django-rest-framework","https://github.com/encode/django-rest-framework","encode","Python","30024","False","False","3/2/2011 5:13:56 PM","5/21/2026 7:26:41 AM","Web APIs for Django. 🎸","api;django;python;rest","d language:Python stars:>=50"
"Picovoice/picollm","https://github.com/Picovoice/picollm","Picovoice","Python","312","False","False","4/9/2024 9:23:22 PM","5/20/2026 4:16:09 AM","On-device LLM Inference Powered by X-Bit Quantization","compression;efficient-inference;gemma;generative-ai;language-model;language-models;large-language-model;llama;llama2;llama3;llm;llm-inference;llms;mistral;mixtral;model-compression;natural-language-processing;quantization;self-hosted","topic:compression language:Python stars:>=50"
"xyjigsaw/LLM-Pretrain-SFT","https://github.com/xyjigsaw/LLM-Pretrain-SFT","xyjigsaw","Python","87","False","False","11/14/2023 9:00:46 AM","2/18/2026 2:47:11 PM","Scripts of LLM pre-training and fine-tuning (w/wo LoRA, DeepSpeed)","baichuan2;deepspeed;large-language-models;llama;lora;mistral","deepspeed language:Python stars:>=50"
"deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103574","False","False","12/26/2024 9:52:40 AM","5/21/2026 3:45:08 PM","","","d language:Python stars:>=50"
"OpenMOSS/CoLLiE","https://github.com/OpenMOSS/CoLLiE","OpenMOSS","Python","420","False","False","4/2/2023 11:10:19 AM","3/31/2026 3:53:23 AM","Collaborative Training of Large Language Models in an Efficient Way","deep-learning;deepspeed;nlp;pytorch","deepspeed language:Python stars:>=50"
"mikf/gallery-dl","https://github.com/mikf/gallery-dl","mikf","Python","18233","False","False","10/12/2014 7:38:05 PM","5/21/2026 1:47:19 PM","Command-line program to download image galleries and collections from several image hosting sites","danbooru;deviantart;downloader;gallery;kemono;mangadex;pixiv;tumblr;twitter","d language:Python stars:>=50"
"lmbxmu/HRank","https://github.com/lmbxmu/HRank","lmbxmu","Python","257","False","False","11/17/2019 10:35:12 AM","1/30/2026 12:38:52 PM","Pytorch implementation of our paper accepted by CVPR 2020 (Oral) -- HRank: Filter Pruning using High-Rank Feature Map","acceleration;compression;pruning","topic:compression language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31155","False","False","3/31/2019 12:45:57 AM","5/21/2026 1:18:27 PM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:deep-learning stars:>=100"
"Xirider/finetune-gpt2xl","https://github.com/Xirider/finetune-gpt2xl","Xirider","Python","436","False","False","3/26/2021 12:59:15 PM","5/15/2026 4:04:47 AM","Guide: Finetune GPT2-XL (1.5 Billion Parameters) and finetune GPT-NEO (2.7 B) on a single GPU with Huggingface Transformers using DeepSpeed","deepspeed;finetuning;gpt-neo;gpt-neo-fine-tuning;gpt2;gpt3;huggingface;huggingface-transformers","deepspeed language:Python stars:>=50"
"vllm-project/llm-compressor","https://github.com/vllm-project/llm-compressor","vllm-project","Python","3270","False","False","6/20/2024 8:13:34 PM","5/21/2026 11:59:03 AM","Transformers-compatible library for applying various compression algorithms to LLMs for optimized deployment with vLLM","compression;quantization","topic:compression language:Python stars:>=50"
"hpcaitech/ColossalAI","https://github.com/hpcaitech/ColossalAI","hpcaitech","Python","41391","False","False","10/28/2021 4:19:44 PM","5/21/2026 12:54:11 PM","Making large AI models cheaper, faster and more accessible","ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism","topic:data-parallelism language:Python stars:>=50 | topic:deep-learning stars:>=100"
"AdrianBZG/LLM-distributed-finetune","https://github.com/AdrianBZG/LLM-distributed-finetune","AdrianBZG","Python","60","False","False","6/18/2023 10:54:23 AM","12/26/2025 3:27:44 AM","Tune efficiently any LLM model from HuggingFace using distributed training (multiple GPU) and DeepSpeed. Uses Ray AIR to orchestrate the training on multiple AWS GPU instances","aws;deep-learning;distributed-training;falcon;fine-tuning;huggingface;large-language-models;natural-language-processing;transformers","deepspeed language:Python stars:>=50"
"serengil/deepface","https://github.com/serengil/deepface","serengil","Python","22806","False","False","2/8/2020 8:42:28 PM","5/21/2026 7:57:35 AM","A Lightweight Face Recognition and Facial Attribute Analysis (Age, Gender, Emotion and Race) Library for Python","age-prediction;arcface;deep-learning;deepface;deepid;emotion-recognition;face-analysis;face-recognition;facenet;facial-expression-recognition;facial-recognition;gender-prediction;machine-learning;openface;python;race-classification;vgg-face","d language:Python stars:>=50"
"naptha/tesseract.js","https://github.com/naptha/tesseract.js","naptha","JavaScript","38095","False","False","6/24/2015 2:49:52 AM","5/21/2026 12:04:04 PM","Pure Javascript OCR for more than 100 Languages 📖🎉🖥","deep-learning;javascript;ocr;tesseract;webassembly","topic:deep-learning stars:>=100"
"MAC-AutoML/MindPipe","https://github.com/MAC-AutoML/MindPipe","MAC-AutoML","Python","1006","False","False","1/22/2026 6:54:26 AM","5/20/2026 5:53:04 AM","A powerful model compression framework for LLMs and LVLMs, adapted for NVIDIA GPUs and Huawei Ascend NPUs.","automatic-compression;compression;deployment;evaluation;huawei-ascend-npus;large-language-models;large-vision-language-models;llama;llava;minicpm;nvidia-gpus;pruning;quantization;qwen","topic:compression language:Python stars:>=50"
"mv-lab/swin2sr","https://github.com/mv-lab/swin2sr","mv-lab","Python","687","False","False","9/18/2022 1:02:13 PM","5/20/2026 11:12:42 PM","[ECCV] Swin2SR: SwinV2 Transformer for Compressed Image Super-Resolution and Restoration.  Advances in Image Manipulation (AIM) workshop ECCV 2022. Try it out! over 3.3M runs https://replicate.com/mv-lab/swin2sr","compression;compression-artifact-reduction;computer-vision;deblocking;deep-learning;denoising;eccv2022;image-denoising;image-processing;image-restoration;image-sr;image-super-resolution;jpeg;low-level-vision;ntire;super-resolution;swin2sr;swinir;transformer;vision-transformer","topic:compression language:Python stars:>=50"
"XingangPan/DragGAN","https://github.com/XingangPan/DragGAN","XingangPan","Python","35856","False","False","5/18/2023 10:08:02 AM","5/21/2026 8:08:30 AM","Official Code for DragGAN (SIGGRAPH 2023)","artificial-intelligence;generative-adversarial-network;generative-models;image-manipulation","d language:Python stars:>=50"
"amirgholami/ZeroQ","https://github.com/amirgholami/ZeroQ","amirgholami","Python","280","False","False","11/20/2019 4:40:20 PM","5/10/2026 5:21:09 PM","[CVPR'20] ZeroQ: A Novel Zero Shot Quantization Framework","compression;efficient-model;efficient-neural-networks;quantization;quantized-neural-networks","topic:compression language:Python stars:>=50"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36900","False","False","8/7/2021 3:53:39 AM","5/21/2026 12:46:37 PM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:deep-learning stars:>=100"
"CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59762","False","False","5/26/2019 8:56:15 AM","5/21/2026 3:05:23 PM","Clone a voice in 5 seconds to generate arbitrary speech in real-time","deep-learning;python;pytorch;tensorflow;tts;voice-cloning","topic:deep-learning stars:>=100"
"Blosc/python-blosc2","https://github.com/Blosc/python-blosc2","Blosc","Python","201","False","False","3/29/2021 8:59:55 AM","5/21/2026 12:12:45 PM","A high-performance library for compressed ND arrays and columnar tables, with compute and indexing engines","columnar-storage;compression;computational;lazy-evaluation;ndimensional-arrays;tabular-data","topic:compression language:Python stars:>=50"
"tensorflow/compression","https://github.com/tensorflow/compression","tensorflow","Python","918","False","False","5/15/2018 11:32:19 PM","5/17/2026 1:47:50 AM","Data compression in TensorFlow","compression;data-compression;deep-learning;deep-neural-networks;machine-learning;ml;neural-network;python;tensorflow","topic:compression language:Python stars:>=50"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","23146","False","False","7/27/2025 11:07:53 PM","5/21/2026 3:59:02 PM","The batteries-included agent harness.","ai;deepagents;langchain;langgraph;python;typescript","d language:Python stars:>=50"
"x011/SecretPixel","https://github.com/x011/SecretPixel","x011","Python","344","False","False","2/4/2024 12:39:18 AM","4/24/2026 4:30:38 PM","SecretPixel is a cutting-edge steganography tool designed to securely conceal sensitive information within images. It stands out in the realm of digital steganography by combining advanced encryption, compression, and a seeded Least Significant Bit (LSB) technique to provide a robust solution for embedding data undetectably.","aes-256;aes-encryption;cipher;compression;cryptography;data-exfiltration;encryption;hacking;hacking-tool;hide-files;hide-files-in-image;image-steganography;lsb-steganography;privacy;rsa-cryptography;security;security-tools;steganography;steganography-algorithms;stego","topic:compression language:Python stars:>=50"
"Fugaku-LLM/DeepSpeedFugaku","https://github.com/Fugaku-LLM/DeepSpeedFugaku","Fugaku-LLM","Python","138","False","False","5/8/2024 10:46:39 PM","5/15/2026 12:59:08 PM","","","deepspeed language:Python stars:>=50"
"django/django","https://github.com/django/django","django","Python","87514","False","False","4/28/2012 2:47:18 AM","5/21/2026 2:51:59 PM","The Web framework for perfectionists with deadlines.","apps;django;framework;models;orm;python;templates;views;web","d language:Python stars:>=50"
"yongzhuo/LLM-SFT","https://github.com/yongzhuo/LLM-SFT","yongzhuo","Python","215","False","False","6/12/2023 2:15:34 PM","5/16/2026 2:08:05 PM","中文大模型微调(LLM-SFT), 数学指令数据集MWP-Instruct, 支持模型(ChatGLM-6B, LLaMA, Bloom-7B, baichuan-7B), 支持(LoRA, QLoRA, DeepSpeed, UI, TensorboardX), 支持(微调, 推理, 测评, 接口)等.","","deepspeed language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77931","False","False","8/23/2017 4:40:24 AM","5/21/2026 3:17:57 PM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"google-ai-edge/mediapipe","https://github.com/google-ai-edge/mediapipe","google-ai-edge","C++","35289","False","False","6/13/2019 7:16:41 PM","5/21/2026 3:19:08 PM","Cross-platform, customizable ML solutions for live and streaming media.","android;audio-processing;c-plus-plus;calculator;computer-vision;deep-learning;framework;graph-based;graph-framework;inference;machine-learning;mediapipe;mobile-development;perception;pipeline-framework;stream-processing;video-processing","topic:deep-learning stars:>=100"
"lutzroeder/netron","https://github.com/lutzroeder/netron","lutzroeder","JavaScript","32931","False","False","12/26/2010 12:53:43 PM","5/21/2026 12:06:48 PM","Visualizer for neural network, deep learning and machine learning models","ai;coreml;deep-learning;deeplearning;keras;machine-learning;machinelearning;ml;neural-network;numpy;onnx;pytorch;safetensors;tensorflow;tensorflow-lite;visualizer","topic:deep-learning stars:>=100"
"KeKsBoTer/c3dgs","https://github.com/KeKsBoTer/c3dgs","KeKsBoTer","Python","394","False","False","12/21/2023 3:30:55 PM","4/23/2026 2:31:41 AM","Compressed 3D Gaussian Splatting for Accelerated Novel View Synthesis","3dgs;compression;gaussian;nerf;rust;wgpu","topic:compression language:Python stars:>=50"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","163193","False","False","8/22/2022 2:05:26 PM","5/21/2026 3:36:11 PM","Stable Diffusion web UI","ai;ai-art;deep-learning;diffusion;gradio;image-generation;image2image;img2img;pytorch;stable-diffusion;text2image;torch;txt2img;unstable;upscaling;web","d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"InterDigitalInc/CompressAI","https://github.com/InterDigitalInc/CompressAI","InterDigitalInc","Python","1583","False","False","6/23/2020 12:13:59 AM","5/20/2026 8:14:41 AM","A PyTorch library and evaluation platform for end-to-end compression research","compression;deep-learning;deep-neural-networks;machine-learning;neural-network;python;pytorch","topic:compression language:Python stars:>=50"
"borgbackup/borg","https://github.com/borgbackup/borg","borgbackup","Python","13345","False","False","5/12/2015 11:10:47 PM","5/20/2026 11:27:12 PM","Deduplicating archiver with compression and authenticated encryption.","backup;borgbackup;compression;deduplication;encryption;python;ssh","topic:compression language:Python stars:>=50"
"CoinCheung/gdGPT","https://github.com/CoinCheung/gdGPT","CoinCheung","Python","97","False","False","6/24/2023 8:51:11 AM","3/3/2026 7:51:26 AM","Train llm (bloom, llama, baichuan2-7b, chatglm3-6b) with deepspeed pipeline mode. Faster than zero/zero++/fsdp.","baichuan2-7b;bloom;chatglm3-6b;deepspeed;flash-attention;full-finetune;llama2;llm;mixtral-8x7b;model-parallization;nlp;pipeline;pytorch","deepspeed language:Python stars:>=50"
"hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","93255","False","False","9/24/2023 1:19:31 PM","5/21/2026 3:53:50 PM","real time face swap and one-click video deepfake with only a single image","ai;ai-deep-fake;ai-face;ai-webcam;artificial-intelligence;deep-fake;deepfake;deepfake-webcam;faceswap;fake-webcam;gan;real-time-deepfake;realtime;realtime-deepfake;realtime-face-changer;video-deepfake;webcam;webcamera","d language:Python stars:>=50"
