"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21541","False","False","3/26/2020 9:23:22 AM","5/27/2026 3:01:04 AM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","data language:Python stars:>=50 | d language:Python stars:>=50"
"MetaCubeX/mihomo","https://github.com/MetaCubeX/mihomo","MetaCubeX","Python","30601","False","False","5/20/2021 11:06:33 AM","5/27/2026 7:54:36 AM","A simple Python Pydantic model for Honkai: Star Rail parsed data from the Mihomo API.","honkai-star-rail;mihomo;python;star-rail-api","data language:Python stars:>=50"
"mealie-recipes/mealie","https://github.com/mealie-recipes/mealie","mealie-recipes","Python","12290","False","False","12/7/2020 1:04:17 AM","5/27/2026 4:25:11 AM","Mealie is a self hosted recipe manager and meal planner with a RestAPI backend and a reactive frontend application built in Vue for a pleasant user experience for the whole family. Easily add recipes into your database by providing the url and mealie will automatically import the relevant data or add a family recipe with the UI editor","meal-plans;recipe-manager;self-hosted","data language:Python stars:>=50"
"scikit-learn/scikit-learn","https://github.com/scikit-learn/scikit-learn","scikit-learn","Python","66181","False","False","8/17/2010 9:43:38 AM","5/27/2026 6:17:24 AM","scikit-learn: machine learning in Python","data-analysis;data-science;machine-learning;python;statistics","topic:data-science language:Python stars:>=50"
"zenml-io/zenml","https://github.com/zenml-io/zenml","zenml-io","Python","5424","False","False","11/19/2020 9:25:46 AM","5/27/2026 4:54:02 AM","ZenML 🙏: One AI Platform from Pipelines to Agents. https://zenml.io.","agentops;agents;ai;automl;data-science;deep-learning;devops-tools;genai;llm;llmops;machine-learning;metadata-tracking;ml;mlops;pipelines;production-ready;pytorch;tensorflow;workflow;zenml","topic:mlops stars:>=100"
"harry0703/MoneyPrinterTurbo","https://github.com/harry0703/MoneyPrinterTurbo","harry0703","Python","59994","False","False","3/11/2024 2:57:34 AM","5/27/2026 7:52:29 AM","利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.","ai;automation;chatgpt;moviepy;python;shortvideo;tiktok","topic:ai language:Python stars:>=50"
"facefusion/facefusion","https://github.com/facefusion/facefusion","facefusion","Python","28424","False","False","8/17/2023 7:59:55 PM","5/27/2026 7:17:52 AM","Industry leading face manipulation platform","ai;deep-fake;deepfake;face-swap;faceswap;lip-sync;lipsync","topic:ai language:Python stars:>=50"
"apple/ml-stable-diffusion","https://github.com/apple/ml-stable-diffusion","apple","Python","17861","False","False","11/16/2022 12:48:18 AM","5/26/2026 11:18:02 PM","Stable Diffusion with Core ML on Apple Silicon","","d language:Python stars:>=50"
"great-expectations/great_expectations","https://github.com/great-expectations/great_expectations","great-expectations","Python","11526","False","False","9/11/2017 12:18:46 AM","5/26/2026 7:47:24 PM","Always know what to expect from your data.","cleandata;data-engineering;data-profilers;data-profiling;data-quality;data-science;data-unit-tests;datacleaner;datacleaning;dataquality;dataunittest;eda;exploratory-analysis;exploratory-data-analysis;exploratorydataanalysis;mlops;pipeline;pipeline-debt;pipeline-testing;pipeline-tests","topic:data-science language:Python stars:>=50 | topic:mlops stars:>=100"
"infiniflow/ragflow","https://github.com/infiniflow/ragflow","infiniflow","Python","81340","False","False","12/12/2023 6:13:13 AM","5/27/2026 7:54:17 AM","RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs","agentic-ai;agentic-retrieval;agentic-search;ai;ai-agents;context-engine;context-management;llm-apps;rag;retrieval-augmented-generation","topic:ai language:Python stars:>=50"
"crewAIInc/crewAI","https://github.com/crewAIInc/crewAI","crewAIInc","Python","52268","False","False","10/27/2023 3:26:59 AM","5/27/2026 7:51:18 AM","Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.","agents;ai;ai-agents;aiagentframework;llms","topic:ai language:Python stars:>=50"
"microsoft/RD-Agent","https://github.com/microsoft/RD-Agent","microsoft","Python","13226","False","False","4/3/2024 3:39:33 AM","5/27/2026 7:52:16 AM","Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report","agent;ai;automation;data-mining;data-science;development;llm;research","topic:data-science language:Python stars:>=50 | data language:Python stars:>=50"
"datahub-project/datahub","https://github.com/datahub-project/datahub","datahub-project","Python","11978","False","False","11/18/2015 5:47:40 AM","5/27/2026 1:43:11 AM","The Context Platform for your Data and AI Stack","agent-platform;context-management;data-catalog;data-discovery;data-governance;data-observability;datahub;metadata","data language:Python stars:>=50"
"docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","60436","False","False","7/9/2024 7:50:26 AM","5/27/2026 7:53:15 AM","Get your documents ready for gen AI","ai;convert;document-parser;document-parsing;documents;docx;html;markdown;pdf;pdf-converter;pdf-to-json;pdf-to-text;pptx;tables;xlsx","topic:ai language:Python stars:>=50 | d language:Python stars:>=50"
"kserve/kserve","https://github.com/kserve/kserve","kserve","Go","5506","False","False","3/27/2019 9:14:14 PM","5/26/2026 8:28:16 PM","Standardized Distributed Generative and Predictive AI Inference Platform for Scalable, Multi-Framework Deployment on Kubernetes","artificial-intelligence;cncf;genai;hacktoberfest;istio;k8s;knative;kserve;kubeflow;kubernetes;llm-inference;machine-learning;mlops;model-interpretability;model-serving;pytorch;service-mesh;tensorflow;vllm;xgboost","topic:mlops stars:>=100"
"unit8co/darts","https://github.com/unit8co/darts","unit8co","Python","9394","False","False","9/13/2018 3:17:28 PM","5/27/2026 3:37:20 AM","A python library for user-friendly forecasting and anomaly detection on time series.","anomaly-detection;data-science;deep-learning;forecasting;machine-learning;python;time-series","topic:data-science language:Python stars:>=50"
"reflex-dev/reflex","https://github.com/reflex-dev/reflex","reflex-dev","Python","28454","False","False","10/25/2022 3:08:48 AM","5/27/2026 6:55:08 AM","🕸️ Web apps in pure Python 🐍","dashboard;data-analysis;data-science;data-visualization;developer-tools;framework;fullstack;gui;open-source;python;webapp","topic:data-science language:Python stars:>=50"
"pymupdf/PyMuPDF","https://github.com/pymupdf/PyMuPDF","pymupdf","Python","9815","False","False","10/6/2012 6:54:25 PM","5/27/2026 7:05:17 AM","PyMuPDF is a high performance Python library for data extraction, analysis, conversion & manipulation of PDF (and other) documents.","data-science;epub;extract-data;font;mupdf;ocr;pdf;pdf-documents;pymupdf;python;table-extraction;tesseract;text-processing;text-shaping;xps","topic:data-science language:Python stars:>=50"
"sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","58414","False","False","4/28/2025 11:42:16 AM","5/27/2026 7:54:29 AM","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","ai;bark;data-analysis;docker;hot-news;llm;mail;mcp;mcp-server;news;ntfy;python;rss;trending-topics;wechat;wework","topic:ai language:Python stars:>=50"
"deepseek-ai/DeepSeek-OCR","https://github.com/deepseek-ai/DeepSeek-OCR","deepseek-ai","Python","23182","False","False","10/17/2025 6:14:27 AM","5/27/2026 7:08:18 AM","Contexts Optical Compression","","d language:Python stars:>=50"
"HKUDS/DeepTutor","https://github.com/HKUDS/DeepTutor","HKUDS","Python","24333","False","False","12/28/2025 3:35:54 PM","5/27/2026 7:19:28 AM","DeepTutor -- Agent-native, Open-sourced Personalized Tutoring. https://deeptutor.info/.","ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag","d language:Python stars:>=50"
"Evil0ctal/Douyin_TikTok_Download_API","https://github.com/Evil0ctal/Douyin_TikTok_Download_API","Evil0ctal","Python","18049","False","False","11/7/2021 1:35:09 AM","5/27/2026 6:16:52 AM","🚀「Douyin_TikTok_Download_API」是一个开箱即用的高性能异步抖音、快手、TikTok、Bilibili数据爬取工具，支持API调用，在线批量解析及下载。","api;async;crawler;douyin;douyin-api;douyin-scraper;douyin-tiktok-api;douyin-tiktok-download;fastapi;no-watermark;online-parsing;python;pywebio;scraper;spider;tiktok;tiktok-api;tiktok-scraper;tiktok-signature;web-scraping","d language:Python stars:>=50"
"hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","71634","False","False","5/28/2023 10:09:12 AM","5/27/2026 7:37:41 AM","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)","agent;ai;deepseek;fine-tuning;gemma;gpt;instruction-tuning;large-language-models;llama;llama3;llm;lora;moe;nlp;peft;qlora;quantization;qwen;rlhf;transformers","topic:ai language:Python stars:>=50"
"statsmodels/statsmodels","https://github.com/statsmodels/statsmodels","statsmodels","Python","11430","False","False","6/12/2011 5:04:50 PM","5/27/2026 1:36:18 AM","Statsmodels: statistical modeling and econometrics in Python","count-model;data-analysis;data-science;econometrics;forecasting;generalized-linear-models;hypothesis-testing;prediction;python;regression-models;robust-estimation;statistics;timeseries-analysis","topic:data-science language:Python stars:>=50"
"ludwig-ai/ludwig","https://github.com/ludwig-ai/ludwig","ludwig-ai","Python","11707","False","False","12/27/2018 11:58:12 PM","5/26/2026 6:51:16 AM","Low-code framework for building custom LLMs, neural networks, and other AI models","computer-vision;data-centric;data-science;deep;deep-learning;deeplearning;fine-tuning;learning;llama;llama2;llm;llm-training;machine-learning;machinelearning;mistral;ml;natural-language;natural-language-processing;neural-network;pytorch","topic:data-science language:Python stars:>=50"
"SeldonIO/seldon-core","https://github.com/SeldonIO/seldon-core","SeldonIO","Go","4752","False","False","12/20/2017 2:51:54 PM","5/25/2026 11:13:37 PM","An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models","aiops;deployment;kubernetes;machine-learning;machine-learning-operations;mlops;production-machine-learning;serving","topic:mlops stars:>=100"
"HKUDS/nanobot","https://github.com/HKUDS/nanobot","HKUDS","Python","43230","False","False","2/1/2026 7:16:15 AM","5/27/2026 7:50:28 AM","Lightweight, open-source AI agent for your tools, chats, and workflows.","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;codex-cli;llm;nanobot;openai;openclaw","topic:ai language:Python stars:>=50"
"vaexio/vaex","https://github.com/vaexio/vaex","vaexio","Python","8508","False","False","9/27/2014 9:44:42 AM","5/27/2026 6:24:46 AM","Out-of-Core hybrid Apache Arrow/NumPy DataFrame for Python, ML, visualization and exploration of big tabular data at a billion rows per second 🚀","bigdata;data-science;dataframe;hdf5;machine-learning;machinelearning;memory-mapped-file;pyarrow;python;tabular-data;visualization","topic:data-science language:Python stars:>=50"
"gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42717","False","False","12/19/2018 8:24:04 AM","5/27/2026 6:54:49 AM","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!","data-analysis;data-science;data-visualization;deep-learning;deploy;gradio;gradio-interface;interface;machine-learning;models;python;python-notebook;ui;ui-components","topic:data-science language:Python stars:>=50"
"joke2k/faker","https://github.com/joke2k/faker","joke2k","Python","19240","False","False","11/12/2012 11:00:09 PM","5/27/2026 7:37:02 AM","Faker is a Python package that generates fake data for you.","dataset;fake;fake-data;faker;faker-generator;python;test-data;test-data-generator;testing","data language:Python stars:>=50"
"mikf/gallery-dl","https://github.com/mikf/gallery-dl","mikf","Python","18287","False","False","10/12/2014 7:38:05 PM","5/27/2026 5:27:07 AM","Command-line program to download image galleries and collections from several image hosting sites","danbooru;deviantart;downloader;gallery;kemono;mangadex;pixiv;tumblr;twitter","d language:Python stars:>=50"
"cleanlab/cleanlab","https://github.com/cleanlab/cleanlab","cleanlab","Python","11484","False","False","5/11/2018 1:55:21 AM","5/27/2026 6:48:26 AM","Cleanlab's open-source library is the standard data-centric AI package for data quality and machine learning with messy, real-world data and labels.","active-learning;annotation;anomaly-detection;data-annotation;data-centric-ai;data-cleaning;data-curation;data-labeling;data-profiling;data-quality;data-science;data-validation;datasets;exploratory-data-analysis;labeling;machine-learning;noisy-labels;out-of-distribution-detection;outlier-detection;weak-supervision","topic:data-science language:Python stars:>=50"
"eosphoros-ai/DB-GPT","https://github.com/eosphoros-ai/DB-GPT","eosphoros-ai","Python","18841","False","False","4/13/2023 2:52:43 PM","5/27/2026 7:54:10 AM","open-source agentic AI data assistant for the next generation of AI + Data products.","agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna","data language:Python stars:>=50 | d language:Python stars:>=50"
"feast-dev/feast","https://github.com/feast-dev/feast","feast-dev","Python","7052","False","False","12/10/2018 7:20:15 AM","5/27/2026 3:07:42 AM","The Open Source Feature Store for AI/ML","big-data;data-engineering;data-quality;data-science;feature-store;features;machine-learning;ml;mlops;python","topic:mlops stars:>=100"
"zylon-ai/private-gpt","https://github.com/zylon-ai/private-gpt","zylon-ai","Python","57221","False","False","5/2/2023 9:15:31 AM","5/27/2026 5:25:23 AM","Interact with your documents using the power of GPT, 100% privately, no data leaks","","data language:Python stars:>=50"
"sktime/sktime","https://github.com/sktime/sktime","sktime","Python","9777","False","False","11/6/2018 3:08:24 PM","5/27/2026 7:37:34 AM","A unified framework for machine learning with time series","ai;anomaly-detection;changepoint-detection;data-mining;data-science;forecasting;hacktoberfest;machine-learning;scikit-learn;sktime;time-series;time-series-analysis;time-series-classification;time-series-regression;time-series-segmentation","topic:data-science language:Python stars:>=50"
"Comfy-Org/ComfyUI","https://github.com/Comfy-Org/ComfyUI","Comfy-Org","Python","114592","False","False","1/17/2023 3:15:56 AM","5/27/2026 7:53:24 AM","The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.","ai;comfy;comfyui;python;pytorch;stable-diffusion","topic:ai language:Python stars:>=50"
"mindsdb/minds-platform","https://github.com/mindsdb/minds-platform","mindsdb","Python","39207","False","False","8/2/2018 5:56:45 PM","5/27/2026 3:06:31 AM","Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere.","agents;ai;analytics;artificial-inteligence;bigquery;business-intelligence;databases;hacktoberfest;llms;mcp;mssql;mysql;postgresql;rag","topic:ai language:Python stars:>=50"
"pycaret/pycaret","https://github.com/pycaret/pycaret","pycaret","Python","9797","False","False","11/23/2019 6:40:48 PM","5/26/2026 2:28:22 PM","Open-source, low-code AutoML platform for Python. PyCaret 4.0: sklearn-native engine + React control plane.","anomaly-detection;automl;classification;clustering;data-science;fastapi;machine-learning;ml;mlops;open-source;pycaret;python;react;regression;scikit-learn","topic:data-science language:Python stars:>=50 | topic:mlops stars:>=100"
"PrefectHQ/prefect","https://github.com/PrefectHQ/prefect","PrefectHQ","Python","22477","False","False","6/29/2018 9:59:26 PM","5/27/2026 6:24:17 AM","Prefect is a workflow orchestration framework for building resilient data pipelines in Python.","automation;data;data-engineering;data-ops;data-science;infrastructure;ml-ops;observability;orchestration;pipeline;prefect;python;workflow;workflow-engine","topic:data-science language:Python stars:>=50 | data language:Python stars:>=50"
"qdrant/qdrant","https://github.com/qdrant/qdrant","qdrant","Rust","31592","False","False","5/30/2020 9:37:01 PM","5/27/2026 7:35:39 AM","Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/","ai-search;ai-search-engine;embeddings-similarity;hnsw;hybrid-search;image-search;knn-algorithm;machine-learning;mlops;nearest-neighbor-search;neural-network;neural-search;recommender-system;search;search-engine;search-engines;similarity-search;vector-database;vector-search;vector-search-engine","topic:mlops stars:>=100"
"voxel51/fiftyone","https://github.com/voxel51/fiftyone","voxel51","Python","10733","False","False","4/22/2020 1:43:28 PM","5/26/2026 9:50:16 PM","Refine high-quality datasets and visual AI models","active-learning;artificial-intelligence;computer-vision;data-centric-ai;data-cleaning;data-curation;data-quality;data-science;deep-learning;developer-tools;image-classification;machine-learning;object-detection;python;unstructured-data;vector-search;visualization","topic:data-science language:Python stars:>=50"
"Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18967","False","False","1/9/2025 11:07:35 AM","5/27/2026 5:48:57 AM","Tongyi Deep Research, the Leading Open-source Deep Research Agent","agent;alibaba;artificial-intelligence;deep-research;deepresearch;information-seeking;llm;tongyi;web-agent","d language:Python stars:>=50"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","23406","False","False","7/27/2025 11:07:53 PM","5/27/2026 7:54:18 AM","The batteries-included agent harness.","ai;deepagents;langchain;langgraph;python;typescript","topic:ai language:Python stars:>=50 | d language:Python stars:>=50"
"pydantic/pydantic","https://github.com/pydantic/pydantic","pydantic","Python","27838","False","False","5/3/2017 9:23:58 PM","5/27/2026 6:49:02 AM","Data validation using Python type hints","hints;json-schema;parsing;pydantic;python;python310;python311;python312;python313;python39;validation","data language:Python stars:>=50"
"github/spec-kit","https://github.com/github/spec-kit","github","Python","106271","False","False","8/21/2025 10:54:31 PM","5/27/2026 7:52:53 AM","💫 Toolkit to help you get started with Spec-Driven Development","ai;copilot;development;engineering;prd;spec;spec-driven","topic:ai language:Python stars:>=50"
"django/django","https://github.com/django/django","django","Python","87562","False","False","4/28/2012 2:47:18 AM","5/27/2026 7:28:37 AM","The Web framework for perfectionists with deadlines.","apps;django;framework;models;orm;python;templates;views;web","d language:Python stars:>=50"
"stanfordnlp/dspy","https://github.com/stanfordnlp/dspy","stanfordnlp","Python","34674","False","False","1/9/2023 9:01:51 PM","5/27/2026 7:24:27 AM","DSPy: The framework for programming—not prompting—language models","","d language:Python stars:>=50"
"PromtEngineer/localGPT","https://github.com/PromtEngineer/localGPT","PromtEngineer","Python","22211","False","False","5/24/2023 5:32:40 AM","5/26/2026 1:17:20 PM","Chat with your documents on your local device using GPT models. No data leaves your device and 100% private. ","","data language:Python stars:>=50"
"Lightning-AI/pytorch-lightning","https://github.com/Lightning-AI/pytorch-lightning","Lightning-AI","Python","31159","False","False","3/31/2019 12:45:57 AM","5/27/2026 7:11:17 AM","Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes.","ai;artificial-intelligence;data-science;deep-learning;machine-learning;python;pytorch","topic:ai language:Python stars:>=50 | topic:data-science language:Python stars:>=50"
"mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","26611","False","False","1/23/2026 8:37:37 PM","5/27/2026 7:48:01 AM","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","ai-prompts;ai-skill;bluesky;claude;claude-code;clawhub;deep-research;hackernews;instagram;openclaw;polymarket;recency;reddit;research;social-media;tiktok;trends;twitter;web-search;youtube","d language:Python stars:>=50"
"keras-team/keras","https://github.com/keras-team/keras","keras-team","Python","64061","False","False","3/28/2015 12:35:42 AM","5/27/2026 2:47:19 AM","Deep Learning for humans","data-science;deep-learning;jax;machine-learning;neural-networks;python;pytorch;tensorflow","topic:data-science language:Python stars:>=50"
"argilla-io/argilla","https://github.com/argilla-io/argilla","argilla-io","Python","4986","False","False","4/28/2021 2:37:42 PM","5/27/2026 7:04:30 AM","Argilla is a collaboration tool for AI engineers and domain experts to build high-quality datasets","active-learning;ai;annotation-tool;developer-tools;gpt-4;human-in-the-loop;langchain;llm;machine-learning;mlops;natural-language-processing;nlp;rlhf;text-annotation;text-labeling;weak-supervision;weakly-supervised-learning","topic:mlops stars:>=100"
"evidentlyai/evidently","https://github.com/evidentlyai/evidently","evidentlyai","Jupyter Notebook","7541","False","False","11/25/2020 3:20:08 PM","5/26/2026 5:14:37 PM","Evidently is ​​an open-source ML and LLM observability framework. Evaluate, test, and monitor any AI-powered system or data pipeline. From tabular data to Gen AI. 100+ metrics.","data-drift;data-quality;data-science;data-validation;generative-ai;hacktoberfest;html-report;jupyter-notebook;llm;llmops;machine-learning;mlops;model-monitoring;pandas-dataframe","topic:mlops stars:>=100"
"open-webui/open-webui","https://github.com/open-webui/open-webui","open-webui","Python","138827","False","False","10/6/2023 10:08:27 PM","5/27/2026 7:52:31 AM","User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","ai;llm;llm-ui;llm-webui;llms;mcp;ollama;ollama-webui;open-webui;openai;openapi;rag;self-hosted;ui;webui","topic:ai language:Python stars:>=50"
"d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","78014","False","False","8/23/2017 4:40:24 AM","5/27/2026 7:43:31 AM","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。","book;chinese;computer-vision;deep-learning;machine-learning;natural-language-processing;notebook;python","d language:Python stars:>=50"
"kedro-org/kedro","https://github.com/kedro-org/kedro","kedro-org","Python","10868","False","False","4/18/2019 10:29:56 AM","5/26/2026 1:52:21 PM","Kedro is a toolbox for production-ready data science. It uses software engineering best practices to help you create data engineering and data science pipelines that are reproducible, maintainable, and modular.","experiment-tracking;hacktoberfest;kedro;machine-learning;machine-learning-engineering;mlops;pipeline;python","topic:mlops stars:>=100"
"Pythagora-io/gpt-pilot","https://github.com/Pythagora-io/gpt-pilot","Pythagora-io","Python","33764","False","False","8/16/2023 11:56:07 AM","5/26/2026 3:22:06 PM","The first real AI developer","ai;codegen;coding-assistant;developer-tools;gpt-4;research-project","topic:ai language:Python stars:>=50"
"superduper-io/superduper","https://github.com/superduper-io/superduper","superduper-io","Python","5281","False","False","8/30/2022 12:51:24 PM","5/26/2026 10:46:51 AM","Superduper: End-to-end framework for building custom AI applications and agents.","ai;chatbot;data;database;distributed-ml;inference;llm-inference;llm-serving;llmops;ml;mlops;mongodb;pretrained-models;python;pytorch;rag;semantic-search;torch;transformers;vector-search","topic:mlops stars:>=100"
"mlflow/mlflow","https://github.com/mlflow/mlflow","mlflow","Python","26135","False","False","6/5/2018 4:05:58 PM","5/27/2026 7:10:32 AM","The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data.","agentops;agents;ai;ai-governance;apache-spark;evaluation;langchain;llm-evaluation;llmops;machine-learning;ml;mlflow;mlops;model-management;observability;open-source;openai;prompt-engineering","topic:ai language:Python stars:>=50 | data language:Python stars:>=50 | topic:mlops stars:>=100"
"ranaroussi/yfinance","https://github.com/ranaroussi/yfinance","ranaroussi","Python","23858","False","False","5/21/2017 10:16:15 AM","5/27/2026 6:52:10 AM","Download market data from Yahoo! Finance's API","financial-data;fix-yahoo-finance;market-data;pandas;python;stock-data;yahoo-finance;yahoo-finance-api","data language:Python stars:>=50"
"minimaxir/big-list-of-naughty-strings","https://github.com/minimaxir/big-list-of-naughty-strings","minimaxir","Python","47642","False","False","8/8/2015 8:57:20 PM","5/26/2026 11:54:07 PM","The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.","","data language:Python stars:>=50"
"nari-labs/dia","https://github.com/nari-labs/dia","nari-labs","Python","19300","False","False","4/19/2025 7:15:57 AM","5/26/2026 11:51:03 PM","A TTS model capable of generating ultra-realistic dialogue in one pass.","ai;open-weight;text-to-speech","d language:Python stars:>=50"
"ipython/ipython","https://github.com/ipython/ipython","ipython","Python","16705","False","False","5/10/2010 4:46:06 AM","5/27/2026 3:41:55 AM","Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc.","closember;data-science;hacktoberfest;ipython;jupyter;notebook;python;repl;spec-0","topic:data-science language:Python stars:>=50"
"QuivrHQ/quivr","https://github.com/QuivrHQ/quivr","QuivrHQ","Python","39163","False","False","5/12/2023 11:53:30 PM","5/27/2026 7:44:20 AM","Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.","ai;api;chatbot;chatgpt;database;docker;framework;frontend;groq;html;javascript;llm;openai;postgresql;privacy;rag;react;security;typescript;vector","topic:ai language:Python stars:>=50"
"autogluon/autogluon","https://github.com/autogluon/autogluon","autogluon","Python","10377","False","False","7/29/2019 6:51:24 PM","5/27/2026 7:42:00 AM","Fast and Accurate ML in 3 Lines of Code","autogluon;automated-machine-learning;automl;computer-vision;data-science;deep-learning;ensemble-learning;forecasting;gluon;hyperparameter-optimization;machine-learning;natural-language-processing;object-detection;python;pytorch;scikit-learn;structured-data;tabular-data;time-series;transfer-learning","topic:data-science language:Python stars:>=50"
"microsoft/autogen","https://github.com/microsoft/autogen","microsoft","Python","58441","False","False","8/18/2023 11:43:45 AM","5/27/2026 7:46:31 AM","A programming framework for agentic AI","agentic;agentic-agi;agents;ai;autogen;autogen-ecosystem;chatgpt;framework;llm-agent;llm-framework","topic:ai language:Python stars:>=50"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","163292","False","False","8/22/2022 2:05:26 PM","5/27/2026 7:44:20 AM","Stable Diffusion web UI","ai;ai-art;deep-learning;diffusion;gradio;image-generation;image2image;img2img;pytorch;stable-diffusion;text2image;torch;txt2img;unstable;upscaling;web","topic:ai language:Python stars:>=50 | d language:Python stars:>=50"
"wandb/wandb","https://github.com/wandb/wandb","wandb","Python","11086","False","False","3/24/2017 5:46:23 AM","5/27/2026 2:41:21 AM","The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production.","ai;collaboration;data-science;data-versioning;deep-learning;experiment-track;hyperparameter-optimization;hyperparameter-search;hyperparameter-tuning;jax;keras;machine-learning;ml-platform;mlops;model-versioning;pytorch;reinforcement-learning;reproducibility;tensorflow","topic:data-science language:Python stars:>=50 | topic:mlops stars:>=100"
"waditu/tushare","https://github.com/waditu/tushare","waditu","Python","15039","False","False","1/7/2015 7:51:14 AM","5/27/2026 7:42:06 AM","TuShare is a utility for crawling historical data of China stocks","finance;fintech;pandas;python;realtime-quotes-data;stock-data;stock-market;tushare","data language:Python stars:>=50"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42664","False","False","10/25/2016 7:38:30 PM","5/27/2026 7:18:21 AM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:data-science language:Python stars:>=50"
"microsoft/agent-lightning","https://github.com/microsoft/agent-lightning","microsoft","Python","17232","False","False","6/18/2025 7:28:45 AM","5/27/2026 7:14:41 AM","The absolute trainer to light up AI agents.","agent;agentic-ai;llm;mlops;reinforcement-learning","topic:mlops stars:>=100"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36906","False","False","8/7/2021 3:53:39 AM","5/27/2026 7:49:16 AM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:ai language:Python stars:>=50"
