"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"RUCAIBox/LLMRank","https://github.com/RUCAIBox/LLMRank","RUCAIBox","Python","322","False","False","5/14/2023 5:14:24 PM","5/14/2026 3:35:35 AM","[ECIR'24] Implementation of ""Large Language Models are Zero-Shot Rankers for Recommender Systems""","chatgpt;large-language-models;recommendation-system;recommender-system;zero-shot-learning","topic:recommendation-system language:Python stars:>=50"
"kedro-org/kedro","https://github.com/kedro-org/kedro","kedro-org","Python","10868","False","False","4/18/2019 10:29:56 AM","5/26/2026 1:52:21 PM","Kedro is a toolbox for production-ready data science. It uses software engineering best practices to help you create data engineering and data science pipelines that are reproducible, maintainable, and modular.","experiment-tracking;hacktoberfest;kedro;machine-learning;machine-learning-engineering;mlops;pipeline;python","best language:Python stars:>=50"
"Significant-Gravitas/AutoGPT","https://github.com/Significant-Gravitas/AutoGPT","Significant-Gravitas","Python","184578","False","False","3/16/2023 9:21:07 AM","5/27/2026 6:38:13 AM","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","agentic-ai;agents;ai;artificial-intelligence;autonomous-agents;claude;gpt;llama-api;llm;openai;python","topic:ai language:Python stars:>=50"
"CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59829","False","False","5/26/2019 8:56:15 AM","5/27/2026 6:23:11 AM","Clone a voice in 5 seconds to generate arbitrary speech in real-time","deep-learning;python;pytorch;tensorflow;tts;voice-cloning","r language:Python stars:>=50"
"zhayujie/CowAgent","https://github.com/zhayujie/CowAgent","zhayujie","Python","44878","False","False","8/7/2022 8:33:41 AM","5/27/2026 6:45:41 AM","Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install (formerly chatgpt-on-wechat).","ai;ai-agent;ai-agents;chatgpt-on-wechat;claude;claude-code;codex;cowagent;deepseek;harness;llm;mcp;multi-agent;openai;openclaw;skills","topic:ai language:Python stars:>=50"
"guoyang9/NCF","https://github.com/guoyang9/NCF","guoyang9","Python","356","False","False","2/19/2018 7:47:10 AM","5/26/2026 2:49:54 AM","A pytorch implementation of He et al. ""Neural Collaborative Filtering"" at WWW'17","ncf;neural-collaborative-filtering;python3;pytorch;recommender-system","collaborative filtering language:Python stars:>=50"
"fcurella/django-recommends","https://github.com/fcurella/django-recommends","fcurella","Python","202","False","False","11/2/2011 5:32:29 PM","4/7/2026 1:46:10 PM","A django app that builds item-based suggestions for users.","django;machine-learning;recommendation-system","topic:recommendation-system language:Python stars:>=50"
"khoj-ai/khoj","https://github.com/khoj-ai/khoj","khoj-ai","Python","34725","False","False","8/16/2021 1:48:44 AM","5/27/2026 6:36:26 AM","Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.","agent;ai;assistant;chat;chatgpt;emacs;image-generation;llama3;llamacpp;llm;obsidian;obsidian-md;offline-llm;productivity;rag;research;self-hosted;semantic-search;stt;whatsapp-ai","topic:ai language:Python stars:>=50"
"NVlabs/FoundationStereo","https://github.com/NVlabs/FoundationStereo","NVlabs","Python","2719","False","False","12/12/2024 10:42:04 PM","5/27/2026 3:03:00 AM","[CVPR 2025 Best Paper Nomination] FoundationStereo: Zero-Shot Stereo Matching","","best language:Python stars:>=50"
"younggyoseo/vae-cf-pytorch","https://github.com/younggyoseo/vae-cf-pytorch","younggyoseo","Python","133","False","False","8/24/2018 10:42:22 AM","10/6/2025 4:25:38 AM","Variational Autoencoders for Collaborative Filtering - Implementation in PyTorch","","collaborative filtering language:Python stars:>=50"
"AvdLee/SwiftUI-Agent-Skill","https://github.com/AvdLee/SwiftUI-Agent-Skill","AvdLee","Python","2923","False","False","1/21/2026 2:42:30 PM","5/26/2026 11:12:27 AM","Add expert SwiftUI Best Practices guidance to your AI coding tool (Agent Skills open format).","","best language:Python stars:>=50"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36905","False","False","8/7/2021 3:53:39 AM","5/27/2026 3:21:16 AM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:ai language:Python stars:>=50"
"Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18967","False","False","1/9/2025 11:07:35 AM","5/27/2026 5:48:57 AM","Tongyi Deep Research, the Leading Open-source Deep Research Agent","agent;alibaba;artificial-intelligence;deep-research;deepresearch;information-seeking;llm;tongyi;web-agent","r language:Python stars:>=50"
"triandicAnt/GraphEmbeddingRecommendationSystem","https://github.com/triandicAnt/GraphEmbeddingRecommendationSystem","triandicAnt","Python","191","False","False","4/22/2016 1:34:07 AM","1/7/2026 11:55:18 AM"," Python based Graph Propagation algorithm, DeepWalk to evaluate and compare preference propagation algorithms in heterogeneous information networks from user item relation ship.","deepwalk;graph;graph-embedding;graph-propagation-algorithm;prediction;python;rating;recommendation-system","topic:recommendation-system language:Python stars:>=50"
"a-partovii/MovieDude","https://github.com/a-partovii/MovieDude","a-partovii","Python","102","False","False","9/24/2025 9:56:35 PM","5/23/2026 9:36:43 PM","An advanced ""content-based filtering"" movie recommendation system built with Python, scikit-learn, and SQLite. It provides personalized movie suggestions based on user preferences through data analysis, and also allows users to search by a specific movie title to find similar recommendations.","content-based-recommendation;movie-recomendation-system;movie-recommendation-bot;movie-recommender;recommendation-system;recommender-system","topic:recommendation-system language:Python stars:>=50"
"inboxpraveen/Movie-Recommendation-System","https://github.com/inboxpraveen/Movie-Recommendation-System","inboxpraveen","Python","221","False","False","1/15/2020 1:38:23 PM","5/26/2026 5:14:51 PM","Movie Recommendation System with Complete End-to-End Pipeline, Model Integration & Web Application Hosted.","ai-ml;ai-project;django;herokuapp;machine-learning-projects;machinel-learning;movie;movie-recommendation;praveen-kumar-github;project;python;python-flask;python-flask-application;python3;recommendation-system;recommender-system;tmdb;tmdb-movie-search;web-application;webapp","topic:recommendation-system language:Python stars:>=50"
"HanXiaoyang/pyspark-recommendation-demo","https://github.com/HanXiaoyang/pyspark-recommendation-demo","HanXiaoyang","Python","96","False","False","7/12/2016 4:31:21 PM","1/14/2026 8:48:16 AM","movie recommendation demo using collaborative filtering and lfm(spark mllib ALS)","","collaborative filtering language:Python stars:>=50"
"massquantity/LibRecommender","https://github.com/massquantity/LibRecommender","massquantity","Python","482","False","False","3/8/2019 7:58:27 AM","5/21/2026 3:32:26 PM","Versatile End-to-End Recommender System","collaborative-filtering;cython;recommender-system;rust","topic:recommender-system language:Python stars:>=50"
"meta-pytorch/torchrec","https://github.com/meta-pytorch/torchrec","meta-pytorch","Python","2550","False","False","7/12/2021 11:15:48 PM","5/26/2026 11:52:41 PM","Pytorch domain library for recommendation systems","cuda;deep-learning;gpu;pytorch;recommendation-system;recommender-system;sharding","topic:recommender-system language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"UlionTse/mlgb","https://github.com/UlionTse/mlgb","UlionTse","Python","860","False","False","1/2/2024 6:18:10 PM","5/26/2026 9:41:07 AM","MLGB is a library that includes many models of CTR Prediction & Recommender System by TensorFlow & PyTorch. 「妙计包」是一个包含50+点击率预估和推荐系统深度模型的、通过TensorFlow和PyTorch撰写的库。","autoint;ctr-prediction;dcn;deep-learning;deepfm;din;dsin;dssm;edcn;esmm;fibinet;machine-learning;masknet;mind;mmoe;pepnet;ple;pnn;recommender-system;xdeepfm","topic:recommender-system language:Python stars:>=50"
"wandb/wandb","https://github.com/wandb/wandb","wandb","Python","11086","False","False","3/24/2017 5:46:23 AM","5/27/2026 2:41:21 AM","The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation to production.","ai;collaboration;data-science;data-versioning;deep-learning;experiment-track;hyperparameter-optimization;hyperparameter-search;hyperparameter-tuning;jax;keras;machine-learning;ml-platform;mlops;model-versioning;pytorch;reinforcement-learning;reproducibility;tensorflow","topic:data-science language:Python stars:>=50"
"openai/chatgpt-retrieval-plugin","https://github.com/openai/chatgpt-retrieval-plugin","openai","Python","21203","False","False","3/23/2023 6:06:22 AM","5/27/2026 2:04:17 AM","The ChatGPT Retrieval Plugin lets you easily find personal or work documents by asking questions in natural language.","chatgpt;chatgpt-plugins","r language:Python stars:>=50"
"github/spec-kit","https://github.com/github/spec-kit","github","Python","106254","False","False","8/21/2025 10:54:31 PM","5/27/2026 6:53:25 AM","💫 Toolkit to help you get started with Spec-Driven Development","ai;copilot;development;engineering;prd;spec;spec-driven","topic:ai language:Python stars:>=50"
"tirth8205/code-review-graph","https://github.com/tirth8205/code-review-graph","tirth8205","Python","17492","False","False","2/26/2026 5:25:13 PM","5/27/2026 6:52:29 AM","Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","ai-coding;claude;claude-code;code-review;graphrag;incremental;knowledge-graph;llm;mcp;python;static-analysis;tree-sitter","r language:Python stars:>=50"
"ActivityWatch/activitywatch","https://github.com/ActivityWatch/activitywatch","ActivityWatch","Python","17683","False","False","4/27/2016 3:26:09 PM","5/27/2026 1:23:28 AM","The best free and open-source automated time tracker. Cross-platform, extensible, privacy-focused.","activitywatch;afk;analytics;app;cross-platform;dashboard;productivity;quantified-self;time-tracker;time-tracking;timetracker;timetracking","best language:Python stars:>=50"
"awarebayes/RecNN","https://github.com/awarebayes/RecNN","awarebayes","Python","588","False","False","1/17/2019 6:12:03 AM","5/25/2026 8:57:18 PM","Reinforced Recommendation toolkit built around pytorch 1.7","library;news-recommendation;pytorch;pytorch-rl;recommendation-system;recommender-system;reinforcement-learning;toolkit","topic:recommender-system language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"ZiyaoGeng/RecLearn","https://github.com/ZiyaoGeng/RecLearn","ZiyaoGeng","Python","1987","False","False","3/29/2020 7:47:59 AM","5/22/2026 6:50:42 AM","Recommender Learning with Tensorflow2.x","afm;criteo;ctr-prediction;dcn;deepcross;deepfm;factorization-machine;ffm;fm;matrix-factorization;ncf;neural-network;nfm;pnn;python3;recommender-system;tensorflow2;widedeep;xdeepfm","topic:recommender-system language:Python stars:>=50"
"aws/aws-eks-best-practices","https://github.com/aws/aws-eks-best-practices","aws","Python","2152","False","False","10/23/2019 11:50:53 PM","5/23/2026 6:00:15 AM","A best practices guide for day 2 operations, including operational excellence, security, reliability, performance efficiency, and cost optimization.","","best language:Python stars:>=50"
"HeartFu/DSSM","https://github.com/HeartFu/DSSM","HeartFu","Python","96","False","False","7/9/2022 10:20:40 AM","3/26/2026 2:37:59 AM","Implementation of DSSM for recommendation by PyTorch (Including SENet and random negative sampling)","dssm;pytorch;recommendation;senet","topic:recommendation language:Python stars:>=50"
"Imbad0202/academic-research-skills","https://github.com/Imbad0202/academic-research-skills","Imbad0202","Python","22367","False","False","2/26/2026 6:31:01 AM","5/27/2026 6:50:17 AM","Academic Research Skills for Claude Code: research → write → review → revise → finalize","academic-pipeline;academic-writing;ai-research;claude;claude-code;literature-review;peer-review;prompt-engineering","r language:Python stars:>=50"
"chenchongthu/EHCF","https://github.com/chenchongthu/EHCF","chenchongthu","Python","108","False","False","11/12/2019 2:09:43 AM","1/4/2026 9:09:44 AM","This is our implementation of EHCF: Efficient Heterogeneous Collaborative Filtering (AAAI 2020)","efficient-algorithm;heterogeneous-information-networks;multi-behavior;multi-relational;neural;neural-networks;recommendation;recommender-system","topic:recommendation language:Python stars:>=50 | collaborative filtering language:Python stars:>=50"
"PrefectHQ/prefect","https://github.com/PrefectHQ/prefect","PrefectHQ","Python","22477","False","False","6/29/2018 9:59:26 PM","5/27/2026 6:24:17 AM","Prefect is a workflow orchestration framework for building resilient data pipelines in Python.","automation;data;data-engineering;data-ops;data-science;infrastructure;ml-ops;observability;orchestration;pipeline;prefect;python;workflow;workflow-engine","topic:data-science language:Python stars:>=50"
"Zhankun-Xiong/Recommendation-system-based-on-knowledge-graph-embedding","https://github.com/Zhankun-Xiong/Recommendation-system-based-on-knowledge-graph-embedding","Zhankun-Xiong","Python","165","False","False","12/23/2019 10:01:01 AM","1/27/2026 11:45:45 AM","Recommendation system based on knowledge graph embedding","knowledge-graph-embedding;recommendation-system;tensorflow","topic:recommendation-system language:Python stars:>=50"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","163291","False","False","8/22/2022 2:05:26 PM","5/27/2026 6:44:09 AM","Stable Diffusion web UI","ai;ai-art;deep-learning;diffusion;gradio;image-generation;image2image;img2img;pytorch;stable-diffusion;text2image;torch;txt2img;unstable;upscaling;web","topic:ai language:Python stars:>=50"
"mindsdb/minds-platform","https://github.com/mindsdb/minds-platform","mindsdb","Python","39207","False","False","8/2/2018 5:56:45 PM","5/27/2026 3:06:31 AM","Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere.","agents;ai;analytics;artificial-inteligence;bigquery;business-intelligence;databases;hacktoberfest;llms;mcp;mssql;mysql;postgresql;rag","topic:ai language:Python stars:>=50"
"saimadhu-polamuri/CollaborativeFiltering","https://github.com/saimadhu-polamuri/CollaborativeFiltering","saimadhu-polamuri","Python","82","False","False","5/23/2015 6:45:59 AM","3/30/2026 2:26:13 AM","Implementation of Collabrative Filtering way of recommendation engine ","","collaborative filtering language:Python stars:>=50"
"autogluon/autogluon","https://github.com/autogluon/autogluon","autogluon","Python","10377","False","False","7/29/2019 6:51:24 PM","5/27/2026 6:24:45 AM","Fast and Accurate ML in 3 Lines of Code","autogluon;automated-machine-learning;automl;computer-vision;data-science;deep-learning;ensemble-learning;forecasting;gluon;hyperparameter-optimization;machine-learning;natural-language-processing;object-detection;python;pytorch;scikit-learn;structured-data;tabular-data;time-series;transfer-learning","topic:data-science language:Python stars:>=50"
"HKUDS/EasyRec","https://github.com/HKUDS/EasyRec","HKUDS","Python","144","False","False","8/18/2024 12:35:01 PM","5/25/2026 7:10:26 PM","[EMNLP'2025] ""EasyRec: Simple yet Effective Language Model for Recommendation""","collaborative-filtering;language-model;large-language-models;recommendation;recommender-systems","topic:recommendation language:Python stars:>=50"
"HKUDS/LightRAG","https://github.com/HKUDS/LightRAG","HKUDS","Python","35826","False","False","10/2/2024 11:57:54 AM","5/27/2026 6:53:47 AM","[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""","genai;gpt;gpt-4;graphrag;knowledge-graph;large-language-models;llm;rag;retrieval-augmented-generation","r language:Python stars:>=50"
"Leavingseason/OpenLearning4DeepRecsys","https://github.com/Leavingseason/OpenLearning4DeepRecsys","Leavingseason","Python","400","False","False","6/10/2017 12:05:40 PM","12/3/2025 9:37:41 AM","Some deep learning based recsys for open learning.","deep-learning;factorization-machines;neumf;neural-collaborative-filtering;recommender-system;tensorflow","topic:recommender-system language:Python stars:>=50"
"ageitgey/face_recognition","https://github.com/ageitgey/face_recognition","ageitgey","Python","56404","False","False","3/3/2017 9:52:39 PM","5/27/2026 4:45:01 AM","The world's simplest facial recognition api for Python and the command line","face-detection;face-recognition;machine-learning;python","r language:Python stars:>=50"
"oxylabs/amazon-scraper","https://github.com/oxylabs/amazon-scraper","oxylabs","Python","2971","False","False","11/29/2022 7:18:14 AM","5/27/2026 4:07:33 AM","Free Trial Amazon Scraper API for extracting search, product, offer listing, reviews, question and answers, best sellers and sellers data.","amazon-api-data;amazon-price-tracker;amazon-product-scraper;amazon-products-api;amazon-reviews-scraper;amazon-reviews-scraping;amazon-scrape-api;amazon-scraper;amazon-scraper-api;amazon-scraping;amazon-scraping-library;e-commerce-api;how-to-scrape-amazon;price-scraper;price-scraper-api;python;scrape-amazon;scraping-amazon;scraping-api;web-scraping","best language:Python stars:>=50"
"sansan0/TrendRadar","https://github.com/sansan0/TrendRadar","sansan0","Python","58406","False","False","4/28/2025 11:42:16 AM","5/27/2026 6:48:23 AM","⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","ai;bark;data-analysis;docker;hot-news;llm;mail;mcp;mcp-server;news;ntfy;python;rss;trending-topics;wechat;wework","topic:ai language:Python stars:>=50 | r language:Python stars:>=50"
"ZainZhao/Personalized-recommend","https://github.com/ZainZhao/Personalized-recommend","ZainZhao","Python","284","False","False","4/22/2019 3:42:13 PM","4/30/2026 6:39:37 AM","基于tensorflow的个性化电影推荐系统实战(有前端)","deep-learning;recommendation;recommendation-system;tensorflow","topic:recommendation language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"plotly/dash","https://github.com/plotly/dash","plotly","Python","24217","False","False","4/10/2015 1:53:08 AM","5/27/2026 6:47:17 AM","Data Apps & Dashboards for Python. No JavaScript Required.","ai;bioinformatics;charting;dash;dashboards;data-science;data-visualization;finance;flask;gui-framework;jupyter;plotly;plotly-dash;productivity;python;react;technical-computing;web-app","topic:ai language:Python stars:>=50 | topic:data-science language:Python stars:>=50"
"huangtinglin/NGCF-PyTorch","https://github.com/huangtinglin/NGCF-PyTorch","huangtinglin","Python","307","False","False","3/24/2020 1:11:03 PM","3/21/2026 2:30:15 PM","PyTorch Implementation for Neural Graph Collaborative Filtering","deep-learning;graph-algorithms;machine-learning;neural-collaborative-filtering;pytorch;pytorch-implementation;recommender-system","collaborative filtering language:Python stars:>=50"
"slientGe/Sequential_Recommendation_Tensorflow","https://github.com/slientGe/Sequential_Recommendation_Tensorflow","slientGe","Python","119","False","False","2/18/2020 8:16:37 AM","4/8/2026 4:17:14 PM","Several sequential recommended models implemented by tenosrflow1.x","attrec;caser;fpmc;gru4rec;python;recommendation;sasrec;sequential-recommendation;tensorflow;transrec","topic:recommendation language:Python stars:>=50"
"rendercv/rendercv","https://github.com/rendercv/rendercv","rendercv","Python","16716","False","False","6/11/2023 1:58:25 PM","5/27/2026 6:47:48 AM","Resume builder for academics and engineers","cv;cv-builder;cv-generator;cv-template;python;resume;resume-builder;resume-generator;resume-template;typst","r language:Python stars:>=50"
"HaSai666/rec_pangu","https://github.com/HaSai666/rec_pangu","HaSai666","Python","164","False","False","6/10/2022 12:04:12 PM","4/25/2026 8:47:24 AM","rec_pangu is a flexible open-source project for recommendation systems. It incorporates diverse AI models like ranking algorithms, sequence recall, multi-interest models, and graph-based techniques. Designed for both beginners and advanced users, it enables rapid construction of efficient, custom recommendation engines.","collaborative-filtering;comirec;ctr-prediction;deep-learning;deepfm;graph-neural-networks;graph-recommendations;multi-task-learning;pytorch;ranking-algorithm;recommendation-system;recommender-system;sequential-recommendation","topic:recommendation-system language:Python stars:>=50"
"GitHub-HongweiZhang/prediction-flow","https://github.com/GitHub-HongweiZhang/prediction-flow","GitHub-HongweiZhang","Python","256","False","False","8/1/2019 3:39:04 AM","11/25/2025 8:34:15 AM","Deep-Learning based CTR models implemented by PyTorch","attention;attention-mechanism;ctr;ctr-models;ctr-prediction;deep-learning;deepfm;deepinterestevolutionnetwork;deepinterestnetwork;deepneuralnetworks;dien;din;dnn;machine-learning;prediction-flow;pytorch;recommendation;torch;wide-and-deep","topic:recommendation language:Python stars:>=50"
"OpenDriveLab/UniAD","https://github.com/OpenDriveLab/UniAD","OpenDriveLab","Python","4624","False","False","12/7/2022 8:05:49 AM","5/27/2026 3:07:49 AM","[CVPR 2023 Best Paper Award] Planning-oriented Autonomous Driving","autonomous-driving;autonomous-driving-framework;bev-segmentation;end-to-end-autonomous-driving;motion-planning;motion-prediction;multi-object-tracking;occupancy-prediction;perception-prediction-planning","best language:Python stars:>=50"
"piskvorky/gensim","https://github.com/piskvorky/gensim","piskvorky","Python","16418","False","False","2/10/2011 7:43:04 AM","5/26/2026 3:07:16 AM","Topic Modelling for Humans","data-mining;data-science;document-similarity;fasttext;gensim;information-retrieval;machine-learning;natural-language-processing;neural-network;nlp;python;topic-modeling;word-embeddings;word-similarity;word2vec","topic:data-science language:Python stars:>=50"
"LeoYeAI/openclaw-master-skills","https://github.com/LeoYeAI/openclaw-master-skills","LeoYeAI","Python","2003","False","False","3/2/2026 2:02:25 AM","5/27/2026 4:33:35 AM","🧠 Curated collection of 1209+ best OpenClaw skills — weekly updated by MyClaw.ai","agentskills;ai-agent;curated;myclaw;openclaw;skill-collection;skills;weekly","best language:Python stars:>=50"
"Data-Centric-AI-Community/fg-data-profiling","https://github.com/Data-Centric-AI-Community/fg-data-profiling","Data-Centric-AI-Community","Python","13572","False","False","1/9/2016 11:47:55 PM","5/26/2026 1:08:11 PM","1 Line of code data quality profiling & exploratory data analysis for Pandas and Spark DataFrames. ","big-data-analytics;data-analysis;data-exploration;data-profiling;data-quality;data-science;deep-learning;eda;exploration;exploratory-data-analysis;hacktoberfest;html-report;jupyter;jupyter-notebook;machine-learning;pandas;pandas-dataframe;pandas-profiling;python;statistics","topic:data-science language:Python stars:>=50"
"LongmaoTeamTf/deep_recommenders","https://github.com/LongmaoTeamTf/deep_recommenders","LongmaoTeamTf","Python","327","False","False","3/24/2020 9:59:26 AM","4/6/2026 10:26:39 AM","Deep Recommenders","deep-learning;multi-task-learning;ranking;recommendation-system;retrieval","topic:recommendation-system language:Python stars:>=50"
"chenchongthu/DeepCoNN","https://github.com/chenchongthu/DeepCoNN","chenchongthu","Python","152","False","False","11/22/2017 2:51:12 AM","3/13/2026 2:44:05 PM","This is our implementation of DeepCoNN","deep-learning;recommendation-system","topic:recommendation-system language:Python stars:>=50"
"drivendataorg/cookiecutter-data-science","https://github.com/drivendataorg/cookiecutter-data-science","drivendataorg","Python","9879","False","False","10/30/2015 7:19:57 PM","5/26/2026 3:43:08 PM","A logical, reasonably standardized, but flexible project structure for doing and sharing data science work.","ai;cookiecutter;cookiecutter-data-science;cookiecutter-template;data-science;machine-learning","topic:data-science language:Python stars:>=50"
"hexiangnan/neural_factorization_machine","https://github.com/hexiangnan/neural_factorization_machine","hexiangnan","Python","469","False","False","8/2/2017 3:07:12 PM","4/3/2026 8:08:41 AM","TenforFlow Implementation of Neural Factorization Machine","deep-learning;factorization-machines;neural-factorization-machines;recommender-system","topic:recommender-system language:Python stars:>=50"
"dagster-io/dagster","https://github.com/dagster-io/dagster","dagster-io","Python","15576","False","False","4/30/2018 4:30:04 PM","5/27/2026 3:01:05 AM","An orchestration platform for the development, production, and observation of data assets.","analytics;dagster;data-engineering;data-integration;data-orchestrator;data-pipelines;data-science;etl;metadata;mlops;orchestration;python;scheduler;workflow;workflow-automation","topic:data-science language:Python stars:>=50"
"ylongqi/openrec","https://github.com/ylongqi/openrec","ylongqi","Python","417","False","False","11/29/2017 4:04:40 PM","3/13/2026 2:44:05 PM","OpenRec is an open-source and modular library for neural network-inspired recommendation algorithms","deep-learning;deep-neural-networks;machine-learning;ml;recommendation;recommendation-algorithm;recommendation-system","topic:recommendation language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50"
"psf/requests","https://github.com/psf/requests","psf","Python","53998","False","False","2/13/2011 6:38:17 PM","5/27/2026 12:08:57 AM","A simple, yet elegant, HTTP library.","client;cookies;forhumans;http;humans;python;python-requests;requests","r language:Python stars:>=50"
"RUCAIBox/RecSysDatasets","https://github.com/RUCAIBox/RecSysDatasets","RUCAIBox","Python","1231","False","False","9/22/2020 3:53:32 AM","5/22/2026 6:25:52 PM","This is a repository of public data sources for Recommender Systems (RS).","atomic-files;dataset;recbole;recommendation-datasets;recommendations;recommender-system","topic:recommender-system language:Python stars:>=50"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","23402","False","False","7/27/2025 11:07:53 PM","5/27/2026 6:53:28 AM","The batteries-included agent harness.","ai;deepagents;langchain;langgraph;python;typescript","topic:ai language:Python stars:>=50"
"benfred/implicit","https://github.com/benfred/implicit","benfred","Python","3792","False","False","4/17/2016 3:45:23 AM","5/26/2026 9:15:53 PM","Fast Python Collaborative Filtering for Implicit Feedback Datasets","collaborative-filtering;machine-learning;matrix-factorization;recommendation;recommendation-system;recommender-system","topic:recommender-system language:Python stars:>=50 | topic:recommendation language:Python stars:>=50 | topic:recommendation-system language:Python stars:>=50 | collaborative filtering language:Python stars:>=50"
"NousResearch/hermes-agent","https://github.com/NousResearch/hermes-agent","NousResearch","Python","169218","False","False","7/22/2025 10:22:28 PM","5/27/2026 6:55:08 AM","The agent that grows with you","ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw","topic:ai language:Python stars:>=50"
"BUPT-GAMMA/Multi-Component-Graph-Convolutional-Collaborative-Filtering","https://github.com/BUPT-GAMMA/Multi-Component-Graph-Convolutional-Collaborative-Filtering","BUPT-GAMMA","Python","61","False","False","1/3/2020 12:12:20 PM","1/14/2025 1:37:19 AM","Source code for AAAI 2020 paper ""Multi-Component Graph Convolutional Collaborative Filtering""","recommendation","collaborative filtering language:Python stars:>=50"
"hexiangnan/attentional_factorization_machine","https://github.com/hexiangnan/attentional_factorization_machine","hexiangnan","Python","405","False","False","8/2/2017 3:11:08 PM","4/3/2026 8:08:39 AM","TensorFlow Implementation of Attentional Factorization Machine","deep-learning;factorization-machines;neural-factorization-machines;recommender-system","topic:recommender-system language:Python stars:>=50"
"mgechev/skills-best-practices","https://github.com/mgechev/skills-best-practices","mgechev","Python","1919","False","False","2/24/2026 7:47:38 PM","5/26/2026 11:34:53 PM","Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window.","","best language:Python stars:>=50"
"dgtlmoon/changedetection.io","https://github.com/dgtlmoon/changedetection.io","dgtlmoon","Python","31732","False","False","1/27/2021 4:03:30 PM","5/27/2026 4:37:20 AM","Best and simplest tool for website change detection, web page monitoring, and website change alerts. Perfect for tracking content changes, price drops, restock alerts, and website defacement monitoring—all for free or enjoy our SaaS plan!","back-in-stock;change-alert;change-detection;change-monitoring;monitoring;notifications;restock-monitor;rss;self-hosted;url-monitor;web-scraping;website-change-detection;website-change-detector;website-change-monitor;website-change-notification;website-change-tracker;website-defacement-monitoring;website-monitor;website-monitoring;website-watcher","best language:Python stars:>=50"
"haskellcamargo/sclack","https://github.com/haskellcamargo/sclack","haskellcamargo","Python","2481","False","False","8/7/2018 2:25:49 AM","5/17/2026 11:43:42 AM","The best CLI client for Slack, because everything is terrible!","cli;cli-app;slack;slack-api;terminal","best language:Python stars:>=50"
"fajieyuan/SIGIR2020_peterrec","https://github.com/fajieyuan/SIGIR2020_peterrec","fajieyuan","Python","207","False","False","5/9/2020 7:21:50 AM","1/26/2026 5:40:38 PM","Universal User Representation Pre-training for Cross-domain Recommendation and User Profiling","bert;bert-model;cold-start;collaborative-filtering;continual-learning;cross-domain;lifelong-learning;lifelong-machine-learning;pretraining;profiling;recommendation;recommender-system;representation-learning;self-supervised-learning;transfer;transfer-learning;transformer;universal;universal-representation;user","topic:recommendation language:Python stars:>=50"
"karpathy/nanochat","https://github.com/karpathy/nanochat","karpathy","Python","54258","False","False","10/13/2025 1:46:35 PM","5/27/2026 6:47:46 AM","The best ChatGPT that $100 can buy.","","best language:Python stars:>=50"
