CandidateRepo,Frequency,Source
tinygrad/tinygrad,2,ranked_matches_full_pool
tommyod/Efficient-Apriori,2,ranked_matches_full_pool
trustedsec/social-engineer-toolkit,2,ranked_matches_full_pool
tryolabs/norfair,2,ranked_matches_full_pool
unytics/bigfunctions,2,ranked_matches_full_pool
vibrantlabsai/ragas,2,ranked_matches_full_pool
virattt/ai-hedge-fund,2,ranked_matches_full_pool
virgili0/Virgilio,2,ranked_matches_full_pool
volcengine/OpenViking,2,ranked_matches_full_pool
writer/writer-framework,2,ranked_matches_full_pool
xai-org/grok-1,2,ranked_matches_full_pool
xtekky/gpt4free,2,ranked_matches_full_pool
yihong0618/running_page,2,ranked_matches_full_pool
yzhao062/SUOD,2,ranked_matches_full_pool
yzhao062/combo,2,ranked_matches_full_pool
yzhao062/data-mining-conferences,2,ranked_matches_full_pool
zai-org/ChatGLM-6B,2,ranked_matches_full_pool
zhiqwang/yolort,2,ranked_matches_full_pool
zulip/zulip,2,ranked_matches_full_pool
zylon-ai/private-gpt,2,ranked_matches_full_pool
zzw922cn/Automatic_Speech_Recognition,2,ranked_matches_full_pool
0xZDH/redirect.rules,1,ranked_matches_full_pool
0xdsm/tomcter,1,ranked_matches_full_pool
1200wd/bitcoinlib,1,ranked_matches_full_pool
1996scarlet/ArcFace-Multiplex-Recognition,1,ranked_matches_full_pool
1Panel-dev/MaxKB,1,ranked_matches_full_pool
1nchaos/adata,1,ranked_matches_full_pool
1never/open2ch-dialogue-corpus,1,ranked_matches_full_pool
4uiiurz1/keras-arcface,1,ranked_matches_full_pool
51bitquant/binance_grid_trader,1,ranked_matches_full_pool
51bitquant/bitquant,1,ranked_matches_full_pool
51bitquant/howtrader,1,ranked_matches_full_pool
521xueweihan/GitHub520,1,ranked_matches_full_pool
610265158/mobilenetv3_centernet,1,ranked_matches_full_pool
649453932/Chinese-Text-Classification-Pytorch,1,ranked_matches_full_pool
6abd/horus,1,ranked_matches_full_pool
A-bone1/Attention-ocr-Chinese-Version,1,ranked_matches_full_pool
AI-Hypercomputer/maxtext,1,ranked_matches_full_pool
AI4Finance-Foundation/FinGPT,1,ranked_matches_full_pool
AI4Finance-Foundation/FinRL,1,ranked_matches_full_pool
AIGC-Audio/AudioGPT,1,ranked_matches_full_pool
AIInAi/tf-insightface,1,ranked_matches_full_pool
AILab-CVC/YOLO-World,1,ranked_matches_full_pool
Aastha2104/Parkinson-Disease-Prediction,1,ranked_matches_full_pool
AccumulateMore/CV,1,ranked_matches_full_pool
Ackee-Blockchain/wake,1,ranked_matches_full_pool
AdrianBZG/LLM-distributed-finetune,1,ranked_matches_full_pool
AgentEra/Agently,1,ranked_matches_full_pool
AgentOps-AI/agentops,1,ranked_matches_full_pool
AirtestProject/Airtest,1,ranked_matches_full_pool
AkiRusProd/numpy-nn-model,1,ranked_matches_full_pool
AlexIoannides/pyspark-example-project,1,ranked_matches_full_pool
AlexsLemonade/refinebio,1,ranked_matches_full_pool
AminHP/gym-mtsim,1,ranked_matches_full_pool
Amm1rr/WebAI-to-API,1,ranked_matches_full_pool
Andyyyy64/whichllm,1,ranked_matches_full_pool
ArturSepp/QuantInvestStrats,1,ranked_matches_full_pool
Atarity/deploy-your-own-saas,1,ranked_matches_full_pool
AvdLee/SwiftUI-Agent-Skill,1,ranked_matches_full_pool
AvdLee/Xcode-Build-Optimization-Agent-Skill,1,ranked_matches_full_pool
Azure/arc_jumpstart_docs,1,ranked_matches_full_pool
Baekalfen/PyBoy,1,ranked_matches_full_pool
BasPH/data-pipelines-with-apache-airflow,1,ranked_matches_full_pool
Berkeley-Large-RAG/RAG-DS-Serve,1,ranked_matches_full_pool
BigBodyCobain/Shadowbroker,1,ranked_matches_full_pool
BingYang-20/SRP-DNN,1,ranked_matches_full_pool
BitBotFactory/MikaLendingBot,1,ranked_matches_full_pool
BitcoinExchangeFH/BitcoinExchangeFH,1,ranked_matches_full_pool
BittyTax/BittyTax,1,ranked_matches_full_pool
Blaizzy/mlx-audio,1,ranked_matches_full_pool
Blosc/python-blosc,1,ranked_matches_full_pool
Blosc/python-blosc2,1,ranked_matches_full_pool
Bobo-y/flexible-yolov5,1,ranked_matches_full_pool
CLUEbenchmark/CLUEDatasetSearch,1,ranked_matches_full_pool
CPJKU/madmom,1,ranked_matches_full_pool
CSAILVision/places365,1,ranked_matches_full_pool
CSHaitao/ChatGLM_mutli_gpu_tuning,1,ranked_matches_full_pool
Cadene/pretrained-models.pytorch,1,ranked_matches_full_pool
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1,ranked_matches_full_pool
Capgemini/Apollo,1,ranked_matches_full_pool
CarperAI/trlx,1,ranked_matches_full_pool
ChaokunHong/MetaScreener,1,ranked_matches_full_pool
CharlesPikachu/musicdl,1,ranked_matches_full_pool
Checkmk/checkmk,1,ranked_matches_full_pool
Chia-Hsuan-Lee/DST-as-Prompting,1,ranked_matches_full_pool
Cinnamon/kotaemon,1,ranked_matches_full_pool
CodedotAl/gpt-code-clippy,1,ranked_matches_full_pool
CoinCheung/gdGPT,1,ranked_matches_full_pool
Coldcard/firmware,1,ranked_matches_full_pool
DA-southampton/NLP_ability,1,ranked_matches_full_pool
DLR-RM/stable-baselines3,1,ranked_matches_full_pool
DLTK/DLTK,1,ranked_matches_full_pool
Daniil-Osokin/lightweight-human-pose-estimation.pytorch,1,ranked_matches_full_pool
DanilBaibak/ml-in-production,1,ranked_matches_full_pool
DaoCloud/DaoCloud-docs,1,ranked_matches_full_pool
DeepVAC/deepvac,1,ranked_matches_full_pool
DemonDamon/FinnewsHunter,1,ranked_matches_full_pool
DengBoCong/nlp-paper,1,ranked_matches_full_pool
DerekSelander/LLDB,1,ranked_matches_full_pool
DevOps-Nirvana/Kubernetes-Volume-Autoscaler,1,ranked_matches_full_pool
DigitalPhonetics/adviser,1,ranked_matches_full_pool
DistrictDataLabs/yellowbrick,1,ranked_matches_full_pool
DocF/multispectral-object-detection,1,ranked_matches_full_pool
Doriandarko/claude-engineer,1,ranked_matches_full_pool
Doubiiu/ToonCrafter,1,ranked_matches_full_pool
Drakkar-Software/OctoBot,1,ranked_matches_full_pool
DuaneNielsen/DeepInfomaxPytorch,1,ranked_matches_full_pool
Dustyposa/rasa_ch_faq,1,ranked_matches_full_pool
DuyNguDao/Identity-Action,1,ranked_matches_full_pool
ELS-RD/transformer-deploy,1,ranked_matches_full_pool
EMI-Group/evox,1,ranked_matches_full_pool
EdinburghNLP/nematus,1,ranked_matches_full_pool
EleutherAI/lm-evaluation-harness,1,ranked_matches_full_pool
EliotAndres/pretrained.ml,1,ranked_matches_full_pool
Emsu/prophet,1,ranked_matches_full_pool
EnhancedJax/Bagels,1,ranked_matches_full_pool
EnquanYang2022/3CAD,1,ranked_matches_full_pool
EntySec/SeaShell,1,ranked_matches_full_pool
Epodonios/v2ray-configs,1,ranked_matches_full_pool
EricSteinberger/PokerRL,1,ranked_matches_full_pool
ErlichLiu/DeepClaude,1,ranked_matches_full_pool
EternalFeather/Chatbot-Training-Corpus,1,ranked_matches_full_pool
FLming/CRNN.tf2,1,ranked_matches_full_pool
Farama-Foundation/Gymnasium,1,ranked_matches_full_pool
FinanceData/FinanceDataReader,1,ranked_matches_full_pool
Finnhub-Stock-API/finnhub-python,1,ranked_matches_full_pool
FlagOpen/FlagEmbedding,1,ranked_matches_full_pool
Flame-Code-VLM/Flame-Code-VLM,1,ranked_matches_full_pool
FreedomIntelligence/OpenClaw-Medical-Skills,1,ranked_matches_full_pool
FreedomIntelligence/TextClassificationBenchmark,1,ranked_matches_full_pool
FudanDISC/DISC-FinLLM,1,ranked_matches_full_pool
Fugaku-LLM/DeepSpeedFugaku,1,ranked_matches_full_pool
FujiwaraChoki/MoneyPrinterV2,1,ranked_matches_full_pool
FunAudioLLM/Fun-ASR,1,ranked_matches_full_pool
FuzzyGrim/Yamtrack,1,ranked_matches_full_pool
GAM-team/got-your-back,1,ranked_matches_full_pool
GPUOpen-LibrariesAndSDKs/RadeonProRenderBlenderAddon,1,ranked_matches_full_pool
GabrielDornelles/pytorch-ocr,1,ranked_matches_full_pool
GaiZhenbiao/ChuanhuChatGPT,1,ranked_matches_full_pool
Galileo-Galilei/kedro-mlflow,1,ranked_matches_full_pool
Games-and-Simulations/sc-docker,1,ranked_matches_full_pool
Gbox4/tstock,1,ranked_matches_full_pool
GeeeekExplorer/nano-vllm,1,ranked_matches_full_pool
Genesis-Embodied-AI/genesis-world,1,ranked_matches_full_pool
Giskard-AI/giskard-oss,1,ranked_matches_full_pool
GlassyWing/text-detection-ocr,1,ranked_matches_full_pool
GoogleCloudPlatform/PerfKitBenchmarker,1,ranked_matches_full_pool
GoogleCloudPlatform/cortex-data-foundation,1,ranked_matches_full_pool
GradientHQ/parallax,1,ranked_matches_full_pool
GregoryMorse/trendln,1,ranked_matches_full_pool
Gsllchb/Handright,1,ranked_matches_full_pool
GuanYixuan/pyJianYingDraft,1,ranked_matches_full_pool
Gumpest/YOLOv5-Multibackbone-Compression,1,ranked_matches_full_pool
HA6Bots/TikTok-Compilation-Video-Generator,1,ranked_matches_full_pool
HA6Bots/Twitch-Clips-Compilation-Generator-TCCG-,1,ranked_matches_full_pool
HKUDS/AI-Trader,1,ranked_matches_full_pool
HKUDS/Vibe-Trading,1,ranked_matches_full_pool
HackerPoet/PySpace,1,ranked_matches_full_pool
Haohao-end/openagent,1,ranked_matches_full_pool
HasnainRaz/Fast-SRGAN,1,ranked_matches_full_pool
Heerozh/spectre,1,ranked_matches_full_pool
Helsinki-NLP/Opus-MT,1,ranked_matches_full_pool
Henshall/BitcoinPrivateKeyHunter,1,ranked_matches_full_pool
HomebrewML/revlib,1,ranked_matches_full_pool
HuKai97/YOLOv5-LPRNet-Licence-Recognition,1,ranked_matches_full_pool
HuKai97/yolov5-5.x-annotations,1,ranked_matches_full_pool
HumanSignal/label-studio,1,ranked_matches_full_pool
HunxByts/GhostTrack,1,ranked_matches_full_pool
IBM/ada,1,ranked_matches_full_pool
IBM/unitxt,1,ranked_matches_full_pool
IFRA-Cranfield/ros2_RobotSimulation,1,ranked_matches_full_pool
IFRA-Cranfield/ros2_SimRealRobotControl,1,ranked_matches_full_pool
Icyrockton/MegaVul,1,ranked_matches_full_pool
IgorSusmelj/pytorch-styleguide,1,ranked_matches_full_pool
IllinoisGraphBenchmark/IGB-Datasets,1,ranked_matches_full_pool
InfluxCommunity/influxdb3-python,1,ranked_matches_full_pool
InterDigitalInc/CompressAI,1,ranked_matches_full_pool
InternLM/lagent,1,ranked_matches_full_pool
InternLM/lmdeploy,1,ranked_matches_full_pool
InternScience/GraphGen,1,ranked_matches_full_pool
Isaacdelly/Plutus,1,ranked_matches_full_pool
JECSand/yahoofinancials,1,ranked_matches_full_pool
JMS1717/8mb.local,1,ranked_matches_full_pool
Jack-Cherish/Machine-Learning,1,ranked_matches_full_pool
Javacr/PyQt5-YOLOv5,1,ranked_matches_full_pool
JerBouma/FinanceToolkit,1,ranked_matches_full_pool
JingyibySUTsoftware/Yolov5-deepsort-driverDistracted-driving-behavior-detection,1,ranked_matches_full_pool
Jittor/jittor,1,ranked_matches_full_pool
JoeanAmier/TikTokDownloader,1,ranked_matches_full_pool
JohnSnowLabs/nlu,1,ranked_matches_full_pool
JoinQuant/jqdatasdk,1,ranked_matches_full_pool
Jon-Becker/prediction-market-analysis,1,ranked_matches_full_pool
JoshuaC215/agent-service-toolkit,1,ranked_matches_full_pool
Jrohy/multi-v2ray,1,ranked_matches_full_pool
Junpliu/ConDigSum,1,ranked_matches_full_pool
Justi1980/Dawn-Validator-BOT,1,ranked_matches_full_pool
KaiyangZhou/deep-person-reid,1,ranked_matches_full_pool
KarhouTam/FL-bench,1,ranked_matches_full_pool
KeKsBoTer/c3dgs,1,ranked_matches_full_pool
KevinMusgrave/pytorch-metric-learning,1,ranked_matches_full_pool
KnugiHK/WhatsApp-Chat-Exporter,1,ranked_matches_full_pool
LCAV/pyroomacoustics,1,ranked_matches_full_pool
LambdaLabsML/distributed-training-guide,1,ranked_matches_full_pool
LantaoYu/MARL-Papers,1,ranked_matches_full_pool
Lap-Platform/LAP,1,ranked_matches_full_pool
Lasagne/Lasagne,1,ranked_matches_full_pool
Layout-Parser/layout-parser,1,ranked_matches_full_pool
LeanModels/DFloat11,1,ranked_matches_full_pool
LeoYeAI/openclaw-master-skills,1,ranked_matches_full_pool
Lightning-AI/lit-llama,1,ranked_matches_full_pool
Linaom1214/TensorRT-For-YOLO-Series,1,ranked_matches_full_pool
Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB,1,ranked_matches_full_pool
MLT-OSS/open-assistant-api,1,ranked_matches_full_pool
MPolaris/onnx2tflite,1,ranked_matches_full_pool
Ma-Lab-Berkeley/CRATE,1,ranked_matches_full_pool
MagerValp/AutoDMG,1,ranked_matches_full_pool
Maluuba/GeNeVA,1,ranked_matches_full_pool
Maluuba/nlg-eval,1,ranked_matches_full_pool
MarwanDebbiche/post-tuto-deployment,1,ranked_matches_full_pool
MatrixTM/MHDDoS,1,ranked_matches_full_pool
MattMoony/figaro,1,ranked_matches_full_pool
Matteo-Ferrara/gex-tracker,1,ranked_matches_full_pool
Meelfy/pytorch_pretrained_BERT,1,ranked_matches_full_pool
Megvii-BaseDetection/YOLOX,1,ranked_matches_full_pool
MemeMeow-Studio/MemeMeow,1,ranked_matches_full_pool
Metarget/metarget,1,ranked_matches_full_pool
Michalos88/Quant-Projects,1,ranked_matches_full_pool
MicroPyramid/forex-python,1,ranked_matches_full_pool
MigoXLab/dingo,1,ranked_matches_full_pool
Mirix-AI/MIRIX,1,ranked_matches_full_pool
MobSF/mobsfscan,1,ranked_matches_full_pool
ModelTC/LightCompress,1,ranked_matches_full_pool
ModelTC/LightLLM,1,ranked_matches_full_pool
Mohamed-512/Extra-Streamlit-Components,1,ranked_matches_full_pool
Monday-Leo/YOLOv7_Tensorrt,1,ranked_matches_full_pool
Morizeyao/GPT2-Chinese,1,ranked_matches_full_pool
MrS0m30n3/youtube-dl-gui,1,ranked_matches_full_pool
NJU-3DV/Relightable3DGaussian,1,ranked_matches_full_pool
NLP-LOVE/ML-NLP,1,ranked_matches_full_pool
NVIDIA-Merlin/NVTabular,1,ranked_matches_full_pool
NVIDIA-NeMo/NeMo,1,ranked_matches_full_pool
NVIDIA/Megatron-LM,1,ranked_matches_full_pool
NVIDIA/MinkowskiEngine,1,ranked_matches_full_pool
NVIDIA/TransformerEngine,1,ranked_matches_full_pool
NVIDIA/cuEquivariance,1,ranked_matches_full_pool
NVIDIA/cutile-python,1,ranked_matches_full_pool
NVIDIA/pix2pixHD,1,ranked_matches_full_pool
NVIDIA/vid2vid,1,ranked_matches_full_pool
NVlabs/FoundationPose,1,ranked_matches_full_pool
NVlabs/FoundationStereo,1,ranked_matches_full_pool
NVlabs/Sana,1,ranked_matches_full_pool
NVlabs/neuralangelo,1,ranked_matches_full_pool
NVlabs/storm,1,ranked_matches_full_pool
NathanDuran/Switchboard-Corpus,1,ranked_matches_full_pool
Nnamdi-Oniya/bimflowsuite,1,ranked_matches_full_pool
NoorBayan/Diwan,1,ranked_matches_full_pool
Nota-NetsPresso/BK-SDM,1,ranked_matches_full_pool
NourozR/Stock-Price-Prediction-LSTM,1,ranked_matches_full_pool
OWASP/mastg,1,ranked_matches_full_pool
Oldpan/Pytorch-Memory-Utils,1,ranked_matches_full_pool
Oneflow-Inc/libai,1,ranked_matches_full_pool
OpenBMB/MiniCPM-o,1,ranked_matches_full_pool
OpenBMB/UltraRAG,1,ranked_matches_full_pool
OpenCSGs/llm-inference,1,ranked_matches_full_pool
OpenDriveLab/AgiBot-World,1,ranked_matches_full_pool
OpenDriveLab/UniAD,1,ranked_matches_full_pool
OpenMOSS/CoLLiE,1,ranked_matches_full_pool
OpenMOSS/MOSS-TTS,1,ranked_matches_full_pool
OpenMOSS/MOSS-TTS-Nano,1,ranked_matches_full_pool
OpenNMT/OpenNMT-tf,1,ranked_matches_full_pool
OpenPipe/ART,1,ranked_matches_full_pool
OpenStitching/lir,1,ranked_matches_full_pool
PINTO0309/HeadPoseEstimation-WHENet-yolov4-onnx-openvino,1,ranked_matches_full_pool
PINTO0309/PINTO_model_zoo,1,ranked_matches_full_pool
PINTO0309/onnx2tf,1,ranked_matches_full_pool
PKU-Alignment/safe-rlhf,1,ranked_matches_full_pool
PWhiddy/PokemonRedExperiments,1,ranked_matches_full_pool
PablocFonseca/streamlit-aggrid,1,ranked_matches_full_pool
PaddlePaddle/PLSC,1,ranked_matches_full_pool
PaddlePaddle/PaddleFleetX,1,ranked_matches_full_pool
PaddlePaddle/PaddleMIX,1,ranked_matches_full_pool
PaddlePaddle/PaddleSpeech,1,ranked_matches_full_pool
PaddlePaddle/PaddleX,1,ranked_matches_full_pool
PaddlePaddle/PaddleYOLO,1,ranked_matches_full_pool
Pebaz/nimporter,1,ranked_matches_full_pool
PennyLaneAI/pennylane,1,ranked_matches_full_pool
PeterH0323/Smart_Construction,1,ranked_matches_full_pool
PeterL1n/BackgroundMattingV2,1,ranked_matches_full_pool
PeterL1n/RobustVideoMatting,1,ranked_matches_full_pool
Picovoice/picollm,1,ranked_matches_full_pool
PolyPulse-Analytics/hyperliquid-trading-bot,1,ranked_matches_full_pool
PolymathicAI/multiple_physics_pretraining,1,ranked_matches_full_pool
PromtEngineer/localGPT,1,ranked_matches_full_pool
PufferAI/PufferLib,1,ranked_matches_full_pool
PyFE/PyFENG,1,ranked_matches_full_pool
Pycord-Development/pycord,1,ranked_matches_full_pool
RICHQAQ/PasteMD,1,ranked_matches_full_pool
ROCm/Tensile,1,ranked_matches_full_pool
ROCm/aiter,1,ranked_matches_full_pool
RangiLyu/nanodet,1,ranked_matches_full_pool
RapierXbox/ESP32-Sour-Apple,1,ranked_matches_full_pool
Renovamen/Speech-Emotion-Recognition,1,ranked_matches_full_pool
Replicable-MARL/MARLlib,1,ranked_matches_full_pool
Res2Net/Res2Net-PretrainedModels,1,ranked_matches_full_pool
RightNow-AI/autokernel,1,ranked_matches_full_pool
RightTyper/RightTyper,1,ranked_matches_full_pool
Rikorose/DeepFilterNet,1,ranked_matches_full_pool
RobertLucian/cortex-license-plate-reader-client,1,ranked_matches_full_pool
RoboSats/robosats,1,ranked_matches_full_pool
SWivid/F5-TTS,1,ranked_matches_full_pool
SafeRL-Lab/cheetahclaws,1,ranked_matches_full_pool
SamYuen101234/Masked_Face_Recognition,1,ranked_matches_full_pool
SamurAIGPT/AI-Youtube-Shorts-Generator,1,ranked_matches_full_pool
SanMuzZzZz/LuaN1aoAgent,1,ranked_matches_full_pool
SanshruthR/CCTV_YOLO,1,ranked_matches_full_pool
Sanster/text_renderer,1,ranked_matches_full_pool
Seeed-Studio/ModelAssistant,1,ranked_matches_full_pool
SeldonIO/seldon-core,1,ranked_matches_full_pool
Serchinastico/Kin,1,ranked_matches_full_pool
Shark-NLP/CoNT,1,ranked_matches_full_pool
Sharpiless/Yolov5-Deepsort,1,ranked_matches_full_pool
Sharpiless/Yolov5-deepsort-inference,1,ranked_matches_full_pool
ShoufaChen/DiffusionDet,1,ranked_matches_full_pool
SqueezeAILab/KVQuant,1,ranked_matches_full_pool
Stability-AI/generative-models,1,ranked_matches_full_pool
StackStorm/st2,1,ranked_matches_full_pool
SthPhoenix/InsightFace-REST,1,ranked_matches_full_pool
SunOner/sunone_aimbot,1,ranked_matches_full_pool
SuperBruceJia/EEG-DL,1,ranked_matches_full_pool
SupritYoung/Zhongjing,1,ranked_matches_full_pool
SwanHubX/SwanLab,1,ranked_matches_full_pool
SymbioticLab/FedScale,1,ranked_matches_full_pool
THU-MIG/yolov10,1,ranked_matches_full_pool
THUFutureLab/gluon-face,1,ranked_matches_full_pool
THUNLP-MT/THUMT,1,ranked_matches_full_pool
TachibanaYoshino/AnimeGAN,1,ranked_matches_full_pool
TachibanaYoshino/AnimeGANv3,1,ranked_matches_full_pool
Taiko2k/Tauon,1,ranked_matches_full_pool
Tauffer-Consulting/domino,1,ranked_matches_full_pool
Tautulli/Tautulli,1,ranked_matches_full_pool
TechfaneTechnologies/QtsApp,1,ranked_matches_full_pool
Tencent-Hunyuan/HunyuanVideo-1.5,1,ranked_matches_full_pool
Tencent/AngelSlim,1,ranked_matches_full_pool
Tencent/TencentPretrain,1,ranked_matches_full_pool
Tencent/tencent-ml-images,1,ranked_matches_full_pool
TencentCloudADP/youtu-agent,1,ranked_matches_full_pool
TermuxHackz/X-osint,1,ranked_matches_full_pool
TesslateAI/OpenSail,1,ranked_matches_full_pool
TheAlgorithms/Python,1,ranked_matches_full_pool
TheStageAI/TheWhisper,1,ranked_matches_full_pool
ThioJoe/YT-Spammer-Purge,1,ranked_matches_full_pool
Thriftpy/thriftpy2,1,ranked_matches_full_pool
Tianxiaomo/pytorch-YOLOv4,1,ranked_matches_full_pool
TimeCopilot/timecopilot,1,ranked_matches_full_pool
TingFree/NLPer-Arsenal,1,ranked_matches_full_pool
TobiasLee/Text-Classification,1,ranked_matches_full_pool
Toblerity/Fiona,1,ranked_matches_full_pool
Toloka/dbt-af,1,ranked_matches_full_pool
TomBadash/Mouser,1,ranked_matches_full_pool
TomMao23/multiyolov5,1,ranked_matches_full_pool
Tomiinek/MultiWOZ_Evaluation,1,ranked_matches_full_pool
Tongjilibo/build_MiniLLM_from_scratch,1,ranked_matches_full_pool
TreborNamor/TradingView-Machine-Learning-GUI,1,ranked_matches_full_pool
Trusted-AI/adversarial-robustness-toolbox,1,ranked_matches_full_pool
UCSBarchlab/OpenTPU,1,ranked_matches_full_pool
UFAL-DSG/tgen,1,ranked_matches_full_pool
Uberi/speech_recognition,1,ranked_matches_full_pool
Unbabel/COMET,1,ranked_matches_full_pool
Unbabel/OpenKiwi,1,ranked_matches_full_pool
Unity-Technologies/ml-agents,1,ranked_matches_full_pool
Unstructured-IO/unstructured,1,ranked_matches_full_pool
VPN-Subcription-Links/ClashX-V2Ray-TopFreeProxy,1,ranked_matches_full_pool
Vadbeg/nafnet-coreml,1,ranked_matches_full_pool
ValueCell-ai/valuecell,1,ranked_matches_full_pool
VarunS2002/Python-NSE-Option-Chain-Analyzer,1,ranked_matches_full_pool
VivekPa/AIAlpha,1,ranked_matches_full_pool
VivekPa/IntroNeuralNetworks,1,ranked_matches_full_pool
WING-NUS/sequicity,1,ranked_matches_full_pool
WangLibo1995/GeoSeg,1,ranked_matches_full_pool
WangQvQ/YOLOMagic,1,ranked_matches_full_pool
Websoft9/websoft9,1,ranked_matches_full_pool
WeltXing/PyDyNet,1,ranked_matches_full_pool
WongKinYiu/yolov9,1,ranked_matches_full_pool
Wookai/paper-tips-and-tricks,1,ranked_matches_full_pool
X-PLUG/ChatPLUG,1,ranked_matches_full_pool
X-PLUG/mPLUG-Owl,1,ranked_matches_full_pool
Xiangyue-Zhang/auto-deep-researcher-24x7,1,ranked_matches_full_pool
Xiaoccer/MobileFaceNet_Pytorch,1,ranked_matches_full_pool
Xirider/finetune-gpt2xl,1,ranked_matches_full_pool
XuehaiPan/nvitop,1,ranked_matches_full_pool
YOLOSHOW/YOLOSHOW,1,ranked_matches_full_pool
YaoFANGUK/video-subtitle-extractor,1,ranked_matches_full_pool
YihangChen-ee/FCGS,1,ranked_matches_full_pool
YihangChen-ee/HAC,1,ranked_matches_full_pool
YihangChen-ee/HAC-plus,1,ranked_matches_full_pool
Yiyiyimu/QQ-History-Backup,1,ranked_matches_full_pool
YueChen-C/py-ios-device,1,ranked_matches_full_pool
Yuliang-Liu/MonkeyOCR,1,ranked_matches_full_pool
YunYang1994/tensorflow-yolov3,1,ranked_matches_full_pool
ZENALC/algobot,1,ranked_matches_full_pool
ZFTurbo/ZF_UNET_224_Pretrained_Model,1,ranked_matches_full_pool
ZJU-lishuang/yolov5_prune,1,ranked_matches_full_pool
Zeyad-Azima/CVE-2024-27348,1,ranked_matches_full_pool
ZhengyaoJiang/PGPortfolio,1,ranked_matches_full_pool
Zulko/vapory,1,ranked_matches_full_pool
abdulfatir/twitter-sentiment-analysis,1,ranked_matches_full_pool
abewley/sort,1,ranked_matches_full_pool
abhinavsingh/proxy.py,1,ranked_matches_full_pool
abhishek-ch/around-dataengineering,1,ranked_matches_full_pool
acids-ircam/RAVE,1,ranked_matches_full_pool
activeloopai/deeplake,1,ranked_matches_full_pool
adbar/trafilatura,1,ranked_matches_full_pool
adobe-research/convmelspec,1,ranked_matches_full_pool
adrienverge/yamllint,1,ranked_matches_full_pool
ag2ai/faststream,1,ranked_matches_full_pool
agentscope-ai/QwenPaw,1,ranked_matches_full_pool
agentscope-ai/agentscope-samples,1,ranked_matches_full_pool
aheui/rpaheui,1,ranked_matches_full_pool
ahmetgunduz/Real-time-GesRec,1,ranked_matches_full_pool
airflow-plugins/Example-Airflow-DAGs,1,ranked_matches_full_pool
airflow-plugins/airflow_api_plugin,1,ranked_matches_full_pool
airlab-unibas/airlab,1,ranked_matches_full_pool
airscholar/RedditDataEngineering,1,ranked_matches_full_pool
airscholar/e2e-data-engineering,1,ranked_matches_full_pool
akirasosa/mobile-semantic-segmentation,1,ranked_matches_full_pool
aladdinpersson/Machine-Learning-Collection,1,ranked_matches_full_pool
alanchn31/Movalytics-Data-Warehouse,1,ranked_matches_full_pool
alberto-mate/CARLA-SB3-RL-Training-Environment,1,ranked_matches_full_pool
aledipa/Free-GPT4-WEB-API,1,ranked_matches_full_pool
aleju/imgaug,1,ranked_matches_full_pool
alibaba/EasyParallelLibrary,1,ranked_matches_full_pool
alibaba/tidevice,1,ranked_matches_full_pool
alicevision/Meshroom,1,ranked_matches_full_pool
allenai/RL4LMs,1,ranked_matches_full_pool
allenai/dont-stop-pretraining,1,ranked_matches_full_pool
allenai/olmoearth_pretrain,1,ranked_matches_full_pool
allwefantasy/byzer-llm,1,ranked_matches_full_pool
alpacahq/alpaca-trade-api-python,1,ranked_matches_full_pool
alpacahq/example-scalping,1,ranked_matches_full_pool
alpacahq/pylivetrader,1,ranked_matches_full_pool
alpha-miner/Finance-Python,1,ranked_matches_full_pool
alvarobartt/investpy,1,ranked_matches_full_pool
amazon-science/prompt-pretraining,1,ranked_matches_full_pool
amdegroot/ssd.pytorch,1,ranked_matches_full_pool
amirgholami/ZeroQ,1,ranked_matches_full_pool
amnweb/yasb,1,ranked_matches_full_pool
amor71/LiuAlgoTrader,1,ranked_matches_full_pool
andfanilo/streamlit-echarts,1,ranked_matches_full_pool
andreax79/airflow-code-editor,1,ranked_matches_full_pool
andri27-ts/Reinforcement-Learning,1,ranked_matches_full_pool
ankurchavda/streamify,1,ranked_matches_full_pool
antoinelame/GazeTracking,1,ranked_matches_full_pool
antonior92/ecg-age-prediction,1,ranked_matches_full_pool
aoguai/LiYing,1,ranked_matches_full_pool
apache/superset,1,ranked_matches_full_pool
apple/coremltools,1,ranked_matches_full_pool
argilla-io/argilla,1,ranked_matches_full_pool
argoproj-labs/hera,1,ranked_matches_full_pool
argoproj/argo-workflows,1,ranked_matches_full_pool
arnaudmiribel/streamlit-extras,1,ranked_matches_full_pool
arrobalytics/django-ledger,1,ranked_matches_full_pool
assafshocher/ResizeRight,1,ranked_matches_full_pool
astral-sh/ty,1,ranked_matches_full_pool
astronomer/agents,1,ranked_matches_full_pool
astronomer/airflow-chart,1,ranked_matches_full_pool
astronomer/ask-astro,1,ranked_matches_full_pool
astronomer/astronomer,1,ranked_matches_full_pool
astronomer/astronomer-cosmos,1,ranked_matches_full_pool
astronomer/astronomer-providers,1,ranked_matches_full_pool
astronomer/dag-factory,1,ranked_matches_full_pool
asyml/texar,1,ranked_matches_full_pool
asyml/texar-pytorch,1,ranked_matches_full_pool
atlassian-api/atlassian-python-api,1,ranked_matches_full_pool
atredispartners/aidapal,1,ranked_matches_full_pool
