CandidateRepo,Frequency
Tianxiaomo/pytorch-YOLOv4,1
TimeCopilot/timecopilot,1
TingFree/NLPer-Arsenal,1
TobiasLee/Text-Classification,1
Toblerity/Fiona,1
Toloka/dbt-af,1
TomBadash/Mouser,1
TomMao23/multiyolov5,1
Tomiinek/MultiWOZ_Evaluation,1
Tongjilibo/build_MiniLLM_from_scratch,1
TreborNamor/TradingView-Machine-Learning-GUI,1
Trusted-AI/adversarial-robustness-toolbox,1
UCSBarchlab/OpenTPU,1
UFAL-DSG/tgen,1
Uberi/speech_recognition,1
Unbabel/COMET,1
Unbabel/OpenKiwi,1
Unity-Technologies/ml-agents,1
Unstructured-IO/unstructured,1
VPN-Subcription-Links/ClashX-V2Ray-TopFreeProxy,1
Vadbeg/nafnet-coreml,1
ValueCell-ai/valuecell,1
VarunS2002/Python-NSE-Option-Chain-Analyzer,1
VivekPa/AIAlpha,1
VivekPa/IntroNeuralNetworks,1
WING-NUS/sequicity,1
WangLibo1995/GeoSeg,1
WangQvQ/YOLOMagic,1
Websoft9/websoft9,1
WeltXing/PyDyNet,1
WongKinYiu/yolov9,1
Wookai/paper-tips-and-tricks,1
X-PLUG/ChatPLUG,1
X-PLUG/mPLUG-Owl,1
Xiaoccer/MobileFaceNet_Pytorch,1
Xirider/finetune-gpt2xl,1
XuehaiPan/nvitop,1
YOLOSHOW/YOLOSHOW,1
YaoFANGUK/video-subtitle-extractor,1
YihangChen-ee/FCGS,1
YihangChen-ee/HAC,1
YihangChen-ee/HAC-plus,1
Yiyiyimu/QQ-History-Backup,1
YueChen-C/py-ios-device,1
Yuliang-Liu/MonkeyOCR,1
YunYang1994/tensorflow-yolov3,1
ZENALC/algobot,1
ZFTurbo/ZF_UNET_224_Pretrained_Model,1
ZJU-lishuang/yolov5_prune,1
Zeyad-Azima/CVE-2024-27348,1
ZhengyaoJiang/PGPortfolio,1
Zulko/vapory,1
abdulfatir/twitter-sentiment-analysis,1
abewley/sort,1
abhinavsingh/proxy.py,1
abhishek-ch/around-dataengineering,1
acids-ircam/RAVE,1
activeloopai/deeplake,1
adbar/trafilatura,1
adobe-research/convmelspec,1
adrienverge/yamllint,1
ag2ai/faststream,1
agentscope-ai/QwenPaw,1
agentscope-ai/agentscope-samples,1
aheui/rpaheui,1
ahmetgunduz/Real-time-GesRec,1
airflow-plugins/Example-Airflow-DAGs,1
airflow-plugins/airflow_api_plugin,1
airlab-unibas/airlab,1
airscholar/RedditDataEngineering,1
airscholar/e2e-data-engineering,1
akirasosa/mobile-semantic-segmentation,1
aladdinpersson/Machine-Learning-Collection,1
alanchn31/Movalytics-Data-Warehouse,1
alberto-mate/CARLA-SB3-RL-Training-Environment,1
aledipa/Free-GPT4-WEB-API,1
aleju/imgaug,1
alibaba/EasyParallelLibrary,1
alibaba/tidevice,1
allenai/RL4LMs,1
allenai/dont-stop-pretraining,1
allenai/olmoearth_pretrain,1
allwefantasy/byzer-llm,1
alpacahq/alpaca-trade-api-python,1
alpacahq/example-scalping,1
alpacahq/pylivetrader,1
alpha-miner/Finance-Python,1
alvarobartt/investpy,1
amazon-science/prompt-pretraining,1
amdegroot/ssd.pytorch,1
amirgholami/ZeroQ,1
amnweb/yasb,1
amor71/LiuAlgoTrader,1
andfanilo/streamlit-echarts,1
andreax79/airflow-code-editor,1
andri27-ts/Reinforcement-Learning,1
ankurchavda/streamify,1
anthropics/financial-services,1
antoinelame/GazeTracking,1
antonior92/ecg-age-prediction,1
aoguai/LiYing,1
apache/superset,1
apple/coremltools,1
argilla-io/argilla,1
argoproj-labs/hera,1
argoproj/argo-workflows,1
arnaudmiribel/streamlit-extras,1
arrobalytics/django-ledger,1
assafshocher/ResizeRight,1
astral-sh/ty,1
astronomer/agents,1
astronomer/airflow-chart,1
astronomer/ask-astro,1
astronomer/astronomer,1
astronomer/astronomer-cosmos,1
astronomer/astronomer-providers,1
astronomer/dag-factory,1
asyml/texar,1
asyml/texar-pytorch,1
atlassian-api/atlassian-python-api,1
atredispartners/aidapal,1
augmentedstartups/AS-One,1
autodistill/autodistill,1
automata/mojograd,1
automl/auto-sklearn,1
aws-powertools/powertools-lambda-python,1
aws/aws-eks-best-practices,1
aws/aws-sdk-pandas,1
awslabs/aws-deployment-framework,1
awslabs/aws-well-architected-labs,1
awslabs/sockeye,1
axnsan12/drf-yasg,1
ayeowch/bitnodes,1
ayooshkathuria/pytorch-yolo-v3,1
babybuddy/babybuddy,1
baidu/Dialogue,1
barry-far/V2ray-Config,1
bartlomiejduda/Tools,1
baserow/baserow,1
basnijholt/compose-farm,1
bbfamily/abu,1
behnamyazdan/ecommerce_realtime_data_pipeline,1
belangeo/pyo,1
bfirsh/loom,1
bigcode-project/bigcodebench,1
bigscience-workshop/Megatron-DeepSpeed,1
bigscience-workshop/petals,1
binance/binance-connector-python,1
binance/binance-futures-connector-python,1
binance/binance-skills-hub,1
binref/refinery,1
binxio/cfn-secret-provider,1
bitcart/bitcart,1
bitextor/bitextor,1
bityigoss/mtl-text-recognition,1
blackary/st_pages,1
blackjack4494/yt-dlc,1
blankly-finance/blankly,1
blockchain-etl/ethereum-etl-airflow,1
bobo0810/LearnDeepSpeed,1
bolna-ai/bolna,1
borgbackup/borg,1
borisdayma/dalle-mini,1
botpress/botpress,1
bottama/Dynamic-Derivatives-Portfolio-Hedging,1
bowang-lab/MedRAX,1
boyac/pyOptionPricing,1
brade31919/SRGAN-tensorflow,1
braincrew-lab/langgraph-mcp-agents,1
brightmart/text_classification,1
brthor/docker-push-ssh,1
bryzgaloff/airflow-clickhouse-plugin,1
bubbliiiing/yolov5-pytorch,1
budzianowski/multiwoz,1
bup/bup,1
buriburisuri/sugartensor,1
caiyuanhao1998/SAX-NeRF,1
calebmadrigal/trackerjacker,1
caoergou/airflow-extended-api-plugin,1
caoscott/SReC,1
carpedm20/lstm-char-cnn-tensorflow,1
cavalleria/cavaface,1
cft0808/edict,1
cfzd/Ultra-Fast-Lane-Detection,1
chadi0x/TheBigBrother,1
chainer/chainer,1
chakki-works/chazutsu,1
chandulal/airflow-testing,1
chao325/MaoTai_GUIT,1
chaostoolkit/chaostoolkit-kubernetes,1
chaoyu1999/FPSAutomaticAiming,1
charles2gan/GDA-android-reversing-Tool,1
chatdoc-com/OCRFlux,1
chenfei-wu/TaskMatrix,1
chonkie-inc/chonkie,1
chopratejas/headroom,1
chrieke/prettymapp,1
chriskiehl/Gooey,1
chrismattmann/tika-python,1
chrisranderson/beholder,1
chrissimpkins/Crunch,1
christabor/flask_jsondash,1
chunyuanY/Dialogue,1
cirediatpl/FigmaChain,1
clearml/clearml,1
clips/pattern,1
cloudcoil/cloudcoil,1
cloudevents/sdk-python,1
clovaai/som-dst,1
cobbler/cobbler,1
codemagic-ci-cd/cli-tools,1
codertimo/BERT-pytorch,1
coding-kitties/investing-algorithm-framework,1
coneypo/Dlib_face_recognition_from_camera,1
confluentinc/cp-all-in-one,1
conor19w/Binance-Futures-Trading-Bot,1
conorluddy/ios-simulator-skill,1
cooelf/DeepUtteranceAggregation,1
coreweave/tensorizer,1
cosme12/SimpleCoin,1
cosmoquester/2021-dialogue-summary-competition,1
courao/ocr.pytorch,1
csebuetnlp/banglanmt,1
csteinmetz1/auraloss,1
ctf-wiki/ctf-wiki,1
ctripcorp/flybirds,1
cuemacro/finmarketpy,1
cupy/cupy,1
curiousily/Deploy-BERT-for-Sentiment-Analysis-with-FastAPI,1
cv516Buaa/tph-yolov5,1
cvqluu/Angular-Penalty-Softmax-Losses-Pytorch,1
cylnlp/dialogsum,1
daili0015/ModelFeast,1
dair-ai/AI-Papers-of-the-Week,1
damklis/DataEngineeringProject,1
daniellewisDL/streamlit-cheat-sheet,1
danpaquin/coinbasepro-python,1
databricks/koalas,1
databricks/spark-deep-learning,1
databrickslabs/dolly,1
datacamp/viewflow,1
datasets/s-and-p-500-companies,1
datawhalechina/all-in-rag,1
davidsandberg/facenet,1
dbolya/yolact,1
dbrojas/optlib,1
declare-lab/MELD,1
declare-lab/dialogue-understanding,1
deepakpadhi986/AI-Resume-Analyzer,1
deepinsight/insightocr,1
deepjyoti30/ytmdl,1
deepseek-ai/smallpond,1
deepset-ai/haystack,1
derronqi/yolov7-face,1
derronqi/yolov8-face,1
descriptinc/descript-audio-codec,1
devilbox/vhost-gen,1
devoxi/lttb-py,1
devshawn/kafka-shell,1
devstream-io/devstream,1
dgunning/edgartools,1
diaomin/crnn-mxnet-chinese-text-recognition,1
digital-nomad-cheng/Hair_Segmentation_Keras,1
dimagi/commcare-hq,1
diodiogod/TTS-Audio-Suite,1
django-crispy-forms/django-crispy-forms,1
django-hurricane/django-hurricane,1
dkeras-project/dkeras,1
dmMaze/BallonsTranslator,1
dmlc/gluon-cv,1
dmonterom/face_recognition_TF2,1
doccano/doccano,1
dogukannulu/kafka_spark_structured_streaming,1
doronz88/pymobiledevice3,1
dot-agent/nextpy,1
dpkp/kafka-python,1
drdoctr/doctr,1
dreamsdk/dreamsdk,1
dreamzero0/dreamzero,1
dsaidgovsg/airflow-pipeline,1
dstackai/dstack,1
dwasse/vol-surface-visualizer,1
dwyl/english-words,1
dyh/unbox_yolov5_deepsort_counting,1
e2b-dev/E2B,1
eGenix/egenix-pyrun,1
ebhy/budgetml,1
edent/SuperTinyIcons,1
eduardoleao052/Autograd-from-scratch,1
ekcbw/pymodhook,1
elyra-ai/elyra,1
emedvedev/attention-ocr,1
emissary-ingress/emissary,1
enarjord/passivbot,1
envoyproxy/envoy-perf,1
epoch8/airflow-exporter,1
eriklindernoren/PyTorch-YOLOv3,1
etingof/apacheconfig,1
evidentlyai/evidently,1
evilsocket/pwnagotchi,1
exo-explore/exo,1
explosion/spacy-streamlit,1
fabfuel/ecs-deploy,1
fabric-bolt/fabric-bolt,1
fabriziosalmi/patterns,1
fake-name/IntraArchiveDeduplicator,1
fal-ai/flashpack,1
fancompute/legume,1
fastapi-practices/fastapi-best-architecture,1
fastapi-users/fastapi-users,1
fastplotlib/fastplotlib,1
fawazahmed0/exchange-api,1
feast-dev/feast,1
federicomariamassari/financial-engineering,1
felipessalvatore/self_driving_pi_car,1
feluelle/airflow-diagrams,1
fferflo/einx,1
filipradenovic/cnnimageretrieval-pytorch,1
financial-datasets/mcp-server,1
finvfamily/finshare,1
fish2000/instakit,1
fjosw/pyerrors,1
flairNLP/flair,1
flaport/sax,1
flashinfer-ai/flashinfer,1
fluiddyn/transonic,1
flyteorg/flyte,1
fmilthaler/FinQuant,1
foolwood/SiamMask,1
fraunhoferhhi/Self-Organizing-Gaussians,1
freelawproject/courtlistener,1
freelawproject/x-ray,1
freqtrade/freqtrade-strategies,1
frgfm/torch-cam,1
frotms/PaddleOCR2Pytorch,1
fugue-project/fugue,1
future-agi/future-agi,1
fzyzcjy/torch_memory_saver,1
gaasedelen/lucid,1
gabrieleangeletti/Deep-Learning-TensorFlow,1
gakhov/pdsa,1
galilai-group/stable-pretraining,1
gaomingqi/Track-Anything,1
garystafford/tickit-data-lake-demo,1
gasparian/CRNN-OCR-lite,1
gasparian/PicsArtHack-binary-segmentation,1
gauss314/defi,1
gaussic/text-classification-cnn-rnn,1
gbeced/basana,1
gee-community/geemap,1
genggui001/Megatron-DeepSpeed-Llama,1
genmoai/mochi,1
gensecaihq/Wazuh-MCP-Server,1
gestaogovbr/Ro-dou,1
git-cloner/llama2-lora-fine-tuning,1
glb400/Toy-RecLM,1
goldspanlabs/optopsy,1
google-deepmind/acme,1
google-deepmind/dm_control,1
google-deepmind/open_spiel,1
google-gemini/genai-processors,1
google-research/text-to-text-transfer-transformer,1
google-research/timesfm,1
google/adk-python,1
google/dopamine,1
google/gin-config,1
google/python-fire,1
google/tf-quant-finance,1
google/tunix,1
google/yapf,1
gprMax/gprMax,1
gpt-open/rag-gpt,1
gpustack/gpustack,1
graphistry/pygraphistry,1
great-expectations/airflow-provider-great-expectations,1
gunthercox/ChatterBot,1
guojianyang/cv-detect-robot,1
gurnec/btcrecover,1
gvinciguerra/PyGM,1
h2r/pomdp-py,1
hakandundar34coding/system-monitoring-center,1
hango-io/hango-gateway,1
hankcs/HanLP,1
hardbyte/netchecks,1
harsh-vardhhan/Option-Trading-Backend,1
haskellcamargo/sclack,1
he-yufeng/CoreCoder,1
hellonlp/classifier-multi-label,1
helmholtz-analytics/heat,1
hgmzhn/manga-translator-ui,1
hhzrd/BEFAQ,1
hirokatsukataoka16/FractalDB-Pretrained-ResNet-PyTorch,1
hiyouga/EasyR1,1
hkchengrex/MMAudio,1
hkproj/pytorch-transformer-distributed,1
holoviz/datashader,1
home-assistant/core,1
hongbo-miao/hongbomiao.com,1
horseee/LLM-Pruner,1
hpc203/yolov5-dnn-cpp-python,1
hplt-project/sacremoses,1
hsliuping/TradingAgents-CN,1
huawei-csl/SINQ,1
huawei-noah/Pretrained-IPT,1
huawei-noah/Pretrained-Language-Model,1
hudson-and-thames/mlfinlab,1
huggingface/accelerate,1
huggingface/exporters,1
huggingface/peft,1
huggingface/pytorch-pretrained-BigGAN,1
huggingface/tokenizers,1
huggingface/trl,1
hugohadfield/kalmangrad,1
hukaixuan19970627/yolov5_obb,1
humphd/have-fun-with-machine-learning,1
hunvreus/devpush,1
huspacy/huspacy,1
hwjiang1510/RayZer,1
hzwer/ECCV2022-RIFE,1
iGio90/Dwarf,1
ibalazevic/TuckER,1
ictnlp/BayLing,1
ictnlp/StreamSpeech,1
idank/explainshell,1
idanya/algo-trader,1
idealo/imagededup,1
ifzhang/FairMOT,1
igogo-x86/HexRaysPyTools,1
iilegacyyii/PoC-CVE-2021-41773,1
ikergarcia1996/Easy-Translate,1
ikostrikov/pytorch-a2c-ppo-acktr-gail,1
ildoonet/cutmix,1
ilovin/lstm_ctc_ocr,1
imoneoi/openchat,1
index-tts/index-tts,1
inducer/pycuda,1
inducer/pyopencl,1
infocusp/tf_cnnvis,1
isaiahbjork/Auto-GPT-MetaTrader-Plugin,1
iscyy/ultralyticsPro,1
israel-dryer/ttkbootstrap,1
itemir/apache_2fa,1
iver56/audiomentations,1
iver56/torch-audiomentations,1
jaakkopasanen/AutoEq,1
jackaduma/Alpaca-LoRA-RLHF-PyTorch,1
jackaduma/ChatGLM-LoRA-RLHF-PyTorch,1
jacobgil/pytorch-tensor-decompositions,1
jadchaar/sec-edgar-downloader,1
janhuenermann/neurojs,1
jasonwei20/eda_nlp,1
jasonwu0731/ToD-BERT,1
jasonwu0731/trade-dst,1
jasonyzhang/RayDiffusion,1
jaykali/hackerpro,1
jayparks/transformer,1
jazzband/Watson,1
jcmgray/cotengra,1
jcmgray/quimb,1
jcrist/skein,1
jcyk/gtos,1
jdepoix/youtube-transcript-api,1
jeanslack/Videomass,1
jeremymcrae/liftover,1
jfainberg/self_dialogue_corpus,1
jhao104/proxy_pool,1
jiangxiluning/facenet_mtcnn_to_mobile,1
jiesutd/NCRFpp,1
jina-ai/annlite,1
jina-ai/fastapi-serve,1
jkbrzt/cointrol,1
jkkummerfeld/irc-disentanglement,1
jlin816/dialop,1
jmbannon/ytdl-sub,1
jmfernandes/robin_stocks,1
joeynmt/joeynmt,1
jofpin/trape,1
johnmarktaylor91/torchlens,1
joshyattridge/smart-money-concepts,1
jpmorganchase/python-training,1
jsharkey13/iphone_backup_decrypt,1
jtyr/ansible-config_encoder_filters,1
juancarlospaco/cpython,1
juancarlospaco/faster-than-csv,1
jumpserver/jumpserver,1
junhwanjang/face_landmark_dnn,1
kaarthik108/snowChat,1
kadirnar/segment-anything-video,1
kaiyuyue/torchshard,1
kakaobrain/fast-autoaugment,1
kalaspuff/tomodachi,1
kamo-naoyuki/pytorch_convolutional_rnn,1
karolpiczak/ESC-50,1
karpathy/nanoGPT,1
karpathy/nanochat,1
kaszperro/slick-dnn,1
katanaml/sparrow,1
kelvinau/crypto-arbitrage,1
keras-rl/keras-rl,1
kernc/backtesting.py,1
keunwoochoi/kapre,1
kevinjalbert/notion-toolbox,1
kingoflolz/mesh-transformer-jax,1
kiritbasu/Fake-Apache-Log-Generator,1
kislyuk/yq,1
kivy/buildozer,1
kivy/kivy-ios,1
kivy/plyer,1
kivymd/KivyMD,1
kljunowsky/CVE-2022-42889-text4shell,1
kmario23/deep-learning-drizzle,1
knowsuchagency/pdf-to-podcast,1
kootenpv/whereami,1
krish-adi/barfi,1
kroitor/asciichart,1
ksanjeevan/crnn-audio-classification,1
kserve/kserve,1
kubeflow/spark-operator,1
kwai/DouZero,1
kylebarron/pymartini,1
kylejusticemagnuson/pyti,1
kyuupichan/electrumx,1
l294265421/alpaca-rlhf,1
lakevision-project/lakevision,1
lambdaclass/options_portfolio_backtester,1
lance-format/lance,1
lanl/pyxDamerauLevenshtein,1
lawlite19/MachineLearning_Python,1
lbryio/lbry-sdk,1
ldrolez/free-midi-chords,1
lebedov/scikit-cuda,1
leondgarse/Keras_insightface,1
lepotekil/MsfMania,1
leptonai/leptonai,1
lhotse-speech/lhotse,1
liamdugan/raid,1
liangwq/Chatglm_lora_multi-gpu,1
liangyuwang/Tiny-DeepSpeed,1
librosa/librosa,1
linkedin/kafka-tools,1
linsomniac/spotify_to_ytmusic,1
liuxu77/LargeST,1
liuyuan-pal/NeuRay,1
liuzhao1225/YouDub-webui,1
llumnix-project/llumnix-ray,1
lm-sys/FastChat,1
lmb-freiburg/hand3d,1
lmbxmu/HRank,1
lnbits/lnbits,1
localminimum/QANet,1
long2ice/asyncmy,1
louisoutin/yolov5_torchserve,1
lovelyyoshino/Shadowsocks-Hosts-or-V2ray,1
lsdefine/GenericAgent,1
lss233/kirara-ai,1
lucasjinreal/yolov7_d2,1
lucidrains/DALLE-pytorch,1
lucidrains/electra-pytorch,1
lucidrains/x-transformers,1
lukasmasuch/streamlit-pydantic,1
lukaszbinden/pediatric-bone-age-prediction,1
lukemelas/PyTorch-Pretrained-ViT,1
lvapeab/nmt-keras,1
lyhue1991/eat_tensorflow2_in_30_days,1
m-bain/CondensedMovies,1
mabel-dev/opteryx,1
madhawav/YOLO3-4-Py,1
magicleap/SuperGluePretrainedNetwork,1
magicleap/SuperPointPretrainedNetwork,1
mahmoudimus/ida-sigmaker,1
man-c/pycoingecko,1
mangodxd/youtube-auto-dub,1
mapbox/mason,1
marcelbinz/Psych-201,1
marcelo-earth/generative-manim,1
mardix/sailor,1
marin-community/levanter,1
marketcalls/openalgo,1
marshmallow-code/marshmallow,1
martineastwood/penaltyblog,1
massquantity/LibRecommender,1
matplotlib/mplfinance,1
maxkrivich/SlowLoris,1
mazen160/secrets-patterns-db,1
mazen160/server-status_PWN,1
mazen160/struts-pwn,1
mazen160/struts-pwn_CVE-2018-11776,1
maziyarpanahi/openmed,1
mbr/flask-bootstrap,1
mdbloice/Augmentor,1
memvid/memvid,1
mengsig/DomiRank,1
mervick/aes-bridge,1
meta-pytorch/gpt-fast,1
meta-pytorch/torchrec,1
metabrainz/picard,1
mfuu/v2ray,1
mgalley/DSTC7-End-to-End-Conversation-Modeling,1
mgechev/skills-best-practices,1
microsoft/Data-Science-For-Beginners,1
microsoft/DialoGPT,1
microsoft/GODEL,1
microsoft/ML-For-Beginners,1
microsoft/MMdnn,1
microsoft/MarS,1
microsoft/MonitoFi,1
microsoft/Swin-Transformer,1
microsoft/Table-Pretraining,1
microsoft/UniVL,1
microsoft/VibeVoice,1
microsoft/agent-lightning,1
microsoft/fluentui-emoji,1
microsoft/graphrag,1
microsoft/hummingbird,1
microsoft/unilm,1
midasklr/yolov5prune,1
mikel-brostrom/boxmot,1
miloyip/game-programmer,1
mimoo/Diffie-Hellman_Backdoor,1
mims-harvard/TFC-pretraining,1
mindspore-lab/mindocr,1
mit-han-lab/gan-compression,1
mit-han-lab/hardware-aware-transformers,1
mit-han-lab/llm-awq,1
mkhorasani/Streamlit-Authenticator,1
mkrd/DictDataBase,1
mlwithme/BertWithPretrained,1
mnemox-ai/tradememory-protocol,1
mnick/scikit-tensor,1
mobarski/ask-my-pdf,1
modelcontextprotocol/python-sdk,1
modelscope/ClearerVoice-Studio,1
modelscope/FunASR,1
modelscope/modelscope,1
modelscope/ms-agent,1
mosecorg/mosec,1
mouredev/hello-sql,1
mov-cli/mov-cli,1
mozilla/telemetry-airflow,1
mpatacchiola/deepgaze,1
mps-youtube/yewtube,1
mrmtwoj/apache-vulnerability-testing,1
msed-Ebrahimi/ARoFace,1
msiemens/tinydb,1
muammar/mkchromecast,1
mukul975/Anthropic-Cybersecurity-Skills,1
multimodal-art-projection/YuE,1
muratcankoylan/Agent-Skills-for-Context-Engineering,1
muskie82/MonoGS,1
mustbeperfect/definitive-opensource,1
mv-lab/swin2sr,1
mvt-project/mvt,1
mxmlnkn/ratarmount,1
mxrch/GHunt,1
myhub/tr,1
nabla-ml/nabla,1
nardew/talipp,1
nasa-jpl-memex/memex-explorer,1
nats-io/nats.py,1
nccgroup/featherduster,1
nchammas/flintrock,1
neeru1207/AI_Sudoku,1
nerfstudio-project/nerfstudio,1
nesquena/hermes-webui,1
net00-1/SW-DLT,1
netease-youdao/EmotiVoice,1
netinvent/npbackup,1
netscaler/netscaler-adc-metrics-exporter,1
nickliqian/cnn_captcha,1
nicolargo/glances,1
niklas2902/py4godot,1
nl8590687/ASRT_SpeechRecognition,1
nla-group/classix,1
nlpdata/c3,1
nlpdata/dialogre,1
nlpdata/dream,1
nltk/nltk,1
nnaisense/evotorch,1
nneonneo/iOS-SOCKS-Server,1
norse/norse,1
notAI-tech/NudeNet,1
nottelabs/notte,1
novioleo/Savior,1
nuglifeleoji/Options-Analytics-Agent,1
numba/llvmlite,1
nv-tlabs/3dgrut,1
nvbn/thefuck,1
nwojke/deep_sort,1
nyrahealth/CrisperWhisper,1
obss/sahi,1
ofek/bit,1
ofnote/tsalib,1
ogkalu2/comic-translate,1
olist/correios,1
omegalabsinc/omegalabs-bittensor-subnet,1
omnuron/omniclaw,1
onekey-sec/unblob,1
online-ml/river,1
oop7/YTSage,1
open-mmlab/mmdeploy,1
open-mmlab/mmdetection,1
open-mmlab/mmocr,1
open-mmlab/mmtracking,1
open-mmlab/mmyolo,1
open-telemetry/community,1
openSUSE/kernel-source,1
openai/DALL-E,1
openai/baselines,1
openai/evals,1
openai/parameter-golf,1
openai/shap-e,1
openai/spinningup,1
openai/swarm,1
openai/tiktoken,1
opendatalab/PDF-Extract-Kit,1
opendilab/DI-engine,1
opengeos/leafmap,1
opengeos/streamlit-geospatial,1
opengeospatial/geoparquet,1
openstack/openstack,1
openstreetmap-ng/openstreetmap-ng,1
openvinotoolkit/nncf,1
openvinotoolkit/openvino,1
optiland/optiland,1
oreilly-japan/deep-learning-from-scratch-3,1
orobix/Prototypical-Networks-for-Few-shot-Learning-PyTorch,1
oseledets/ttpy,1
oswaldoludwig/Seq2seq-Chatbot-for-Keras,1
outflanknl/RedELK,1
oxylabs/amazon-scraper,1
ozmartian/vidcutter,1
p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch,1
p0dalirius/ApacheTomcatScanner,1
paarthneekhara/byteNet-tensorflow,1
pageauc/motion-track,1
panaverse/learn-generative-ai,1
paradiseduo/ApplicationScanner,1
pathwaycom/pathway,1
patrick-kidger/torchtyping,1
paul-pias/Face-Recognition,1
permasigner/permasigner,1
persiannlp/parsinlu,1
peterw/Chat-with-Github-Repo,1
peteryuX/arcface-tf2,1
pipedude/evi-run,1
pipeline-tools/gusty,1
pixie-io/pixie-demos,1
plasma-umass/scalene,1
pmaji/crypto-whale-watching-app,1
pmorissette/ffn,1
pogam/ExtractRect,1
positive666/yolo_research,1
prakharguptaz/Instructdial,1
pranftw/neograd,1
princeton-nlp/DinkyTrain,1
princewen/tensorflow_practice,1
probonopd/irdb,1
prs-eth/Marigold,1
prudhvi-reddy-m/BlackScholes,1
pydantic/pydantic,1
pyeve/cerberus,1
pypa/pipenv,1
pypa/virtualenv,1
pypr/pysph,1
pyro-ppl/funsor,1
pyspark-ai/pyspark-ai,1
pystorm/streamparse,1
python-happybase/happybase,1
python-poetry/poetry,1
python-zk/kazoo,1
pythongssapi/python-gssapi,1
pytorch/audio,1
pytube/pytube,1
qdrant/fastembed,1
qdrant/qdrant,1
qmhedging/poboquant,1
qqwweee/keras-yolo3,1
quantopian/empyrical,1
quantopian/zipline,1
quantsbin/Quantsbin,1
qubole/afctl,1
quic/aimet,1
rackspace/runway,1
rafael-fuente/Python-Raytracer,1
rajkumardusad/MyServer,1
ranaroussi/quantstats,1
randyzwitch/streamlit-folium,1
rany2/edge-tts,1
rasterio/rasterio,1
ratibor78/geostat,1
rawandahmad698/PyChatGPT,1
raysect/source,1
rballester/tntorch,1
rbonghi/jetson_stats,1
readbeyond/aeneas,1
realrate/Causing,1
redis-developer/ArXivChatGuru,1
rehmatworks/runcloud-letsencrypt,1
rehmatworks/serverpilot-letsencrypt,1
resemble-ai/chatterbox,1
rholder/retrying,1
richarddwang/electra_pytorch,1
richardkiss/pycoin,1
riffusion/riffusion-hobby,1
ris-tlp/audiophile-e2e-pipeline,1
rllm-org/rllm,1
rnd-team-dev/plotoptix,1
robertcprice/nCPU,1
robertmartin8/MachineLearningStocks,1
robmsmt/KerasDeepSpeech,1
roboflow/rf-detr,1
roboflow/sports,1
rochacbruno/rust-python-example,1
rohitg00/kubectl-mcp-server,1
romanz/amodem,1
romanz/trezor-agent,1
roxy-wi/roxy-wi,1
rsennrich/Bleualign,1
rsennrich/subword-nmt,1
rsokl/MyGrad,1
run-house/kubetorch,1
run-llama/llama_deploy,1
run-x/opta,1
rusty1s/pytorch_sparse,1
rwightman/pytorch-dpn-pretrained,1
s3nh/text-detector,1
safetensors/safetensors,1
saidsurucu/borsapy,1
sakha1370/OpenRay,1
samim23/polymath,1
samre12/deep-trading-agent,1
samuelclay/NewsBlur,1
san089/Udacity-Data-Engineering-Projects,1
san089/goodreads_etl_pipeline,1
sandes/zipfly,1
sbillburg/CRNN-with-STN,1
scikit-build/scikit-build,1
scikit-hep/pyhf,1
scikit-image/scikit-image,1
scrapinghub/splash,1
sczhou/ProPainter,1
seal-rg/recurrent-pretraining,1
securelayer7/CVE-2024-38856_Scanner,1
seemoo-lab/internalblue,1
selkies-project/selkies,1
sensepost/objection,1
sergree/matchering,1
sfyc23/EverydayWechat,1
shashankvemuri/Finance,1
shawnh2/BankCard-Recognizer,1
shawnwun/NNDIAL,1
shawnwun/RNNLG,1
shidenggui/easytrader,1
shilrley6/Faster-R-CNN-with-model-pretrained-on-Visual-Genome,1
shiyu-coder/Kronos,1
shner-elmo/TradingView-Screener,1
siddhantgoel/streaming-form-data,1
silverriver/MMChat,1
silx-kit/silx,1
sirfz/tesserocr,1
sixty-north/cosmic-ray,1
sjtu-marl/malib,1
sktime/pytorch-forecasting,1
skytells-research/DeepInfant,1
skywalker023/prosocial-dialog,1
skywalker023/sodaverse,1
sledgeh4w/chomper,1
sloria/TextBlob,1
smacke/ffsubsync,1
smahesh29/Gender-and-Age-Detection,1
smileboywtu/MillionHeroAssistant,1
smpanaro/more-ane-transformers,1
snap-stanford/pretrain-gnns,1
snobear/ezmomi,1
solivr/tf-crnn,1
sooftware/conformer,1
spatialaudio/python-sounddevice,1
speechbrain/speechbrain,1
spencermountain/compromise,1
spesmilo/electrum,1
sreenivasdoosa/sdoosa-algo-trade-python,1
srvk/how2-dataset,1
stanford-oval/genienlp,1
stanfordnlp/CoreNLP,1
stanleylsx/llms_tool,1
stasel/WebRTC,1
stefan-jansen/machine-learning-for-trading,1
strnad/CrewAI-Studio,1
subframe7536/maple-font,1
sunmh207/AI-Codereview-Gitlab,1
sunzeyeah/RLHF,1
superduper-io/superduper,1
sweetice/Deep-reinforcement-learning-with-pytorch,1
swj0419/detect-pretrain-code,1
syntaxticsugr/ViPER4Android-Presets,1
szczyglis-dev/py-gpt,1
tanelpoder/0xtools,1
tarasko/picows,1
