"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"modelscope/ms-agent","https://github.com/modelscope/ms-agent","modelscope","Python","4271","False","False","8/3/2023 9:06:03 AM","5/21/2026 8:18:02 PM","MS-Agent: a lightweight framework to empower agentic execution of complex tasks","agentic-insight;agentic-search;chat-bot;code-generation;deep-research;memory","lightweight language:Python stars:>=50"
"naptha/tesseract.js","https://github.com/naptha/tesseract.js","naptha","JavaScript","38096","False","False","6/24/2015 2:49:52 AM","5/21/2026 4:52:40 PM","Pure Javascript OCR for more than 100 Languages 📖🎉🖥","deep-learning;javascript;ocr;tesseract;webassembly","topic:deep-learning stars:>=100"
"AI4Finance-Foundation/ElegantRL","https://github.com/AI4Finance-Foundation/ElegantRL","AI4Finance-Foundation","Python","4334","False","False","7/12/2019 3:18:05 AM","5/21/2026 3:38:41 PM","Massively Parallel Deep Reinforcement Learning. 🔥","a2c;bipedalwalkerhardcore;ddpg;dqn;drl-pytorch;efficient;gae;lightweight;model-free-rl;multiple-gpu;per;ppo;pytorch;reinforcement-learning;sac;stable;td3","lightweight language:Python stars:>=50"
"pytube/pytube","https://github.com/pytube/pytube","pytube","Python","13114","False","False","3/18/2012 7:33:44 PM","5/21/2026 9:48:21 PM","Lightweight, dependency-free Python library and CLI for downloading YouTube videos, playlists, and captions.","python;youtube;youtube-downloader","lightweight language:Python stars:>=50"
"huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21530","False","False","3/26/2020 9:23:22 AM","5/21/2026 3:46:53 PM","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools","ai;artificial-intelligence;computer-vision;dataset-hub;datasets;deep-learning;huggingface;llm;machine-learning;natural-language-processing;nlp;numpy;pandas;pytorch;speech;tensorflow","topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50"
"opencv/opencv","https://github.com/opencv/opencv","opencv","C++","87581","False","False","7/19/2012 9:40:17 AM","5/21/2026 5:45:35 PM","Open Source Computer Vision Library","c-plus-plus;computer-vision;deep-learning;image-processing;opencv","topic:deep-learning stars:>=100"
"encode/django-rest-framework","https://github.com/encode/django-rest-framework","encode","Python","30025","False","False","3/2/2011 5:13:56 PM","5/21/2026 7:46:26 PM","Web APIs for Django. 🎸","api;django;python;rest","d language:Python stars:>=50"
"AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","163205","False","False","8/22/2022 2:05:26 PM","5/21/2026 9:57:56 PM","Stable Diffusion web UI","ai;ai-art;deep-learning;diffusion;gradio;image-generation;image2image;img2img;pytorch;stable-diffusion;text2image;torch;txt2img;unstable;upscaling;web","topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"Gsllchb/Handright","https://github.com/Gsllchb/Handright","Gsllchb","Python","2230","False","False","11/15/2017 1:13:14 AM","5/20/2026 8:54:53 AM","A lightweight Python library for simulating Chinese handwriting","chinese;handwriting;image;library;lightweight;simulation","lightweight language:Python stars:>=50"
"Asabeneh/30-Days-Of-Python","https://github.com/Asabeneh/30-Days-Of-Python","Asabeneh","Python","62940","False","False","11/19/2019 5:24:16 PM","5/21/2026 10:27:32 PM","The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw","30-days-of-python;data;data-science;database;flask;fullstack;github;heroku;matplotlib;ml;mongodb;numpy;pandas;python;python3","d language:Python stars:>=50"
"google-gemini/genai-processors","https://github.com/google-gemini/genai-processors","google-gemini","Python","2115","False","False","4/29/2025 5:38:09 PM","5/21/2026 1:00:19 AM","GenAI Processors is a lightweight Python library that enables efficient, parallel content processing.","agent;ai;asyncio;gemini;genai;generative-ai;language-model;multimodal;python;realtime","lightweight language:Python stars:>=50"
"numba/llvmlite","https://github.com/numba/llvmlite","numba","Python","2259","False","False","8/7/2014 2:51:28 PM","5/20/2026 11:24:35 PM","A lightweight LLVM python binding for writing JIT compilers","","lightweight language:Python stars:>=50"
"apple/ml-stable-diffusion","https://github.com/apple/ml-stable-diffusion","apple","Python","17853","False","False","11/16/2022 12:48:18 AM","5/20/2026 12:36:07 PM","Stable Diffusion with Core ML on Apple Silicon","","d language:Python stars:>=50"
"ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42623","False","False","10/25/2016 7:38:30 PM","5/21/2026 8:46:34 PM","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.","data-science;deep-learning;deployment;distributed;hyperparameter-optimization;hyperparameter-search;large-language-models;llm;llm-inference;llm-serving;machine-learning;optimization;parallel;python;pytorch;ray;reinforcement-learning;rllib;serving;tensorflow","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42385","False","False","1/23/2020 6:35:18 PM","5/21/2026 2:48:09 PM","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.","billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero","topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"camel-ai/camel","https://github.com/camel-ai/camel","camel-ai","Python","17009","False","False","3/17/2023 9:41:54 PM","5/21/2026 2:29:08 PM","🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org","agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing","topic:deep-learning language:Python stars:>=50"
"ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","38321","False","False","1/10/2026 6:43:20 AM","5/21/2026 10:15:16 PM","LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","a-stock;ai-agent;aigc;llm;quant;quantitative-finance;quantitative-trading","d language:Python stars:>=50"
"SYSTRAN/faster-whisper","https://github.com/SYSTRAN/faster-whisper","SYSTRAN","Python","23054","False","False","2/11/2023 9:17:27 AM","5/21/2026 8:18:40 PM","Faster Whisper transcription with CTranslate2","deep-learning;inference;openai;quantization;speech-recognition;speech-to-text;transformer;whisper","topic:deep-learning language:Python stars:>=50"
"microsoft/AI-For-Beginners","https://github.com/microsoft/AI-For-Beginners","microsoft","Jupyter Notebook","47697","False","False","3/3/2021 4:27:36 PM","5/21/2026 10:10:41 PM","12 Weeks, 24 Lessons, AI for All!","ai;artificial-intelligence;cnn;computer-vision;deep-learning;gan;machine-learning;microsoft-for-beginners;nlp;rnn","topic:deep-learning stars:>=100"
"4uiiurz1/keras-arcface","https://github.com/4uiiurz1/keras-arcface","4uiiurz1","Python","286","False","False","4/17/2019 11:43:15 AM","5/20/2026 12:27:42 PM","Keras implementation of ArcFace, CosFace, and SphereFace","arcface;deep-learning;keras","topic:arcface language:Python stars:>=50"
"CorentinJ/Real-Time-Voice-Cloning","https://github.com/CorentinJ/Real-Time-Voice-Cloning","CorentinJ","Python","59763","False","False","5/26/2019 8:56:15 AM","5/21/2026 6:30:48 PM","Clone a voice in 5 seconds to generate arbitrary speech in real-time","deep-learning;python;pytorch;tensorflow;tts;voice-cloning","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"zheshipinyinMc/arcface_retinaface_mxnet2onnx","https://github.com/zheshipinyinMc/arcface_retinaface_mxnet2onnx","zheshipinyinMc","Python","62","False","False","8/3/2020 6:31:21 AM","8/8/2025 3:44:09 AM","arcface and retinaface model convert mxnet to onnx.","arcface;caffe;mxnet;onnx;retinaface","topic:arcface language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","95354","False","False","7/23/2023 6:15:57 PM","5/21/2026 10:15:21 PM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;attention-mechanism;deep-learning;finetuning;from-scratch;generative-ai;gpt;instruction-tuning;language-model;large-language-models;llm;machine-learning;natural-language-processing;pretraining;python;pytorch;tokenizer;transformers","topic:deep-learning stars:>=100"
"Daniil-Osokin/lightweight-human-pose-estimation.pytorch","https://github.com/Daniil-Osokin/lightweight-human-pose-estimation.pytorch","Daniil-Osokin","Python","2238","False","False","3/2/2019 8:57:11 PM","5/20/2026 8:23:23 PM","Fast and accurate human pose estimation in PyTorch. Contains implementation of ""Real-time 2D Multi-Person Pose Estimation on CPU: Lightweight OpenPose"" paper.","coco-keypoints-detection;deep-learning;human-pose-estimation;lightweight;lightweight-openpose;mscoco-keypoint;openpose;openvino;pose-estimation;pytorch;real-time","lightweight language:Python stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160851","False","False","10/29/2018 1:56:00 PM","5/21/2026 10:27:14 PM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"tryolabs/norfair","https://github.com/tryolabs/norfair","tryolabs","Python","2646","False","False","7/1/2020 8:15:44 PM","5/19/2026 10:43:57 PM","Lightweight Python library for adding real-time multi-object tracking to any detector.","deepsort;kalman-filter;multi-object-tracking;object-detection;object-tracking;pose-estimation;python;re-id;re-identification;tracking;tracking-algorithm;video-inference-loop;video-tracking","lightweight language:Python stars:>=50"
"stanfordnlp/dspy","https://github.com/stanfordnlp/dspy","stanfordnlp","Python","34574","False","False","1/9/2023 9:01:51 PM","5/21/2026 9:48:22 PM","DSPy: The framework for programming—not prompting—language models","","d language:Python stars:>=50"
"dmonterom/face_recognition_TF2","https://github.com/dmonterom/face_recognition_TF2","dmonterom","Python","53","False","False","6/21/2019 4:49:48 PM","11/7/2025 7:38:03 AM","Training a face Recognizer using ResNet50 + ArcFace in TensorFlow 2.0","arcface;facerecognition;tensorflow","topic:arcface language:Python stars:>=50"
"asgeirtj/system_prompts_leaks","https://github.com/asgeirtj/system_prompts_leaks","asgeirtj","","40547","False","False","5/3/2025 2:43:56 AM","5/21/2026 10:24:04 PM","Extracted system prompts from Anthropic - Opus 4.7, Opus 4.6, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google Gemini - 3.5 Flash, 3.1 Pro, 3 Flash, Antigravity. xAI - Grok. Github Copilot. Perplexity, and more. Updated regularly.","ai;anthropic;awesome;chatbot;chatgpt;claude;claude-code;codex;deep-learning;education;gemini;generative-ai;google;llm;machine-learning;natural-language-processing;nlp;open-source;openai;prompt-engineering","topic:deep-learning stars:>=100"
"huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33681","False","False","5/30/2022 4:04:02 PM","5/21/2026 7:24:56 PM","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.","deep-learning;diffusion;flux;image-generation;image2image;image2video;latent-diffusion-models;pytorch;qwen-image;score-based-generative-modeling;stable-diffusion;stable-diffusion-diffusers;text2image;text2video;video2video","topic:deep-learning language:Python stars:>=50 | d language:Python stars:>=50 | topic:deep-learning stars:>=100"
"tensorflow/tensorflow","https://github.com/tensorflow/tensorflow","tensorflow","C++","195219","False","False","11/7/2015 1:19:20 AM","5/21/2026 10:23:33 PM","An Open Source Machine Learning Framework for Everyone","deep-learning;deep-neural-networks;distributed;machine-learning;ml;neural-network;python;tensorflow","topic:deep-learning stars:>=100"
"cvqluu/Angular-Penalty-Softmax-Losses-Pytorch","https://github.com/cvqluu/Angular-Penalty-Softmax-Losses-Pytorch","cvqluu","Python","499","False","False","6/13/2019 5:09:43 PM","5/21/2026 3:04:55 AM","Angular penalty loss functions in Pytorch (ArcFace, SphereFace, Additive Margin, CosFace) ","am-softmax;arcface;embedding;face-recognition;face-verification;fashion-mnist;fmnist-dataset;loss-function;loss-functions;metric-learning;normface;pytorch;speaker-recognition;sphereface","topic:arcface language:Python stars:>=50"
"PaddlePaddle/PLSC","https://github.com/PaddlePaddle/PLSC","PaddlePaddle","Python","156","False","False","12/13/2019 4:30:59 PM","3/26/2026 5:18:50 AM","Paddle Large Scale Classification Tools，supports ArcFace, CosFace, PartialFC, Data Parallel + Model Parallel. Model includes ResNet, ViT, Swin, DeiT, CaiT, FaceViT, MoCo, MAE, ConvMAE, CAE.","arcface;cait;convmae;cosface;data-parallel;deit;distributed-training;face-recognition;facevit;hight-speed;large-scale;mae;moco-v3;model-parallel;paddle;paddlepaddle;partial-fc;resnet;swin-transformer;vit","topic:arcface language:Python stars:>=50"
"spotDL/spotify-downloader","https://github.com/spotDL/spotify-downloader","spotDL","Python","24847","False","False","7/6/2016 6:19:20 PM","5/21/2026 9:53:02 PM","Download your Spotify playlists and songs along with album art and metadata (from YouTube if a match is found).","download-music;hacktoberfest;mp3;music;playlists;python;song;song-lyrics;spotdl;spotdl-cli;spotify;youtube-music","d language:Python stars:>=50"
"peteryuX/arcface-tf2","https://github.com/peteryuX/arcface-tf2","peteryuX","Python","274","False","False","8/24/2019 3:11:22 AM","3/29/2026 3:56:07 PM","ArcFace unofficial Implemented in Tensorflow 2.0+ (ResNet50, MobileNetV2). ""ArcFace: Additive Angular Margin Loss for Deep Face Recognition"" Published in CVPR 2019. With Colab.","arcface;arcface-tf2;colab;colab-notebook;deep-face-recognition;face-recognition;tensorflow;tf2","topic:arcface language:Python stars:>=50"
"kroitor/asciichart","https://github.com/kroitor/asciichart","kroitor","Python","2084","False","False","2/10/2017 6:48:14 AM","5/20/2026 6:22:48 PM","Nice-looking lightweight console ASCII line charts ╭┈╯ for NodeJS, browsers and terminal, no dependencies","ansi;ascii;ascii-chart;browser;chart;charting;charting-library;charts;console;console-log;graph;javascript;js;line-charts;lines;node-js;nodejs;plot;terminal;text-chart","lightweight language:Python stars:>=50"
"nari-labs/dia","https://github.com/nari-labs/dia","nari-labs","Python","19293","False","False","4/19/2025 7:15:57 AM","5/21/2026 9:54:54 PM","A TTS model capable of generating ultra-realistic dialogue in one pass.","ai;open-weight;text-to-speech","d language:Python stars:>=50"
"google/tunix","https://github.com/google/tunix","google","Python","2288","False","False","4/2/2025 10:19:15 PM","5/21/2026 5:56:47 PM","A Lightweight LLM Post-Training Library","","lightweight language:Python stars:>=50"
"TachibanaYoshino/AnimeGAN","https://github.com/TachibanaYoshino/AnimeGAN","TachibanaYoshino","Python","4602","False","False","7/15/2019 8:43:32 AM","5/15/2026 5:35:19 AM","A Tensorflow implementation of AnimeGAN for fast photo animation  ! This is the Open source of the paper 「AnimeGAN: a novel lightweight GAN for photo animation」, which uses the GAN framwork to transform real-world photos into anime images.","anime-images;animegan;hayao-style;photo-animation;tensorflow","lightweight language:Python stars:>=50"
"OpenMOSS/MOSS-TTS-Nano","https://github.com/OpenMOSS/MOSS-TTS-Nano","OpenMOSS","Python","3131","False","False","4/10/2026 4:25:07 PM","5/21/2026 8:19:34 PM","MOSS-TTS-Nano is an open-source multilingual tiny speech generation model from MOSI.AI and the OpenMOSS team. With only 0.1B parameters, it is designed for realtime speech generation, can run directly on CPU without a GPU, and keeps the deployment stack simple enough for local demos, web serving, and lightweight product integration.","audio-tokenizer;chinese;english;multi-modality;multilingual;realtime;streaming-audio;tts;voice-clone","lightweight language:Python stars:>=50"
"QuadraV-Speech/AESRC2020","https://github.com/QuadraV-Speech/AESRC2020","QuadraV-Speech","Python","50","False","False","9/26/2020 1:19:39 PM","3/9/2026 11:01:08 AM","a deep accent recognition network","accent-recognition;arcface;asr;circle-loss;cosface;crnn;ctc;ghostvlad;interspeech;keras;mtl;netvlad;resnet;speaker-recognition","topic:arcface language:Python stars:>=50"
"DuyNguDao/Identity-Action","https://github.com/DuyNguDao/Identity-Action","DuyNguDao","Python","59","False","False","10/20/2022 10:56:49 AM","5/17/2026 4:27:23 AM","The combination of face identification and action recognition for fall detection (ICT Journal)","arcface;cnn;deep-learning;face-detection;face-recognition;lstm;pytorch;retinaface;sort;st-gcn;strongsort;yolo;yolo-pose;yolo5face;yolov5;yolov7","topic:arcface language:Python stars:>=50"
"ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","57416","False","False","9/11/2022 4:39:45 PM","5/21/2026 8:44:46 PM","Ultralytics YOLO 🚀","cli;computer-vision;deep-learning;hub;image-classification;instance-segmentation;machine-learning;object-detection;pose-estimation;python;pytorch;rotated-object-detection;segment-anything;tracking;ultralytics;yolo;yolo-world;yolo11;yolo26;yolov8","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"notAI-tech/NudeNet","https://github.com/notAI-tech/NudeNet","notAI-tech","Python","2361","False","False","2/28/2019 5:15:06 PM","5/21/2026 2:11:54 PM","Lightweight nudity detection","censorship;javascript;keras;machinelearning;nsfw;nsfw-data;nsfw-recognition;nudity;nudity-detection;nudity-detector;object-detection;onnxruntime","lightweight language:Python stars:>=50"
"lutzroeder/netron","https://github.com/lutzroeder/netron","lutzroeder","JavaScript","32932","False","False","12/26/2010 12:53:43 PM","5/21/2026 10:09:51 PM","Visualizer for neural network, deep learning and machine learning models","ai;coreml;deep-learning;deeplearning;keras;machine-learning;machinelearning;ml;neural-network;numpy;onnx;pytorch;safetensors;tensorflow;tensorflow-lite;visualizer","topic:deep-learning stars:>=100"
"OpenBMB/ChatDev","https://github.com/OpenBMB/ChatDev","OpenBMB","Python","33160","False","False","8/28/2023 2:18:13 AM","5/21/2026 8:57:28 PM","ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration","","d language:Python stars:>=50"
"CMU-Perceptual-Computing-Lab/openpose","https://github.com/CMU-Perceptual-Computing-Lab/openpose","CMU-Perceptual-Computing-Lab","C++","34099","False","False","4/24/2017 2:06:31 PM","5/21/2026 5:10:27 PM","OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation","caffe;computer-vision;cpp;cvpr-2017;deep-learning;face;foot-estimation;hand-estimation;human-behavior-understanding;human-pose;human-pose-estimation;keypoint-detection;keypoints;machine-learning;multi-person;opencv;openpose;pose;pose-estimation;real-time","topic:deep-learning stars:>=100"
"yt-dlp/yt-dlp","https://github.com/yt-dlp/yt-dlp","yt-dlp","Python","163724","False","False","10/26/2020 4:22:55 AM","5/21/2026 10:28:47 PM","A feature-rich command-line audio/video downloader","cli;downloader;python;sponsorblock;youtube-dl;youtube-downloader;yt-dlp","d language:Python stars:>=50"
"Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB","https://github.com/Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB","Linzaer","Python","7528","False","False","10/10/2019 7:40:48 AM","5/19/2026 12:46:11 PM"," 💎1MB lightweight face detection model  (1MB轻量级人脸检测模型)","arm;face-detection;inference;mnn;ncnn","lightweight language:Python stars:>=50"
"babysor/MockingBird","https://github.com/babysor/MockingBird","babysor","Python","36901","False","False","8/7/2021 3:53:39 AM","5/21/2026 4:35:08 PM","🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time","ai;deep-learning;pytorch;speech;text-to-speech;tts","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"tatsu-lab/stanford_alpaca","https://github.com/tatsu-lab/stanford_alpaca","tatsu-lab","Python","30250","False","False","3/10/2023 11:33:09 PM","5/21/2026 4:39:58 PM","Code and documentation to train Stanford's Alpaca models, and generate the data.","deep-learning;instruction-following;language-model","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"openai/CLIP","https://github.com/openai/CLIP","openai","Jupyter Notebook","33543","False","False","12/16/2020 11:24:42 AM","5/21/2026 9:40:17 PM","CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image","deep-learning;machine-learning","topic:deep-learning stars:>=100"
"urchade/GLiNER","https://github.com/urchade/GLiNER","urchade","Python","3204","False","False","11/14/2023 6:11:11 PM","5/21/2026 8:15:57 PM","Generalist and Lightweight Model for Named Entity Recognition (Extract any entity types from texts)","information-extraction;large-language-models;named-entity-recognition;natural-language-processing;prompt-tuning","lightweight language:Python stars:>=50"
"GokuMohandas/Made-With-ML","https://github.com/GokuMohandas/Made-With-ML","GokuMohandas","Jupyter Notebook","47734","False","False","11/5/2018 3:44:27 AM","5/21/2026 10:03:32 PM","Learn how to develop, deploy and iterate on production-grade ML applications.","data-engineering;data-quality;data-science;deep-learning;distributed-ml;distributed-training;llms;machine-learning;mlops;natural-language-processing;python;pytorch;ray","topic:deep-learning stars:>=100"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33740","False","False","1/2/2021 12:08:37 PM","5/21/2026 6:15:47 PM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:deep-learning stars:>=100"
"THUFutureLab/gluon-face","https://github.com/THUFutureLab/gluon-face","THUFutureLab","Python","267","False","False","12/19/2018 10:24:15 AM","8/20/2024 3:03:38 AM","An unofficial Gluon FR Toolkit for face recognition. https://gluon-face.readthedocs.io","arcface;center-loss;cosine-loss;face-recognition;gluon;gluoncv;loss-functions;mxnet;pretrained-models;sphereface","topic:arcface language:Python stars:>=50"
"deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55232","False","False","12/19/2017 9:44:13 AM","5/21/2026 4:54:04 PM","Deepfakes Software For All","deep-face-swap;deep-learning;deep-neural-networks;deepface;deepfakes;deeplearning;face-swap;faceswap;fakeapp;machine-learning;myfakeapp;neural-nets;neural-networks;openfaceswap","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"Zeyi-Lin/HivisionIDPhotos","https://github.com/Zeyi-Lin/HivisionIDPhotos","Zeyi-Lin","Python","21111","False","False","6/18/2023 8:17:56 PM","5/21/2026 8:18:27 PM","⚡️HivisionIDPhotos: a lightweight and efficient AI ID photos tools. 一个轻量级的AI证件照制作算法。","cnn;demo;docker;face-recognition;fastapi;gradio;idphoto;machine-learning;matting;mtcnn;tools;unet","lightweight language:Python stars:>=50"
"recommenders-team/recommenders","https://github.com/recommenders-team/recommenders","recommenders-team","Python","21712","False","False","9/19/2018 10:06:07 AM","5/21/2026 3:29:46 PM","Best Practices on Recommendation Systems","ai;artificial-intelligence;data-science;deep-learning;jupyter-notebook;kubernetes;machine-learning;operationalization;python;ranking;rating;recommendation;recommendation-algorithm;recommendation-engine;recommendation-system;recommender;tutorial","topic:deep-learning language:Python stars:>=50"
"chonkie-inc/chonkie","https://github.com/chonkie-inc/chonkie","chonkie-inc","Python","4078","False","False","3/29/2025 5:10:03 AM","5/21/2026 8:01:19 PM","🦛 CHONK docs with Chonkie ✨ — The lightweight ingestion library for fast, efficient and robust RAG pipelines","ai;chonkie;chunker;chunking-algorithm;llms;rag;retrieval-systems;semantic-chunker;similarity-search;splitting-algorithms;text-splitter","lightweight language:Python stars:>=50"
"paul-pias/Face-Recognition","https://github.com/paul-pias/Face-Recognition","paul-pias","Python","102","False","False","9/5/2019 11:52:27 PM","4/22/2026 9:21:51 AM","Face Recognition using pre-trained model built-on Arcface was implemented on Pytorch. ","arcface;arcface-pytorch;face-recognition;face-recogniton-arcface;facerecognition;insightface-pytorch","topic:arcface language:Python stars:>=50"
"chatdoc-com/OCRFlux","https://github.com/chatdoc-com/OCRFlux","chatdoc-com","Python","2510","False","False","6/4/2025 3:36:43 AM","5/20/2026 7:12:50 AM","OCRFlux is a lightweight yet powerful multimodal toolkit that significantly advances PDF-to-Markdown conversion, excelling in complex layout handling, complicated table parsing and cross-page content merging.","","lightweight language:Python stars:>=50"
"yakhyo/uniface","https://github.com/yakhyo/uniface","yakhyo","Python","707","False","False","11/14/2024 6:12:34 AM","5/21/2026 4:17:05 PM","UniFace: A Unified Face Analysis Library for Python | A comprehensive suite of high-performance face analysis components that outperform leading alternatives.","age-gender-estimation;arcface;face-alignment;face-analysis;face-detection;face-emotion-detection;face-landmark-detection;face-mask;face-parsing;face-recognition;face-segmentation;gaze-estimation;headpose-estimation;onnxruntime;retinaface;scrfd;sphereface;yoloface","topic:arcface language:Python stars:>=50"
"HKUDS/DeepTutor","https://github.com/HKUDS/DeepTutor","HKUDS","Python","24179","False","False","12/28/2025 3:35:54 PM","5/21/2026 8:36:50 PM","""DeepTutor: Agent-Native Personalized Learning Assistant""","ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag","d language:Python stars:>=50"
"deepinsight/insightface","https://github.com/deepinsight/insightface","deepinsight","Python","28756","False","False","9/1/2017 12:36:51 AM","5/21/2026 10:27:56 PM","State-of-the-art 2D and 3D Face Analysis Project","age-estimation;arcface;face-alignment;face-detection;face-recognition;mxnet;oneflow;paddlepaddle;pytorch;retinaface","topic:arcface language:Python stars:>=50"
"deepseek-ai/DeepSeek-OCR","https://github.com/deepseek-ai/DeepSeek-OCR","deepseek-ai","Python","23149","False","False","10/17/2025 6:14:27 AM","5/21/2026 6:23:48 PM","Contexts Optical Compression","","d language:Python stars:>=50"
"ultralytics/yolov5","https://github.com/ultralytics/yolov5","ultralytics","Python","57412","False","False","5/18/2020 3:45:11 AM","5/21/2026 10:54:26 AM","YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite","coreml;deep-learning;ios;machine-learning;ml;object-detection;onnx;pytorch;tflite;ultralytics;yolo;yolov3;yolov5","topic:deep-learning language:Python stars:>=50 | topic:deep-learning stars:>=100"
"stitionai/devika","https://github.com/stitionai/devika","stitionai","Python","19506","False","False","3/21/2024 3:03:21 AM","5/21/2026 7:33:56 AM","Devika is the first open-source implementation of an Agentic Software Engineer. Initially started as an open-source alternative to Devin.","","d language:Python stars:>=50"
"XingangPan/DragGAN","https://github.com/XingangPan/DragGAN","XingangPan","Python","35856","False","False","5/18/2023 10:08:02 AM","5/21/2026 8:08:30 AM","Official Code for DragGAN (SIGGRAPH 2023)","artificial-intelligence;generative-adversarial-network;generative-models;image-manipulation","d language:Python stars:>=50"
"google/gin-config","https://github.com/google/gin-config","google","Python","2152","False","False","6/27/2018 8:21:12 PM","5/7/2026 10:43:07 AM","Gin provides a lightweight configuration framework for Python","configuration-management;python;tensorflow;tensorflow-experiments","lightweight language:Python stars:>=50"
"lukaszbinden/pediatric-bone-age-prediction","https://github.com/lukaszbinden/pediatric-bone-age-prediction","lukaszbinden","Python","51","False","False","4/20/2018 12:11:36 PM","2/2/2026 8:34:56 AM","Based on kaggle RSNA Pediatric Bone Age Prediction from X-Rays","age-prediction;deep-learning;machine-learning;transfer-learning;x-rays","topic:age-prediction language:Python stars:>=50"
"Avik-Jain/100-Days-Of-ML-Code","https://github.com/Avik-Jain/100-Days-Of-ML-Code","Avik-Jain","","51075","False","False","7/5/2018 9:11:43 AM","5/21/2026 9:45:46 PM","100 Days of ML Coding","100-days-of-code-log;100daysofcode;deep-learning;implementation;infographics;linear-algebra;linear-regression;logistic-regression;machine-learning;machine-learning-algorithms;naive-bayes-classifier;python;scikit-learn;siraj-raval;siraj-raval-challenge;support-vector-machines;svm;tutorial","topic:deep-learning stars:>=100"
